onset	duration	sample	value	event_code	feedback
0	n/a	0	break cnt	break cnt	n/a
99.202	n/a	49601	contrastChangeB3_start	96	n/a
109.496	n/a	54748	contrastTrial_start	5	n/a
113.9	n/a	56950	right_target	9	n/a
115.818	n/a	57909	right_buttonPress	13	smiley_face
116.346	n/a	58173	contrastTrial_start	5	n/a
122.368	n/a	61184	right_target	9	n/a
124.248	n/a	62124	right_buttonPress	13	smiley_face
124.788	n/a	62394	contrastTrial_start	5	n/a
129.208	n/a	64604	left_target	8	n/a
130.77	n/a	65385	left_buttonPress	12	smiley_face
131.63	n/a	65815	contrastTrial_start	5	n/a
137.63	n/a	68815	left_target	8	n/a
139.18	n/a	69590	left_buttonPress	12	smiley_face
140.048	n/a	70024	contrastTrial_start	5	n/a
144.468	n/a	72234	right_target	9	n/a
146.378	n/a	73189	right_buttonPress	13	smiley_face
146.888	n/a	73444	contrastTrial_start	5	n/a
152.888	n/a	76444	left_target	8	n/a
154.678	n/a	77339	left_buttonPress	12	smiley_face
155.31	n/a	77655	contrastTrial_start	5	n/a
161.308	n/a	80654	left_target	8	n/a
163.008	n/a	81504	left_buttonPress	12	smiley_face
163.73	n/a	81865	contrastTrial_start	5	n/a
168.13	n/a	84065	right_target	9	n/a
170.01	n/a	85005	right_buttonPress	13	smiley_face
170.548	n/a	85274	contrastTrial_start	5	n/a
173.36	n/a	86680	left_target	8	n/a
174.988	n/a	87494	left_buttonPress	12	smiley_face
175.778	n/a	87889	contrastTrial_start	5	n/a
178.588	n/a	89294	left_target	8	n/a
180.46	n/a	90230	left_buttonPress	12	smiley_face
181.02	n/a	90510	contrastTrial_start	5	n/a
183.828	n/a	91914	left_target	8	n/a
186.25	n/a	93125	contrastTrial_start	5	n/a
186.45	n/a	93225	left_buttonPress	12	non_target
192.268	n/a	96134	right_target	9	n/a
193.748	n/a	96874	right_buttonPress	13	smiley_face
194.688	n/a	97344	contrastTrial_start	5	n/a
199.088	n/a	99544	right_target	9	n/a
200.978	n/a	100489	right_buttonPress	13	smiley_face
201.51	n/a	100755	contrastTrial_start	5	n/a
207.508	n/a	103754	right_target	9	n/a
209.43	n/a	104715	right_buttonPress	13	smiley_face
209.928	n/a	104964	contrastTrial_start	5	n/a
212.728	n/a	106364	right_target	9	n/a
214.8	n/a	107400	right_buttonPress	13	smiley_face
215.16	n/a	107580	contrastTrial_start	5	n/a
219.568	n/a	109784	left_target	8	n/a
220.87	n/a	110435	left_buttonPress	12	smiley_face
221.998	n/a	110999	contrastTrial_start	5	n/a
224.798	n/a	112399	right_target	9	n/a
226.44	n/a	113220	right_buttonPress	13	smiley_face
227.23	n/a	113615	contrastTrial_start	5	n/a
230.04	n/a	115020	left_target	8	n/a
231.58	n/a	115790	left_buttonPress	12	smiley_face
232.46	n/a	116230	contrastTrial_start	5	n/a
235.26	n/a	117630	right_target	9	n/a
237.31	n/a	118655	right_buttonPress	13	smiley_face
237.69	n/a	118845	contrastTrial_start	5	n/a
240.49	n/a	120245	right_target	9	n/a
242.41	n/a	121205	right_buttonPress	13	smiley_face
242.91	n/a	121455	contrastTrial_start	5	n/a
247.32	n/a	123660	left_target	8	n/a
249.05	n/a	124525	left_buttonPress	12	smiley_face
249.75	n/a	124875	contrastTrial_start	5	n/a
254.16	n/a	127080	left_target	8	n/a
255.8	n/a	127900	left_buttonPress	12	smiley_face
256.59	n/a	128295	contrastTrial_start	5	n/a
262.6	n/a	131300	right_target	9	n/a
264.44	n/a	132220	right_buttonPress	13	smiley_face
265.01	n/a	132505	contrastTrial_start	5	n/a
271.02	n/a	135510	left_target	8	n/a
272.73	n/a	136365	left_buttonPress	12	smiley_face
273.45	n/a	136725	contrastTrial_start	5	n/a
280.006	n/a	140003	break cnt	break cnt	n/a
309.288	n/a	154644	9999	9999	n/a
