onset	duration	sample	value	event_code	user_answer	correct_answer
0	n/a	0	break cnt	break cnt	n/a	n/a
31.654	n/a	15827	symbolSearch_start	92	n/a	n/a
37.564	n/a	18782	newPage	20	n/a	n/a
42.134	n/a	21067	trialResponse	14	0	0
44.046	n/a	22023	trialResponse	14	1	1
46.854	n/a	23427	trialResponse	14	0	0
52.238	n/a	26119	trialResponse	14	0	0
57.112	n/a	28556	trialResponse	14	0	0
59.526	n/a	29763	trialResponse	14	1	1
63.552	n/a	31776	trialResponse	14	0	0
66.87	n/a	33435	trialResponse	14	1	1
69.576	n/a	34788	trialResponse	14	0	0
73.23	n/a	36615	trialResponse	14	0	0
76.15	n/a	38075	trialResponse	14	0	0
77.648	n/a	38824	trialResponse	14	1	1
81.304	n/a	40652	trialResponse	14	0	0
82.694	n/a	41347	trialResponse	14	1	1
84.678	n/a	42339	trialResponse	14	1	1
85.32	n/a	42660	newPage	20	n/a	n/a
87.462	n/a	43731	trialResponse	14	1	1
89.816	n/a	44908	trialResponse	14	1	1
93	n/a	46500	trialResponse	14	0	0
94.67	n/a	47335	trialResponse	14	1	1
97.872	n/a	48936	trialResponse	14	1	0
101.43	n/a	50715	trialResponse	14	1	1
104.232	n/a	52116	trialResponse	14	0	0
106.624	n/a	53312	trialResponse	14	1	1
111.32	n/a	55660	trialResponse	14	1	1
114.966	n/a	57483	trialResponse	14	0	0
117.782	n/a	58891	trialResponse	14	1	1
121.144	n/a	60572	trialResponse	14	0	0
124.264	n/a	62132	trialResponse	14	1	1
125.568	n/a	62784	trialResponse	14	1	1
127.792	n/a	63896	trialResponse	14	0	0
128.448	n/a	64224	newPage	20	n/a	n/a
132.296	n/a	66148	trialResponse	14	0	0
133.886	n/a	66943	trialResponse	14	1	1
135.936	n/a	67968	trialResponse	14	1	1
139.176	n/a	69588	trialResponse	14	0	0
142.968	n/a	71484	trialResponse	14	1	1
146.736	n/a	73368	trialResponse	14	0	0
148.408	n/a	74204	trialResponse	14	1	1
151.24	n/a	75620	trialResponse	14	0	0
153.464	n/a	76732	trialResponse	14	0	1
156.326	n/a	78163	trialResponse	14	0	0
161.55	n/a	80775	trialResponse	14	0	0
161.568	n/a	80784	newPage	20	n/a	n/a
165.651	n/a	82825.5	boundary	boundary	n/a	n/a
