onset	duration	sample	value	event_code	background	foreground_contrast	stimulus_cond
0	n/a	0	break cnt	break cnt	n/a	n/a	n/a
41.91	n/a	20955	surroundSuppB1_start	93	n/a	n/a	n/a
43.6	n/a	21800	fixpoint_ON	4	n/a	n/a	n/a
44.232	2.4	22116	stim_ON	8	1	0	2
49.568	n/a	24784	fixpoint_ON	4	n/a	n/a	n/a
50.082	2.4	25041	stim_ON	8	1	0.3	3
55.396	n/a	27698	fixpoint_ON	4	n/a	n/a	n/a
55.914	2.4	27957	stim_ON	8	1	0.6	1
61.226	n/a	30613	fixpoint_ON	4	n/a	n/a	n/a
61.742	2.4	30871	stim_ON	8	1	1	2
67.056	n/a	33528	fixpoint_ON	4	n/a	n/a	n/a
67.574	2.4	33787	stim_ON	8	1	0	3
72.886	n/a	36443	fixpoint_ON	4	n/a	n/a	n/a
73.404	2.4	36702	stim_ON	8	1	0.3	2
78.716	n/a	39358	fixpoint_ON	4	n/a	n/a	n/a
79.234	2.4	39617	stim_ON	8	1	0.6	1
84.546	n/a	42273	fixpoint_ON	4	n/a	n/a	n/a
85.062	2.4	42531	stim_ON	8	1	1	3
90.376	n/a	45188	fixpoint_ON	4	n/a	n/a	n/a
90.894	2.4	45447	stim_ON	8	1	0	2
96.206	n/a	48103	fixpoint_ON	4	n/a	n/a	n/a
96.724	2.4	48362	stim_ON	8	1	0.3	3
102.036	n/a	51018	fixpoint_ON	4	n/a	n/a	n/a
102.554	2.4	51277	stim_ON	8	1	0.6	1
107.866	n/a	53933	fixpoint_ON	4	n/a	n/a	n/a
108.384	2.4	54192	stim_ON	8	1	1	2
113.696	n/a	56848	fixpoint_ON	4	n/a	n/a	n/a
114.212	2.4	57106	stim_ON	8	0	0	3
119.526	n/a	59763	fixpoint_ON	4	n/a	n/a	n/a
120.044	2.4	60022	stim_ON	8	0	0.3	1
125.356	n/a	62678	fixpoint_ON	4	n/a	n/a	n/a
125.872	2.4	62936	stim_ON	8	0	0.6	2
131.186	n/a	65593	fixpoint_ON	4	n/a	n/a	n/a
131.702	2.4	65851	stim_ON	8	0	1	3
137.016	n/a	68508	fixpoint_ON	4	n/a	n/a	n/a
137.534	2.4	68767	stim_ON	8	1	1	1
142.848	n/a	71424	fixpoint_ON	4	n/a	n/a	n/a
143.364	2.4	71682	stim_ON	8	1	0.6	3
148.678	n/a	74339	fixpoint_ON	4	n/a	n/a	n/a
149.194	2.4	74597	stim_ON	8	1	0.3	2
154.506	n/a	77253	fixpoint_ON	4	n/a	n/a	n/a
155.024	2.4	77512	stim_ON	8	1	0	1
160.338	n/a	80169	fixpoint_ON	4	n/a	n/a	n/a
160.854	2.4	80427	stim_ON	8	1	1	1
166.168	n/a	83084	fixpoint_ON	4	n/a	n/a	n/a
166.684	2.4	83342	stim_ON	8	1	0.6	2
171.996	n/a	85998	fixpoint_ON	4	n/a	n/a	n/a
172.512	2.4	86256	stim_ON	8	1	0.3	3
177.828	n/a	88914	fixpoint_ON	4	n/a	n/a	n/a
178.344	2.4	89172	stim_ON	8	1	0	1
183.658	n/a	91829	fixpoint_ON	4	n/a	n/a	n/a
184.174	2.4	92087	stim_ON	8	0	0	2
189.488	n/a	94744	fixpoint_ON	4	n/a	n/a	n/a
190.002	2.4	95001	stim_ON	8	1	0	3
195.318	n/a	97659	fixpoint_ON	4	n/a	n/a	n/a
195.834	2.4	97917	stim_ON	8	0	0.3	1
201.148	n/a	100574	fixpoint_ON	4	n/a	n/a	n/a
201.662	2.4	100831	stim_ON	8	1	0.3	2
206.978	n/a	103489	fixpoint_ON	4	n/a	n/a	n/a
207.494	2.4	103747	stim_ON	8	0	0.6	3
212.808	n/a	106404	fixpoint_ON	4	n/a	n/a	n/a
213.322	2.4	106661	stim_ON	8	1	0.6	1
218.638	n/a	109319	fixpoint_ON	4	n/a	n/a	n/a
219.154	2.4	109577	stim_ON	8	0	1	2
224.468	n/a	112234	fixpoint_ON	4	n/a	n/a	n/a
224.982	2.4	112491	stim_ON	8	1	1	3
230.298	n/a	115149	fixpoint_ON	4	n/a	n/a	n/a
230.812	2.4	115406	stim_ON	8	1	1	1
236.128	n/a	118064	fixpoint_ON	4	n/a	n/a	n/a
236.644	2.4	118322	stim_ON	8	1	0.6	2
241.958	n/a	120979	fixpoint_ON	4	n/a	n/a	n/a
242.474	2.4	121237	stim_ON	8	1	0.3	3
247.788	n/a	123894	fixpoint_ON	4	n/a	n/a	n/a
248.302	2.4	124151	stim_ON	8	1	0	1
253.618	n/a	126809	fixpoint_ON	4	n/a	n/a	n/a
254.132	2.4	127066	stim_ON	8	1	1	1
259.448	n/a	129724	fixpoint_ON	4	n/a	n/a	n/a
259.962	2.4	129981	stim_ON	8	1	0.6	3
265.278	n/a	132639	fixpoint_ON	4	n/a	n/a	n/a
265.794	2.4	132897	stim_ON	8	1	0.3	2
271.108	n/a	135554	fixpoint_ON	4	n/a	n/a	n/a
271.624	2.4	135812	stim_ON	8	1	0	1
276.938	n/a	138469	fixpoint_ON	4	n/a	n/a	n/a
277.452	2.4	138726	stim_ON	8	0	0	3
282.758	n/a	141379	fixpoint_ON	4	n/a	n/a	n/a
283.274	2.4	141637	stim_ON	8	0	0.3	1
288.588	n/a	144294	fixpoint_ON	4	n/a	n/a	n/a
289.104	2.4	144552	stim_ON	8	0	0.6	2
294.418	n/a	147209	fixpoint_ON	4	n/a	n/a	n/a
294.934	2.4	147467	stim_ON	8	0	1	3
300.248	n/a	150124	fixpoint_ON	4	n/a	n/a	n/a
300.764	2.4	150382	stim_ON	8	1	0	1
306.078	n/a	153039	fixpoint_ON	4	n/a	n/a	n/a
306.594	2.4	153297	stim_ON	8	1	0.3	2
311.908	n/a	155954	fixpoint_ON	4	n/a	n/a	n/a
312.424	2.4	156212	stim_ON	8	1	0.6	3
317.738	n/a	158869	fixpoint_ON	4	n/a	n/a	n/a
318.254	2.4	159127	stim_ON	8	1	1	1
323.568	n/a	161784	fixpoint_ON	4	n/a	n/a	n/a
324.084	2.4	162042	stim_ON	8	1	0	2
329.398	n/a	164699	fixpoint_ON	4	n/a	n/a	n/a
329.914	2.4	164957	stim_ON	8	1	0.3	1
335.228	n/a	167614	fixpoint_ON	4	n/a	n/a	n/a
335.742	2.4	167871	stim_ON	8	1	0.6	3
341.058	n/a	170529	fixpoint_ON	4	n/a	n/a	n/a
341.574	2.4	170787	stim_ON	8	1	1	2
346.888	n/a	173444	fixpoint_ON	4	n/a	n/a	n/a
347.404	2.4	173702	stim_ON	8	1	0	1
352.718	n/a	176359	fixpoint_ON	4	n/a	n/a	n/a
353.234	2.4	176617	stim_ON	8	1	0.3	2
358.548	n/a	179274	fixpoint_ON	4	n/a	n/a	n/a
359.064	2.4	179532	stim_ON	8	1	0.6	3
364.378	n/a	182189	fixpoint_ON	4	n/a	n/a	n/a
364.894	2.4	182447	stim_ON	8	1	1	1
370.208	n/a	185104	fixpoint_ON	4	n/a	n/a	n/a
370.724	2.4	185362	stim_ON	8	1	1	3
376.04	n/a	188020	fixpoint_ON	4	n/a	n/a	n/a
376.554	2.4	188277	stim_ON	8	0	1	1
381.868	n/a	190934	fixpoint_ON	4	n/a	n/a	n/a
382.384	2.4	191192	stim_ON	8	1	0.6	2
387.698	n/a	193849	fixpoint_ON	4	n/a	n/a	n/a
388.214	2.4	194107	stim_ON	8	0	0.6	3
393.528	n/a	196764	fixpoint_ON	4	n/a	n/a	n/a
394.044	2.4	197022	stim_ON	8	1	0.3	1
399.358	n/a	199679	fixpoint_ON	4	n/a	n/a	n/a
399.874	2.4	199937	stim_ON	8	0	0.3	2
405.188	n/a	202594	fixpoint_ON	4	n/a	n/a	n/a
405.704	2.4	202852	stim_ON	8	1	0	3
411.02	n/a	205510	fixpoint_ON	4	n/a	n/a	n/a
411.534	2.4	205767	stim_ON	8	0	0	1
419.958	n/a	209979	break cnt	break cnt	n/a	n/a	n/a
630.44	n/a	315220	9999	9999	n/a	n/a	n/a
