onset	duration	sample	value	event_code	user_answer	correct_answer	target_count
0	n/a	0	break cnt	break cnt	n/a	n/a	6
100.404	n/a	50202	seqLearning_start	91	n/a	n/a	6
107.716	n/a	53858	learningBlock_1	31	n/a	n/a	6
107.734	n/a	53867	dot_no1_ON	11	n/a	n/a	6
108.288	n/a	54144	dot_no1_OFF	21	n/a	n/a	6
109.602	n/a	54801	dot_no6_ON	16	n/a	n/a	6
110.154	n/a	55077	dot_no6_OFF	26	n/a	n/a	6
111.468	n/a	55734	dot_no4_ON	14	n/a	n/a	6
112.02	n/a	56010	dot_no4_OFF	24	n/a	n/a	6
113.332	n/a	56666	dot_no2_ON	12	n/a	n/a	6
113.886	n/a	56943	dot_no2_OFF	22	n/a	n/a	6
115.198	n/a	57599	dot_no3_ON	13	n/a	n/a	6
115.752	n/a	57876	dot_no3_OFF	23	n/a	n/a	6
117.064	n/a	58532	dot_no5_ON	15	n/a	n/a	6
117.616	n/a	58808	dot_no5_OFF	25	n/a	n/a	6
118.928	n/a	59464	dot_no2_ON	12	n/a	n/a	6
119.478	n/a	59739	dot_no2_OFF	22	1-6-4-2-5-5-5	1-6-4-2-3-5-2	6
145.748	n/a	72874	learningBlock_2	32	n/a	n/a	6
145.754	n/a	72877	dot_no1_ON	11	n/a	n/a	6
146.302	n/a	73151	dot_no1_OFF	21	n/a	n/a	6
147.616	n/a	73808	dot_no6_ON	16	n/a	n/a	6
148.166	n/a	74083	dot_no6_OFF	26	n/a	n/a	6
149.48	n/a	74740	dot_no4_ON	14	n/a	n/a	6
150.032	n/a	75016	dot_no4_OFF	24	n/a	n/a	6
151.344	n/a	75672	dot_no2_ON	12	n/a	n/a	6
151.896	n/a	75948	dot_no2_OFF	22	n/a	n/a	6
153.21	n/a	76605	dot_no3_ON	13	n/a	n/a	6
153.762	n/a	76881	dot_no3_OFF	23	n/a	n/a	6
155.076	n/a	77538	dot_no5_ON	15	n/a	n/a	6
155.628	n/a	77814	dot_no5_OFF	25	n/a	n/a	6
156.94	n/a	78470	dot_no2_ON	12	n/a	n/a	6
157.492	n/a	78746	dot_no2_OFF	22	2-1-5-1-1-1-1	1-6-4-2-3-5-2	6
176.918	n/a	88459	learningBlock_3	33	n/a	n/a	6
176.926	n/a	88463	dot_no1_ON	11	n/a	n/a	6
177.478	n/a	88739	dot_no1_OFF	21	n/a	n/a	6
178.79	n/a	89395	dot_no6_ON	16	n/a	n/a	6
179.34	n/a	89670	dot_no6_OFF	26	n/a	n/a	6
180.652	n/a	90326	dot_no4_ON	14	n/a	n/a	6
181.206	n/a	90603	dot_no4_OFF	24	n/a	n/a	6
182.518	n/a	91259	dot_no2_ON	12	n/a	n/a	6
183.072	n/a	91536	dot_no2_OFF	22	n/a	n/a	6
184.384	n/a	92192	dot_no3_ON	13	n/a	n/a	6
184.936	n/a	92468	dot_no3_OFF	23	n/a	n/a	6
186.25	n/a	93125	dot_no5_ON	15	n/a	n/a	6
186.8	n/a	93400	dot_no5_OFF	25	n/a	n/a	6
188.112	n/a	94056	dot_no2_ON	12	n/a	n/a	6
188.666	n/a	94333	dot_no2_OFF	22	1-6-2-5-4-1-3	1-6-4-2-3-5-2	6
209.99	n/a	104995	learningBlock_4	34	n/a	n/a	6
209.996	n/a	104998	dot_no1_ON	11	n/a	n/a	6
210.546	n/a	105273	dot_no1_OFF	21	n/a	n/a	6
211.86	n/a	105930	dot_no6_ON	16	n/a	n/a	6
212.408	n/a	106204	dot_no6_OFF	26	n/a	n/a	6
213.72	n/a	106860	dot_no4_ON	14	n/a	n/a	6
214.274	n/a	107137	dot_no4_OFF	24	n/a	n/a	6
215.588	n/a	107794	dot_no2_ON	12	n/a	n/a	6
216.138	n/a	108069	dot_no2_OFF	22	n/a	n/a	6
217.452	n/a	108726	dot_no3_ON	13	n/a	n/a	6
218.004	n/a	109002	dot_no3_OFF	23	n/a	n/a	6
219.316	n/a	109658	dot_no5_ON	15	n/a	n/a	6
219.87	n/a	109935	dot_no5_OFF	25	n/a	n/a	6
221.182	n/a	110591	dot_no2_ON	12	n/a	n/a	6
221.736	n/a	110868	dot_no2_OFF	22	1-6-2-4-3-1-5	1-6-4-2-3-5-2	6
240.636	n/a	120318	learningBlock_5	35	n/a	n/a	6
240.642	n/a	120321	dot_no1_ON	11	n/a	n/a	6
241.194	n/a	120597	dot_no1_OFF	21	n/a	n/a	6
242.508	n/a	121254	dot_no6_ON	16	n/a	n/a	6
243.06	n/a	121530	dot_no6_OFF	26	n/a	n/a	6
244.376	n/a	122188	dot_no4_ON	14	n/a	n/a	6
244.928	n/a	122464	dot_no4_OFF	24	n/a	n/a	6
246.24	n/a	123120	dot_no2_ON	12	n/a	n/a	6
246.794	n/a	123397	dot_no2_OFF	22	n/a	n/a	6
248.106	n/a	124053	dot_no3_ON	13	n/a	n/a	6
248.658	n/a	124329	dot_no3_OFF	23	n/a	n/a	6
249.97	n/a	124985	dot_no5_ON	15	n/a	n/a	6
250.522	n/a	125261	dot_no5_OFF	25	n/a	n/a	6
251.834	n/a	125917	dot_no2_ON	12	n/a	n/a	6
252.388	n/a	126194	dot_no2_OFF	22	1-5-6-4-2-3-6	1-6-4-2-3-5-2	6
268.762	n/a	134381	seqLearning_stop	50	n/a	n/a	6
270.553	n/a	135276.5	boundary	boundary	n/a	n/a	6
