onset	duration	sample	value	event_code	feedback
0	n/a	0	break cnt	break cnt	n/a
95.374	n/a	47687	contrastChangeB3_start	96	n/a
105.692	n/a	52846	contrastTrial_start	5	n/a
107.166	n/a	53583	left_buttonPress	12	non_target
108.186	n/a	54093	right_buttonPress	13	non_target
109.036	n/a	54518	left_buttonPress	12	non_target
109.776	n/a	54888	right_buttonPress	13	non_target
110.146	n/a	55073	left_target	8	n/a
110.706	n/a	55353	left_buttonPress	12	smiley_face
111.276	n/a	55638	right_buttonPress	13	non_target
111.806	n/a	55903	left_buttonPress	12	non_target
112.306	n/a	56153	left_buttonPress	12	non_target
112.624	n/a	56312	contrastTrial_start	5	n/a
112.716	n/a	56358	right_buttonPress	13	non_target
113.956	n/a	56978	right_buttonPress	13	non_target
114.576	n/a	57288	left_buttonPress	12	non_target
115.216	n/a	57608	right_buttonPress	13	non_target
115.996	n/a	57998	left_buttonPress	12	non_target
117.066	n/a	58533	right_buttonPress	13	non_target
118.686	n/a	59343	left_target	8	n/a
119.226	n/a	59613	right_buttonPress	13	sad_face
120.116	n/a	60058	left_buttonPress	12	non_target
120.986	n/a	60493	left_buttonPress	12	non_target
121.126	n/a	60563	contrastTrial_start	5	n/a
122.306	n/a	61153	right_buttonPress	13	non_target
123.236	n/a	61618	right_buttonPress	13	non_target
124.576	n/a	62288	right_buttonPress	13	non_target
125.556	n/a	62778	right_target	9	n/a
125.716	n/a	62858	right_buttonPress	13	smiley_face
126.956	n/a	63478	right_buttonPress	13	non_target
127.986	n/a	63993	right_buttonPress	13	non_target
127.988	n/a	63994	contrastTrial_start	5	n/a
129.886	n/a	64943	right_buttonPress	13	non_target
131.436	n/a	65718	right_buttonPress	13	non_target
132.186	n/a	66093	left_buttonPress	12	non_target
132.426	n/a	66213	left_target	8	n/a
132.836	n/a	66418	left_buttonPress	12	smiley_face
133.276	n/a	66638	right_buttonPress	13	non_target
133.64	n/a	66820	right_buttonPress	13	non_target
134.176	n/a	67088	right_buttonPress	13	non_target
134.616	n/a	67308	left_buttonPress	12	non_target
134.886	n/a	67443	contrastTrial_start	5	n/a
135.196	n/a	67598	right_buttonPress	13	non_target
136.526	n/a	68263	right_buttonPress	13	non_target
137.356	n/a	68678	right_buttonPress	13	non_target
138.036	n/a	69018	right_buttonPress	13	non_target
138.666	n/a	69333	right_buttonPress	13	non_target
139.556	n/a	69778	left_buttonPress	12	non_target
140.196	n/a	70098	left_buttonPress	12	non_target
140.966	n/a	70483	right_target	9	n/a
141.036	n/a	70518	left_buttonPress	12	sad_face
141.796	n/a	70898	right_buttonPress	13	non_target
142.466	n/a	71233	right_buttonPress	13	non_target
143.406	n/a	71703	contrastTrial_start	5	n/a
143.606	n/a	71803	right_buttonPress	13	non_target
144.356	n/a	72178	right_buttonPress	13	non_target
145.406	n/a	72703	left_buttonPress	12	non_target
146.086	n/a	73043	left_buttonPress	12	non_target
146.756	n/a	73378	left_buttonPress	12	non_target
147.466	n/a	73733	left_buttonPress	12	non_target
148.056	n/a	74028	left_buttonPress	12	non_target
148.676	n/a	74338	left_buttonPress	12	non_target
149.176	n/a	74588	left_buttonPress	12	non_target
149.496	n/a	74748	right_target	9	n/a
149.686	n/a	74843	left_buttonPress	12	sad_face
150.416	n/a	75208	left_buttonPress	12	non_target
150.686	n/a	75343	right_buttonPress	13	non_target
151.306	n/a	75653	left_buttonPress	12	non_target
151.936	n/a	75968	contrastTrial_start	5	n/a
152.076	n/a	76038	right_buttonPress	13	non_target
152.716	n/a	76358	right_buttonPress	13	non_target
153.276	n/a	76638	right_buttonPress	13	non_target
154.766	n/a	77383	left_buttonPress	12	non_target
154.768	n/a	77384	right_target	9	n/a
155.716	n/a	77858	left_buttonPress	12	sad_face
156.736	n/a	78368	right_buttonPress	13	non_target
157.206	n/a	78603	contrastTrial_start	5	n/a
159.526	n/a	79763	left_buttonPress	12	non_target
160.196	n/a	80098	right_buttonPress	13	non_target
161.026	n/a	80513	left_buttonPress	12	non_target
161.636	n/a	80818	left_target	8	n/a
162.066	n/a	81033	right_buttonPress	13	sad_face
