onset	duration	sample	value	event_code	feedback
0	n/a	0	break cnt	break cnt	n/a
43.896	n/a	21948	contrastChangeB2_start	95	n/a
54.242	n/a	27121	contrastTrial_start	5	n/a
55.408	n/a	27704	left_buttonPress	12	non_target
56.554	n/a	28277	left_buttonPress	12	non_target
57.074	n/a	28537	left_target	8	n/a
57.594	n/a	28797	left_buttonPress	12	smiley_face
58.844	n/a	29422	left_buttonPress	12	non_target
59.53	n/a	29765	contrastTrial_start	5	n/a
60.564	n/a	30282	right_buttonPress	13	non_target
61.174	n/a	30587	right_buttonPress	13	non_target
61.724	n/a	30862	right_buttonPress	13	non_target
62.174	n/a	31087	right_buttonPress	13	non_target
62.514	n/a	31257	right_buttonPress	13	non_target
62.856	n/a	31428	right_buttonPress	13	non_target
63.424	n/a	31712	right_buttonPress	13	non_target
64.914	n/a	32457	left_buttonPress	12	non_target
65.624	n/a	32812	right_target	9	n/a
67.084	n/a	33542	left_buttonPress	12	sad_face
67.674	n/a	33837	right_buttonPress	13	non_target
68.054	n/a	34027	contrastTrial_start	5	n/a
69.254	n/a	34627	left_buttonPress	12	non_target
70.584	n/a	35292	right_buttonPress	13	non_target
71.624	n/a	35812	right_buttonPress	13	non_target
72.824	n/a	36412	left_buttonPress	12	non_target
74.094	n/a	37047	left_target	8	n/a
74.844	n/a	37422	right_buttonPress	13	sad_face
76.104	n/a	38052	left_buttonPress	12	non_target
76.524	n/a	38262	contrastTrial_start	5	n/a
78.244	n/a	39122	left_buttonPress	12	non_target
79.054	n/a	39527	right_buttonPress	13	non_target
80.306	n/a	40153	right_buttonPress	13	non_target
81.696	n/a	40848	left_buttonPress	12	non_target
82.564	n/a	41282	right_target	9	n/a
82.934	n/a	41467	left_buttonPress	12	sad_face
84.164	n/a	42082	right_buttonPress	13	non_target
85.004	n/a	42502	contrastTrial_start	5	n/a
85.454	n/a	42727	left_buttonPress	12	non_target
87.874	n/a	43937	left_buttonPress	12	non_target
89.424	n/a	44712	left_target	8	n/a
90.394	n/a	45197	left_buttonPress	12	smiley_face
91.844	n/a	45922	contrastTrial_start	5	n/a
91.854	n/a	45927	left_buttonPress	12	non_target
94.294	n/a	47147	left_buttonPress	12	non_target
95.806	n/a	47903	left_buttonPress	12	non_target
97.154	n/a	48577	left_buttonPress	12	non_target
97.884	n/a	48942	left_target	8	n/a
99.634	n/a	49817	right_buttonPress	13	sad_face
100.304	n/a	50152	contrastTrial_start	5	n/a
101.324	n/a	50662	right_buttonPress	13	non_target
102.144	n/a	51072	right_buttonPress	13	non_target
103.124	n/a	51562	right_target	9	n/a
103.194	n/a	51597	right_buttonPress	13	smiley_face
103.784	n/a	51892	left_buttonPress	12	non_target
105.554	n/a	52777	contrastTrial_start	5	n/a
106.404	n/a	53202	left_buttonPress	12	non_target
109.124	n/a	54562	left_buttonPress	12	non_target
109.974	n/a	54987	right_target	9	n/a
110.934	n/a	55467	right_buttonPress	13	smiley_face
112.394	n/a	56197	contrastTrial_start	5	n/a
114.406	n/a	57203	right_buttonPress	13	non_target
115.204	n/a	57602	right_target	9	n/a
116.406	n/a	58203	right_buttonPress	13	smiley_face
117.624	n/a	58812	contrastTrial_start	5	n/a
118.594	n/a	59297	left_buttonPress	12	non_target
119.814	n/a	59907	left_buttonPress	12	non_target
121.164	n/a	60582	left_buttonPress	12	non_target
122.054	n/a	61027	left_target	8	n/a
122.514	n/a	61257	left_buttonPress	12	smiley_face
123.874	n/a	61937	left_buttonPress	12	non_target
124.484	n/a	62242	contrastTrial_start	5	n/a
125.414	n/a	62707	right_buttonPress	13	non_target
126.554	n/a	63277	right_buttonPress	13	non_target
128.494	n/a	64247	right_buttonPress	13	non_target
130.196	n/a	65098	left_buttonPress	12	non_target
130.524	n/a	65262	left_target	8	n/a
131.624	n/a	65812	right_buttonPress	13	sad_face
132.824	n/a	66412	left_buttonPress	12	non_target
132.954	n/a	66477	contrastTrial_start	5	n/a
134.274	n/a	67137	right_buttonPress	13	non_target
136.354	n/a	68177	right_buttonPress	13	non_target
137.374	n/a	68687	right_target	9	n/a
138.474	n/a	69237	left_buttonPress	12	sad_face
138.994	n/a	69497	right_buttonPress	13	non_target
139.794	n/a	69897	right_buttonPress	13	non_target
139.812	n/a	69906	contrastTrial_start	5	n/a
141.394	n/a	70697	left_buttonPress	12	non_target
142.854	n/a	71427	right_buttonPress	13	non_target
144.594	n/a	72297	left_buttonPress	12	non_target
145.836	n/a	72918	right_target	9	n/a
146.424	n/a	73212	right_buttonPress	13	smiley_face
147.414	n/a	73707	right_buttonPress	13	non_target
