onset	duration	sample	value	event_code	feedback
0	n/a	0	break cnt	break cnt	n/a
265.99	n/a	132995	contrastChangeB3_start	96	n/a
275.258	n/a	137629	contrastTrial_start	5	n/a
278.254	n/a	139127	left_target	8	n/a
279.878	n/a	139939	contrastTrial_start	5	n/a
280.172	n/a	140086	left_buttonPress	12	non_target
281.782	n/a	140891	left_target	8	n/a
283.254	n/a	141627	left_buttonPress	12	smiley_face
283.45	n/a	141725	contrastTrial_start	5	n/a
287.518	n/a	143759	right_target	9	n/a
289.088	n/a	144544	right_buttonPress	13	smiley_face
289.158	n/a	144579	contrastTrial_start	5	n/a
292.146	n/a	146073	right_target	9	n/a
293.53	n/a	146765	right_buttonPress	13	smiley_face
293.796	n/a	146898	contrastTrial_start	5	n/a
296.78	n/a	148390	left_target	8	n/a
297.818	n/a	148909	left_buttonPress	12	smiley_face
298.428	n/a	149214	contrastTrial_start	5	n/a
302.5	n/a	151250	right_target	9	n/a
303.928	n/a	151964	right_buttonPress	13	smiley_face
304.138	n/a	152069	contrastTrial_start	5	n/a
307.142	n/a	153571	left_target	8	n/a
308.198	n/a	154099	left_buttonPress	12	smiley_face
308.79	n/a	154395	contrastTrial_start	5	n/a
310.688	n/a	155344	right_target	9	n/a
312.032	n/a	156016	right_buttonPress	13	smiley_face
312.338	n/a	156169	contrastTrial_start	5	n/a
316.42	n/a	158210	left_target	8	n/a
317.508	n/a	158754	left_buttonPress	12	smiley_face
318.056	n/a	159028	contrastTrial_start	5	n/a
321.038	n/a	160519	right_target	9	n/a
322.558	n/a	161279	right_buttonPress	13	smiley_face
322.686	n/a	161343	contrastTrial_start	5	n/a
325.68	n/a	162840	left_target	8	n/a
326.674	n/a	163337	left_buttonPress	12	smiley_face
327.322	n/a	163661	contrastTrial_start	5	n/a
331.388	n/a	165694	left_target	8	n/a
332.636	n/a	166318	left_buttonPress	12	smiley_face
333.03	n/a	166515	contrastTrial_start	5	n/a
337.112	n/a	168556	right_target	9	n/a
338.752	n/a	169376	contrastTrial_start	5	n/a
339.066	n/a	169533	right_buttonPress	13	non_target
342.838	n/a	171419	right_target	9	n/a
344.296	n/a	172148	right_buttonPress	13	smiley_face
344.488	n/a	172244	contrastTrial_start	5	n/a
347.484	n/a	173742	right_target	9	n/a
348.974	n/a	174487	left_buttonPress	12	sad_face
349.134	n/a	174567	contrastTrial_start	5	n/a
351.044	n/a	175522	left_target	8	n/a
352.22	n/a	176110	left_buttonPress	12	smiley_face
352.69	n/a	176345	contrastTrial_start	5	n/a
354.594	n/a	177297	right_target	9	n/a
356.224	n/a	178112	contrastTrial_start	5	n/a
356.274	n/a	178137	right_buttonPress	13	non_target
359.03	n/a	179515	left_buttonPress	12	non_target
360.018	n/a	180009	right_buttonPress	13	non_target
360.318	n/a	180159	left_target	8	n/a
361.954	n/a	180977	contrastTrial_start	5	n/a
363.858	n/a	181929	right_target	9	n/a
365.3	n/a	182650	right_buttonPress	13	smiley_face
365.504	n/a	182752	contrastTrial_start	5	n/a
367.406	n/a	183703	left_target	8	n/a
368.488	n/a	184244	left_buttonPress	12	smiley_face
369.052	n/a	184526	contrastTrial_start	5	n/a
370.956	n/a	185478	right_target	9	n/a
372.162	n/a	186081	right_buttonPress	13	smiley_face
372.598	n/a	186299	contrastTrial_start	5	n/a
374.508	n/a	187254	left_target	8	n/a
376.146	n/a	188073	contrastTrial_start	5	n/a
376.264	n/a	188132	left_buttonPress	12	non_target
380.234	n/a	190117	left_target	8	n/a
381.338	n/a	190669	left_buttonPress	12	smiley_face
381.878	n/a	190939	contrastTrial_start	5	n/a
384.878	n/a	192439	right_target	9	n/a
386.38	n/a	193190	right_buttonPress	13	smiley_face
386.526	n/a	193263	contrastTrial_start	5	n/a
392.008	n/a	196004	break cnt	break cnt	n/a
423.158	n/a	211579	9999	9999	n/a
