onset	duration	sample	value	event_code	user_answer	correct_answer	target_count
201.436	n/a	100718	dot_no7_ON	17	n/a	n/a	8
202.026	n/a	101013	dot_no7_OFF	27	n/a	n/a	8
203.346	n/a	101673	dot_no3_ON	13	n/a	n/a	8
203.936	n/a	101968	dot_no3_OFF	23	n/a	n/a	8
205.256	n/a	102628	dot_no8_ON	18	n/a	n/a	8
205.844	n/a	102922	dot_no8_OFF	28	n/a	n/a	8
207.166	n/a	103583	dot_no5_ON	15	n/a	n/a	8
207.754	n/a	103877	dot_no5_OFF	25	n/a	n/a	8
209.076	n/a	104538	dot_no2_ON	12	n/a	n/a	8
209.666	n/a	104833	dot_no2_OFF	22	n/a	n/a	8
210.986	n/a	105493	dot_no7_ON	17	n/a	n/a	8
211.574	n/a	105787	dot_no7_OFF	27	1-3-6-2-7-5-1-1-8-4	1-6-4-2-7-3-8-5-2-7	8
248.45	n/a	124225	learningBlock_4	34	n/a	n/a	8
248.466	n/a	124233	dot_no1_ON	11	n/a	n/a	8
249.056	n/a	124528	dot_no1_OFF	21	n/a	n/a	8
250.376	n/a	125188	dot_no6_ON	16	n/a	n/a	8
250.966	n/a	125483	dot_no6_OFF	26	n/a	n/a	8
252.286	n/a	126143	dot_no4_ON	14	n/a	n/a	8
252.876	n/a	126438	dot_no4_OFF	24	n/a	n/a	8
254.196	n/a	127098	dot_no2_ON	12	n/a	n/a	8
254.786	n/a	127393	dot_no2_OFF	22	n/a	n/a	8
256.106	n/a	128053	dot_no7_ON	17	n/a	n/a	8
256.696	n/a	128348	dot_no7_OFF	27	n/a	n/a	8
258.016	n/a	129008	dot_no3_ON	13	n/a	n/a	8
258.606	n/a	129303	dot_no3_OFF	23	n/a	n/a	8
259.926	n/a	129963	dot_no8_ON	18	n/a	n/a	8
260.516	n/a	130258	dot_no8_OFF	28	n/a	n/a	8
261.836	n/a	130918	dot_no5_ON	15	n/a	n/a	8
262.426	n/a	131213	dot_no5_OFF	25	n/a	n/a	8
263.746	n/a	131873	dot_no2_ON	12	n/a	n/a	8
264.336	n/a	132168	dot_no2_OFF	22	n/a	n/a	8
265.656	n/a	132828	dot_no7_ON	17	n/a	n/a	8
266.246	n/a	133123	dot_no7_OFF	27	1-7-4-2-8-7-3-5-3-6	1-6-4-2-7-3-8-5-2-7	8
306.652	n/a	153326	learningBlock_5	35	n/a	n/a	8
306.666	n/a	153333	dot_no1_ON	11	n/a	n/a	8
307.256	n/a	153628	dot_no1_OFF	21	n/a	n/a	8
308.576	n/a	154288	dot_no6_ON	16	n/a	n/a	8
309.166	n/a	154583	dot_no6_OFF	26	n/a	n/a	8
310.486	n/a	155243	dot_no4_ON	14	n/a	n/a	8
311.076	n/a	155538	dot_no4_OFF	24	n/a	n/a	8
312.396	n/a	156198	dot_no2_ON	12	n/a	n/a	8
312.986	n/a	156493	dot_no2_OFF	22	n/a	n/a	8
314.306	n/a	157153	dot_no7_ON	17	n/a	n/a	8
314.896	n/a	157448	dot_no7_OFF	27	n/a	n/a	8
316.216	n/a	158108	dot_no3_ON	13	n/a	n/a	8
316.806	n/a	158403	dot_no3_OFF	23	n/a	n/a	8
318.126	n/a	159063	dot_no8_ON	18	n/a	n/a	8
318.716	n/a	159358	dot_no8_OFF	28	n/a	n/a	8
320.036	n/a	160018	dot_no5_ON	15	n/a	n/a	8
320.626	n/a	160313	dot_no5_OFF	25	n/a	n/a	8
321.946	n/a	160973	dot_no2_ON	12	n/a	n/a	8
322.536	n/a	161268	dot_no2_OFF	22	n/a	n/a	8
323.856	n/a	161928	dot_no7_ON	17	n/a	n/a	8
324.446	n/a	162223	dot_no7_OFF	27	1-7-4-8-7-7-3-2-5-6	1-6-4-2-7-3-8-5-2-7	8
344.956	n/a	172478	seqLearning_stop	50	n/a	n/a	8
346.707	n/a	173353.5	boundary	boundary	n/a	n/a	8
