onset	duration	sample	value	event_code	feedback
0	n/a	0	break cnt	break cnt	n/a
105.324	n/a	52662	contrastChangeB2_start	95	n/a
115.638	n/a	57819	contrastTrial_start	5	n/a
118.442	n/a	59221	left_target	8	n/a
120.762	n/a	60381	left_buttonPress	12	smiley_face
120.898	n/a	60449	contrastTrial_start	5	n/a
126.91	n/a	63455	right_target	9	n/a
128.562	n/a	64281	right_buttonPress	13	smiley_face
129.33	n/a	64665	contrastTrial_start	5	n/a
133.2	n/a	66600	left_buttonPress	12	non_target
135.34	n/a	67670	left_target	8	n/a
137.75	n/a	68875	contrastTrial_start	5	n/a
143.75	n/a	71875	right_target	9	n/a
145.88	n/a	72940	right_buttonPress	13	smiley_face
146.17	n/a	73085	contrastTrial_start	5	n/a
150.572	n/a	75286	left_target	8	n/a
152.12	n/a	76060	left_buttonPress	12	smiley_face
152.99	n/a	76495	contrastTrial_start	5	n/a
155.482	n/a	77741	left_buttonPress	12	non_target
159	n/a	79500	left_target	8	n/a
161.41	n/a	80705	contrastTrial_start	5	n/a
164.21	n/a	82105	right_target	9	n/a
164.95	n/a	82475	right_buttonPress	13	smiley_face
166.632	n/a	83316	contrastTrial_start	5	n/a
170.05	n/a	85025	right_buttonPress	13	non_target
171.04	n/a	85520	right_target	9	n/a
173.462	n/a	86731	contrastTrial_start	5	n/a
176.26	n/a	88130	right_target	9	n/a
176.88	n/a	88440	left_buttonPress	12	sad_face
178.68	n/a	89340	contrastTrial_start	5	n/a
183.08	n/a	91540	left_target	8	n/a
184.62	n/a	92310	left_buttonPress	12	smiley_face
185.5	n/a	92750	contrastTrial_start	5	n/a
191.512	n/a	95756	left_target	8	n/a
193.922	n/a	96961	contrastTrial_start	5	n/a
198.332	n/a	99166	right_target	9	n/a
199.722	n/a	99861	right_buttonPress	13	smiley_face
200.752	n/a	100376	contrastTrial_start	5	n/a
205.872	n/a	102936	left_buttonPress	12	non_target
206.762	n/a	103381	right_target	9	n/a
208.67	n/a	104335	right_buttonPress	13	smiley_face
209.182	n/a	104591	contrastTrial_start	5	n/a
213.58	n/a	106790	right_target	9	n/a
215.092	n/a	107546	right_buttonPress	13	smiley_face
216.012	n/a	108006	contrastTrial_start	5	n/a
218.822	n/a	109411	right_target	9	n/a
221.002	n/a	110501	right_buttonPress	13	smiley_face
221.242	n/a	110621	contrastTrial_start	5	n/a
224.04	n/a	112020	right_target	9	n/a
226.452	n/a	113226	contrastTrial_start	5	n/a
226.522	n/a	113261	right_buttonPress	13	non_target
229.26	n/a	114630	left_target	8	n/a
230.632	n/a	115316	left_buttonPress	12	smiley_face
231.682	n/a	115841	contrastTrial_start	5	n/a
234.492	n/a	117246	left_target	8	n/a
236.242	n/a	118121	left_buttonPress	12	smiley_face
236.902	n/a	118451	contrastTrial_start	5	n/a
241.312	n/a	120656	left_target	8	n/a
242.632	n/a	121316	left_buttonPress	12	smiley_face
243.732	n/a	121866	contrastTrial_start	5	n/a
246.532	n/a	123266	left_target	8	n/a
248.952	n/a	124476	contrastTrial_start	5	n/a
253.352	n/a	126676	left_target	8	n/a
255.152	n/a	127576	left_buttonPress	12	smiley_face
255.782	n/a	127891	contrastTrial_start	5	n/a
260.192	n/a	130096	right_target	9	n/a
261.392	n/a	130696	right_buttonPress	13	smiley_face
262.612	n/a	131306	contrastTrial_start	5	n/a
268.612	n/a	134306	right_target	9	n/a
270.892	n/a	135446	right_buttonPress	13	smiley_face
271.032	n/a	135516	contrastTrial_start	5	n/a
277.032	n/a	138516	left_target	8	n/a
278.942	n/a	139471	right_buttonPress	13	sad_face
279.462	n/a	139731	contrastTrial_start	5	n/a
286.006	n/a	143003	break cnt	break cnt	n/a
383.006	n/a	191503	9999	9999	n/a
