onset	duration	sample	value	event_code
0	n/a	0	break cnt	break cnt
4.496	n/a	2248	resting_start	90
65.084	n/a	32542	instructed_toOpenEyes	20
85.084	n/a	42542	instructed_toCloseEyes	30
125.082	n/a	62541	instructed_toOpenEyes	20
145.082	n/a	72541	instructed_toCloseEyes	30
185.082	n/a	92541	instructed_toOpenEyes	20
205.084	n/a	102542	instructed_toCloseEyes	30
245.084	n/a	122542	instructed_toOpenEyes	20
265.084	n/a	132542	instructed_toCloseEyes	30
305.084	n/a	152542	instructed_toOpenEyes	20
325.084	n/a	162542	instructed_toCloseEyes	30
365.084	n/a	182542	instructed_toOpenEyes	20
369.757	n/a	184878.5	boundary	boundary
