onset	duration	sample	value	event_code	user_answer	correct_answer
0	n/a	0	break cnt	break cnt	n/a	n/a
43.28	n/a	21640	symbolSearch_start	92	n/a	n/a
47.174	n/a	23587	newPage	20	n/a	n/a
57.468	n/a	28734	trialResponse	14	0	0
60.256	n/a	30128	trialResponse	14	1	1
73.446	n/a	36723	trialResponse	14	0	0
87.128	n/a	43564	trialResponse	14	0	0
98.944	n/a	49472	trialResponse	14	0	0
104.224	n/a	52112	trialResponse	14	1	1
112.968	n/a	56484	trialResponse	14	0	0
122.44	n/a	61220	trialResponse	14	1	1
132.89	n/a	66445	trialResponse	14	0	0
141.744	n/a	70872	trialResponse	14	0	0
151.12	n/a	75560	trialResponse	14	0	0
155.458	n/a	77729	trialResponse	14	1	1
163.344	n/a	81672	trialResponse	14	0	0
167.192	n/a	83596	trialResponse	14	1	1
167.21	n/a	83605	newPage	20	n/a	n/a
171.251	n/a	85625.5	boundary	boundary	n/a	n/a
