onset	duration	sample	value	event_code
0	n/a	0	break cnt	break cnt
4.002	n/a	2001	resting_start	90
74.424	n/a	37212	instructed_toOpenEyes	20
94.422	n/a	47211	instructed_toCloseEyes	30
134.422	n/a	67211	instructed_toOpenEyes	20
154.422	n/a	77211	instructed_toCloseEyes	30
194.426	n/a	97213	instructed_toOpenEyes	20
214.424	n/a	107212	instructed_toCloseEyes	30
254.424	n/a	127212	instructed_toOpenEyes	20
274.426	n/a	137213	instructed_toCloseEyes	30
314.424	n/a	157212	instructed_toOpenEyes	20
334.426	n/a	167213	instructed_toCloseEyes	30
374.426	n/a	187213	instructed_toOpenEyes	20
379.107	n/a	189553.5	boundary	boundary
