onset	duration	sample	value	event_code	feedback
0	n/a	0	break cnt	break cnt	n/a
27.594	n/a	13797	contrastChangeB3_start	96	n/a
33.32	n/a	16660	contrastTrial_start	5	n/a
37.726	n/a	18863	left_target	8	n/a
40.084	n/a	20042	left_buttonPress	12	smiley_face
40.124	n/a	20062	contrastTrial_start	5	n/a
46.124	n/a	23062	left_target	8	n/a
47.544	n/a	23772	left_buttonPress	12	smiley_face
48.524	n/a	24262	contrastTrial_start	5	n/a
52.924	n/a	26462	right_target	9	n/a
54.584	n/a	27292	right_buttonPress	13	smiley_face
55.324	n/a	27662	contrastTrial_start	5	n/a
59.734	n/a	29867	left_target	8	n/a
60.924	n/a	30462	left_buttonPress	12	smiley_face
62.134	n/a	31067	contrastTrial_start	5	n/a
68.134	n/a	34067	right_target	9	n/a
69.284	n/a	34642	left_buttonPress	12	sad_face
70.534	n/a	35267	contrastTrial_start	5	n/a
76.534	n/a	38267	right_target	9	n/a
77.764	n/a	38882	right_buttonPress	13	smiley_face
78.934	n/a	39467	contrastTrial_start	5	n/a
81.734	n/a	40867	right_target	9	n/a
83.114	n/a	41557	right_buttonPress	13	smiley_face
84.134	n/a	42067	contrastTrial_start	5	n/a
88.534	n/a	44267	left_target	8	n/a
89.864	n/a	44932	left_buttonPress	12	smiley_face
90.934	n/a	45467	contrastTrial_start	5	n/a
93.734	n/a	46867	right_target	9	n/a
94.884	n/a	47442	right_buttonPress	13	smiley_face
96.134	n/a	48067	contrastTrial_start	5	n/a
102.134	n/a	51067	left_target	8	n/a
103.564	n/a	51782	left_buttonPress	12	smiley_face
104.534	n/a	52267	contrastTrial_start	5	n/a
108.934	n/a	54467	right_target	9	n/a
110.544	n/a	55272	right_buttonPress	13	smiley_face
111.334	n/a	55667	contrastTrial_start	5	n/a
115.734	n/a	57867	left_target	8	n/a
117.064	n/a	58532	left_buttonPress	12	smiley_face
118.134	n/a	59067	contrastTrial_start	5	n/a
120.934	n/a	60467	left_target	8	n/a
122.534	n/a	61267	left_buttonPress	12	smiley_face
123.334	n/a	61667	contrastTrial_start	5	n/a
129.334	n/a	64667	right_target	9	n/a
130.732	n/a	65366	right_buttonPress	13	smiley_face
131.734	n/a	65867	contrastTrial_start	5	n/a
137.732	n/a	68866	right_target	9	n/a
139.192	n/a	69596	right_buttonPress	13	smiley_face
140.134	n/a	70067	contrastTrial_start	5	n/a
144.532	n/a	72266	right_target	9	n/a
146.252	n/a	73126	right_buttonPress	13	smiley_face
146.932	n/a	73466	contrastTrial_start	5	n/a
149.732	n/a	74866	left_target	8	n/a
150.892	n/a	75446	left_buttonPress	12	smiley_face
152.132	n/a	76066	contrastTrial_start	5	n/a
154.932	n/a	77466	right_target	9	n/a
156.472	n/a	78236	right_buttonPress	13	smiley_face
157.332	n/a	78666	contrastTrial_start	5	n/a
163.332	n/a	81666	left_target	8	n/a
164.702	n/a	82351	left_buttonPress	12	smiley_face
165.732	n/a	82866	contrastTrial_start	5	n/a
168.532	n/a	84266	left_target	8	n/a
170.562	n/a	85281	left_buttonPress	12	smiley_face
170.932	n/a	85466	contrastTrial_start	5	n/a
173.732	n/a	86866	right_target	9	n/a
175.142	n/a	87571	right_buttonPress	13	smiley_face
176.132	n/a	88066	contrastTrial_start	5	n/a
180.532	n/a	90266	right_target	9	n/a
181.912	n/a	90956	right_buttonPress	13	smiley_face
182.932	n/a	91466	contrastTrial_start	5	n/a
185.732	n/a	92866	left_target	8	n/a
187.532	n/a	93766	left_buttonPress	12	smiley_face
188.132	n/a	94066	contrastTrial_start	5	n/a
194.132	n/a	97066	left_target	8	n/a
195.392	n/a	97696	left_buttonPress	12	smiley_face
196.532	n/a	98266	contrastTrial_start	5	n/a
202.984	n/a	101492	break cnt	break cnt	n/a
227.484	n/a	113742	9999	9999	n/a
