onset	duration	sample	value	event_code	feedback
0	n/a	0	break cnt	break cnt	n/a
30.116	n/a	15058	contrastChangeB2_start	95	n/a
35.88	n/a	17940	contrastTrial_start	5	n/a
38.684	n/a	19342	right_target	9	n/a
40.274	n/a	20137	right_buttonPress	13	smiley_face
41.084	n/a	20542	contrastTrial_start	5	n/a
43.884	n/a	21942	left_target	8	n/a
45.594	n/a	22797	left_buttonPress	12	smiley_face
46.284	n/a	23142	contrastTrial_start	5	n/a
52.284	n/a	26142	right_target	9	n/a
53.714	n/a	26857	right_buttonPress	13	smiley_face
54.684	n/a	27342	contrastTrial_start	5	n/a
60.684	n/a	30342	left_target	8	n/a
61.864	n/a	30932	left_buttonPress	12	smiley_face
63.084	n/a	31542	contrastTrial_start	5	n/a
69.082	n/a	34541	right_target	9	n/a
70.402	n/a	35201	right_buttonPress	13	smiley_face
71.484	n/a	35742	contrastTrial_start	5	n/a
76.792	n/a	38396	left_buttonPress	12	non_target
77.482	n/a	38741	left_target	8	n/a
78.692	n/a	39346	left_buttonPress	12	smiley_face
79.882	n/a	39941	contrastTrial_start	5	n/a
84.282	n/a	42141	left_target	8	n/a
85.802	n/a	42901	left_buttonPress	12	smiley_face
86.682	n/a	43341	contrastTrial_start	5	n/a
89.482	n/a	44741	right_target	9	n/a
91.192	n/a	45596	right_buttonPress	13	smiley_face
91.882	n/a	45941	contrastTrial_start	5	n/a
97.882	n/a	48941	right_target	9	n/a
99.302	n/a	49651	right_buttonPress	13	smiley_face
100.282	n/a	50141	contrastTrial_start	5	n/a
104.682	n/a	52341	right_target	9	n/a
106.272	n/a	53136	right_buttonPress	13	smiley_face
107.082	n/a	53541	contrastTrial_start	5	n/a
111.482	n/a	55741	right_target	9	n/a
113.112	n/a	56556	right_buttonPress	13	smiley_face
113.882	n/a	56941	contrastTrial_start	5	n/a
116.682	n/a	58341	right_target	9	n/a
118.052	n/a	59026	right_buttonPress	13	smiley_face
119.082	n/a	59541	contrastTrial_start	5	n/a
123.482	n/a	61741	left_target	8	n/a
124.482	n/a	62241	left_buttonPress	12	smiley_face
125.882	n/a	62941	contrastTrial_start	5	n/a
130.282	n/a	65141	right_target	9	n/a
131.872	n/a	65936	right_buttonPress	13	smiley_face
132.682	n/a	66341	contrastTrial_start	5	n/a
138.682	n/a	69341	right_target	9	n/a
140.402	n/a	70201	right_buttonPress	13	smiley_face
141.082	n/a	70541	contrastTrial_start	5	n/a
145.482	n/a	72741	right_target	9	n/a
147.122	n/a	73561	right_buttonPress	13	smiley_face
147.882	n/a	73941	contrastTrial_start	5	n/a
150.682	n/a	75341	right_target	9	n/a
152.402	n/a	76201	right_buttonPress	13	smiley_face
153.082	n/a	76541	contrastTrial_start	5	n/a
154.432	n/a	77216	left_buttonPress	12	non_target
155.882	n/a	77941	left_target	8	n/a
158.282	n/a	79141	contrastTrial_start	5	n/a
158.782	n/a	79391	left_buttonPress	12	non_target
161.082	n/a	80541	left_target	8	n/a
162.962	n/a	81481	left_buttonPress	12	smiley_face
163.482	n/a	81741	contrastTrial_start	5	n/a
167.882	n/a	83941	left_target	8	n/a
169.572	n/a	84786	right_buttonPress	13	sad_face
170.282	n/a	85141	contrastTrial_start	5	n/a
173.082	n/a	86541	left_target	8	n/a
174.522	n/a	87261	left_buttonPress	12	smiley_face
175.482	n/a	87741	contrastTrial_start	5	n/a
179.88	n/a	89940	left_target	8	n/a
181.72	n/a	90860	left_buttonPress	12	smiley_face
182.282	n/a	91141	contrastTrial_start	5	n/a
188.292	n/a	94146	left_target	8	n/a
189.62	n/a	94810	left_buttonPress	12	smiley_face
190.69	n/a	95345	contrastTrial_start	5	n/a
196.69	n/a	98345	left_target	8	n/a
198.21	n/a	99105	left_buttonPress	12	smiley_face
199.092	n/a	99546	contrastTrial_start	5	n/a
205.584	n/a	102792	break cnt	break cnt	n/a
230.084	n/a	115042	9999	9999	n/a
