onset	duration	sample	value	event_code	feedback
0	n/a	0	break cnt	break cnt	n/a
30.956	n/a	15478	contrastChangeB1_start	94	n/a
37.918	n/a	18959	contrastTrial_start	5	n/a
40.716	n/a	20358	right_target	9	n/a
42.376	n/a	21188	right_buttonPress	13	smiley_face
43.116	n/a	21558	contrastTrial_start	5	n/a
45.916	n/a	22958	right_target	9	n/a
47.386	n/a	23693	right_buttonPress	13	smiley_face
48.316	n/a	24158	contrastTrial_start	5	n/a
52.716	n/a	26358	right_target	9	n/a
54.346	n/a	27173	right_buttonPress	13	smiley_face
55.116	n/a	27558	contrastTrial_start	5	n/a
61.116	n/a	30558	right_target	9	n/a
63.006	n/a	31503	right_buttonPress	13	smiley_face
63.516	n/a	31758	contrastTrial_start	5	n/a
66.316	n/a	33158	left_target	8	n/a
67.796	n/a	33898	left_buttonPress	12	smiley_face
68.716	n/a	34358	contrastTrial_start	5	n/a
71.516	n/a	35758	right_target	9	n/a
73.056	n/a	36528	right_buttonPress	13	smiley_face
73.916	n/a	36958	contrastTrial_start	5	n/a
78.316	n/a	39158	right_target	9	n/a
79.776	n/a	39888	right_buttonPress	13	smiley_face
80.718	n/a	40359	contrastTrial_start	5	n/a
85.118	n/a	42559	left_target	8	n/a
86.298	n/a	43149	left_buttonPress	12	smiley_face
87.518	n/a	43759	contrastTrial_start	5	n/a
91.918	n/a	45959	left_target	8	n/a
93.058	n/a	46529	left_buttonPress	12	smiley_face
94.318	n/a	47159	contrastTrial_start	5	n/a
98.718	n/a	49359	right_target	9	n/a
99.768	n/a	49884	right_buttonPress	13	smiley_face
101.118	n/a	50559	contrastTrial_start	5	n/a
107.118	n/a	53559	left_target	8	n/a
108.158	n/a	54079	left_buttonPress	12	smiley_face
109.518	n/a	54759	contrastTrial_start	5	n/a
112.318	n/a	56159	left_target	8	n/a
113.998	n/a	56999	left_buttonPress	12	smiley_face
114.718	n/a	57359	contrastTrial_start	5	n/a
120.718	n/a	60359	left_target	8	n/a
122.178	n/a	61089	left_buttonPress	12	smiley_face
123.118	n/a	61559	contrastTrial_start	5	n/a
127.518	n/a	63759	left_target	8	n/a
128.988	n/a	64494	left_buttonPress	12	smiley_face
129.918	n/a	64959	contrastTrial_start	5	n/a
132.718	n/a	66359	left_target	8	n/a
134.298	n/a	67149	left_buttonPress	12	smiley_face
135.118	n/a	67559	contrastTrial_start	5	n/a
141.118	n/a	70559	left_target	8	n/a
143.348	n/a	71674	left_buttonPress	12	smiley_face
143.518	n/a	71759	contrastTrial_start	5	n/a
147.918	n/a	73959	right_target	9	n/a
149.478	n/a	74739	right_buttonPress	13	smiley_face
150.318	n/a	75159	contrastTrial_start	5	n/a
156.318	n/a	78159	right_target	9	n/a
157.588	n/a	78794	right_buttonPress	13	smiley_face
158.718	n/a	79359	contrastTrial_start	5	n/a
164.718	n/a	82359	right_target	9	n/a
166.318	n/a	83159	right_buttonPress	13	smiley_face
167.118	n/a	83559	contrastTrial_start	5	n/a
169.918	n/a	84959	left_target	8	n/a
171.578	n/a	85789	left_buttonPress	12	smiley_face
172.318	n/a	86159	contrastTrial_start	5	n/a
178.32	n/a	89160	left_target	8	n/a
180.65	n/a	90325	left_buttonPress	12	smiley_face
180.72	n/a	90360	contrastTrial_start	5	n/a
185.12	n/a	92560	left_target	8	n/a
186.56	n/a	93280	left_buttonPress	12	smiley_face
187.52	n/a	93760	contrastTrial_start	5	n/a
190.32	n/a	95160	right_target	9	n/a
192.15	n/a	96075	right_buttonPress	13	smiley_face
192.72	n/a	96360	contrastTrial_start	5	n/a
198.72	n/a	99360	right_target	9	n/a
200.28	n/a	100140	right_buttonPress	13	smiley_face
201.12	n/a	100560	contrastTrial_start	5	n/a
207.482	n/a	103741	break cnt	break cnt	n/a
232.896	n/a	116448	9999	9999	n/a
