onset	duration	sample	value	event_code	user_answer	correct_answer	target_count
0	n/a	0	break cnt	break cnt	n/a	n/a	6
33.636	n/a	16818	seqLearning_start	91	n/a	n/a	6
39.922	n/a	19961	learningBlock_1	31	n/a	n/a	6
39.952	n/a	19976	dot_no1_ON	11	n/a	n/a	6
40.542	n/a	20271	dot_no1_OFF	21	n/a	n/a	6
41.86	n/a	20930	dot_no6_ON	16	n/a	n/a	6
42.44	n/a	21220	dot_no6_OFF	26	n/a	n/a	6
43.76	n/a	21880	dot_no4_ON	14	n/a	n/a	6
44.34	n/a	22170	dot_no4_OFF	24	n/a	n/a	6
45.66	n/a	22830	dot_no2_ON	12	n/a	n/a	6
46.24	n/a	23120	dot_no2_OFF	22	n/a	n/a	6
47.56	n/a	23780	dot_no3_ON	13	n/a	n/a	6
48.14	n/a	24070	dot_no3_OFF	23	n/a	n/a	6
49.46	n/a	24730	dot_no5_ON	15	n/a	n/a	6
50.042	n/a	25021	dot_no5_OFF	25	n/a	n/a	6
51.36	n/a	25680	dot_no2_ON	12	n/a	n/a	6
51.95	n/a	25975	dot_no2_OFF	22	5-4-3-6-2-1-2	1-6-4-2-3-5-2	6
93.184	n/a	46592	learningBlock_2	32	n/a	n/a	6
93.192	n/a	46596	dot_no1_ON	11	n/a	n/a	6
93.772	n/a	46886	dot_no1_OFF	21	n/a	n/a	6
95.092	n/a	47546	dot_no6_ON	16	n/a	n/a	6
95.672	n/a	47836	dot_no6_OFF	26	n/a	n/a	6
96.992	n/a	48496	dot_no4_ON	14	n/a	n/a	6
97.572	n/a	48786	dot_no4_OFF	24	n/a	n/a	6
98.892	n/a	49446	dot_no2_ON	12	n/a	n/a	6
99.472	n/a	49736	dot_no2_OFF	22	n/a	n/a	6
100.792	n/a	50396	dot_no3_ON	13	n/a	n/a	6
101.372	n/a	50686	dot_no3_OFF	23	n/a	n/a	6
102.692	n/a	51346	dot_no5_ON	15	n/a	n/a	6
103.272	n/a	51636	dot_no5_OFF	25	n/a	n/a	6
104.592	n/a	52296	dot_no2_ON	12	n/a	n/a	6
105.172	n/a	52586	dot_no2_OFF	22	1-6-5-4-2-3-3	1-6-4-2-3-5-2	6
181.886	n/a	90943	learningBlock_3	33	n/a	n/a	6
181.894	n/a	90947	dot_no1_ON	11	n/a	n/a	6
182.474	n/a	91237	dot_no1_OFF	21	n/a	n/a	6
183.794	n/a	91897	dot_no6_ON	16	n/a	n/a	6
184.374	n/a	92187	dot_no6_OFF	26	n/a	n/a	6
185.694	n/a	92847	dot_no4_ON	14	n/a	n/a	6
186.274	n/a	93137	dot_no4_OFF	24	n/a	n/a	6
187.594	n/a	93797	dot_no2_ON	12	n/a	n/a	6
188.174	n/a	94087	dot_no2_OFF	22	n/a	n/a	6
189.494	n/a	94747	dot_no3_ON	13	n/a	n/a	6
190.074	n/a	95037	dot_no3_OFF	23	n/a	n/a	6
191.394	n/a	95697	dot_no5_ON	15	n/a	n/a	6
191.974	n/a	95987	dot_no5_OFF	25	n/a	n/a	6
193.294	n/a	96647	dot_no2_ON	12	n/a	n/a	6
193.874	n/a	96937	dot_no2_OFF	22	1-6-4-2-5-3-3	1-6-4-2-3-5-2	6
257.036	n/a	128518	learningBlock_4	34	n/a	n/a	6
257.046	n/a	128523	dot_no1_ON	11	n/a	n/a	6
257.626	n/a	128813	dot_no1_OFF	21	n/a	n/a	6
258.946	n/a	129473	dot_no6_ON	16	n/a	n/a	6
259.526	n/a	129763	dot_no6_OFF	26	n/a	n/a	6
260.846	n/a	130423	dot_no4_ON	14	n/a	n/a	6
261.426	n/a	130713	dot_no4_OFF	24	n/a	n/a	6
262.746	n/a	131373	dot_no2_ON	12	n/a	n/a	6
263.326	n/a	131663	dot_no2_OFF	22	n/a	n/a	6
264.646	n/a	132323	dot_no3_ON	13	n/a	n/a	6
265.226	n/a	132613	dot_no3_OFF	23	n/a	n/a	6
266.546	n/a	133273	dot_no5_ON	15	n/a	n/a	6
267.126	n/a	133563	dot_no5_OFF	25	n/a	n/a	6
268.446	n/a	134223	dot_no2_ON	12	n/a	n/a	6
269.026	n/a	134513	dot_no2_OFF	22	1-6-4-3-2-4-3	1-6-4-2-3-5-2	6
314.568	n/a	157284	learningBlock_5	35	n/a	n/a	6
314.576	n/a	157288	dot_no1_ON	11	n/a	n/a	6
315.156	n/a	157578	dot_no1_OFF	21	n/a	n/a	6
316.476	n/a	158238	dot_no6_ON	16	n/a	n/a	6
317.056	n/a	158528	dot_no6_OFF	26	n/a	n/a	6
318.376	n/a	159188	dot_no4_ON	14	n/a	n/a	6
318.956	n/a	159478	dot_no4_OFF	24	n/a	n/a	6
320.276	n/a	160138	dot_no2_ON	12	n/a	n/a	6
320.856	n/a	160428	dot_no2_OFF	22	n/a	n/a	6
322.176	n/a	161088	dot_no3_ON	13	n/a	n/a	6
322.756	n/a	161378	dot_no3_OFF	23	n/a	n/a	6
324.078	n/a	162039	dot_no5_ON	15	n/a	n/a	6
324.656	n/a	162328	dot_no5_OFF	25	n/a	n/a	6
325.976	n/a	162988	dot_no2_ON	12	n/a	n/a	6
326.558	n/a	163279	dot_no2_OFF	22	1-6-4-2-3-5-2	1-6-4-2-3-5-2	6
359.21	n/a	179605	seqLearning_stop	50	n/a	n/a	6
364.169	n/a	182084.5	boundary	boundary	n/a	n/a	6
