onset	duration	sample	value	event_code	feedback
0	n/a	0	break cnt	break cnt	n/a
66.352	n/a	33176	contrastChangeB1_start	94	n/a
72.548	n/a	36274	contrastTrial_start	5	n/a
76.95	n/a	38475	left_target	8	n/a
78.558	n/a	39279	right_buttonPress	13	sad_face
79.35	n/a	39675	contrastTrial_start	5	n/a
82.148	n/a	41074	right_target	9	n/a
83.89	n/a	41945	left_buttonPress	12	sad_face
84.55	n/a	42275	contrastTrial_start	5	n/a
87.35	n/a	43675	right_target	9	n/a
87.61	n/a	43805	left_buttonPress	12	sad_face
89.75	n/a	44875	contrastTrial_start	5	n/a
94.15	n/a	47075	right_target	9	n/a
95.54	n/a	47770	left_buttonPress	12	sad_face
96.55	n/a	48275	contrastTrial_start	5	n/a
99.35	n/a	49675	right_target	9	n/a
101.75	n/a	50875	contrastTrial_start	5	n/a
107.75	n/a	53875	right_target	9	n/a
109.83	n/a	54915	left_buttonPress	12	sad_face
110.15	n/a	55075	contrastTrial_start	5	n/a
116.15	n/a	58075	left_target	8	n/a
117.59	n/a	58795	right_buttonPress	13	sad_face
118.55	n/a	59275	contrastTrial_start	5	n/a
121.35	n/a	60675	right_target	9	n/a
123.75	n/a	61875	contrastTrial_start	5	n/a
128.15	n/a	64075	right_target	9	n/a
130.07	n/a	65035	right_buttonPress	13	smiley_face
130.55	n/a	65275	contrastTrial_start	5	n/a
134.95	n/a	67475	left_target	8	n/a
136.46	n/a	68230	right_buttonPress	13	sad_face
137.35	n/a	68675	contrastTrial_start	5	n/a
141.75	n/a	70875	right_target	9	n/a
143.15	n/a	71575	right_buttonPress	13	smiley_face
144.15	n/a	72075	contrastTrial_start	5	n/a
148.66	n/a	74330	right_buttonPress	13	non_target
150.15	n/a	75075	left_target	8	n/a
152.56	n/a	76280	contrastTrial_start	5	n/a
155.36	n/a	77680	left_target	8	n/a
156.89	n/a	78445	right_buttonPress	13	sad_face
157.76	n/a	78880	contrastTrial_start	5	n/a
160.37	n/a	80185	right_buttonPress	13	non_target
160.56	n/a	80280	left_target	8	n/a
161.23	n/a	80615	right_buttonPress	13	sad_face
162.96	n/a	81480	contrastTrial_start	5	n/a
168.96	n/a	84480	left_target	8	n/a
171.362	n/a	85681	contrastTrial_start	5	n/a
171.48	n/a	85740	left_buttonPress	12	non_target
175.76	n/a	87880	left_target	8	n/a
177.112	n/a	88556	left_buttonPress	12	smiley_face
178.162	n/a	89081	contrastTrial_start	5	n/a
180.962	n/a	90481	left_target	8	n/a
182.112	n/a	91056	left_buttonPress	12	smiley_face
183.362	n/a	91681	contrastTrial_start	5	n/a
186.182	n/a	93091	left_buttonPress	12	non_target
189.362	n/a	94681	left_target	8	n/a
189.882	n/a	94941	left_buttonPress	12	smiley_face
190.632	n/a	95316	left_buttonPress	12	non_target
191.762	n/a	95881	contrastTrial_start	5	n/a
194.632	n/a	97316	left_buttonPress	12	non_target
197.762	n/a	98881	right_target	9	n/a
200.152	n/a	100076	left_buttonPress	12	sad_face
200.164	n/a	100082	contrastTrial_start	5	n/a
204.562	n/a	102281	right_target	9	n/a
206.182	n/a	103091	left_buttonPress	12	sad_face
206.962	n/a	103481	contrastTrial_start	5	n/a
208.522	n/a	104261	left_buttonPress	12	non_target
212.962	n/a	106481	right_target	9	n/a
214.342	n/a	107171	left_buttonPress	12	sad_face
215.362	n/a	107681	contrastTrial_start	5	n/a
221.362	n/a	110681	right_target	9	n/a
222.902	n/a	111451	left_buttonPress	12	sad_face
223.762	n/a	111881	contrastTrial_start	5	n/a
226.562	n/a	113281	left_target	8	n/a
228.962	n/a	114481	contrastTrial_start	5	n/a
229.582	n/a	114791	left_buttonPress	12	non_target
233.362	n/a	116681	left_target	8	n/a
234.342	n/a	117171	left_buttonPress	12	smiley_face
235.762	n/a	117881	contrastTrial_start	5	n/a
242.176	n/a	121088	break cnt	break cnt	n/a
276.802	n/a	138401	9999	9999	n/a
278.624	n/a	139312	video_start	82	n/a
381.934	n/a	190967	9999	9999	n/a
