onset	duration	sample	value	event_code	background	foreground_contrast	stimulus_cond
0	n/a	0	break cnt	break cnt	n/a	n/a	n/a
31.594	n/a	15797	surroundSuppB1_start	93	n/a	n/a	n/a
33.14	n/a	16570	fixpoint_ON	4	n/a	n/a	n/a
33.658	2.4	16829	stim_ON	8	1	0	2
36.566	n/a	18283	fixpoint_ON	4	n/a	n/a	n/a
37.076	2.4	18538	stim_ON	8	1	0.3	3
39.986	n/a	19993	fixpoint_ON	4	n/a	n/a	n/a
40.496	2.4	20248	stim_ON	8	1	0.6	1
43.406	n/a	21703	fixpoint_ON	4	n/a	n/a	n/a
43.916	2.4	21958	stim_ON	8	1	1	2
46.826	n/a	23413	fixpoint_ON	4	n/a	n/a	n/a
47.336	2.4	23668	stim_ON	8	1	0	3
50.246	n/a	25123	fixpoint_ON	4	n/a	n/a	n/a
50.756	2.4	25378	stim_ON	8	1	0.3	2
53.666	n/a	26833	fixpoint_ON	4	n/a	n/a	n/a
54.178	2.4	27089	stim_ON	8	1	0.6	1
57.086	n/a	28543	fixpoint_ON	4	n/a	n/a	n/a
57.596	2.4	28798	stim_ON	8	1	1	3
60.506	n/a	30253	fixpoint_ON	4	n/a	n/a	n/a
61.016	2.4	30508	stim_ON	8	1	0	2
63.926	n/a	31963	fixpoint_ON	4	n/a	n/a	n/a
64.436	2.4	32218	stim_ON	8	1	0.3	3
67.346	n/a	33673	fixpoint_ON	4	n/a	n/a	n/a
67.856	2.4	33928	stim_ON	8	1	0.6	1
70.766	n/a	35383	fixpoint_ON	4	n/a	n/a	n/a
71.276	2.4	35638	stim_ON	8	1	1	2
74.186	n/a	37093	fixpoint_ON	4	n/a	n/a	n/a
74.698	2.4	37349	stim_ON	8	0	0	3
77.606	n/a	38803	fixpoint_ON	4	n/a	n/a	n/a
78.118	2.4	39059	stim_ON	8	0	0.3	1
81.026	n/a	40513	fixpoint_ON	4	n/a	n/a	n/a
81.536	2.4	40768	stim_ON	8	0	0.6	2
84.446	n/a	42223	fixpoint_ON	4	n/a	n/a	n/a
84.958	2.4	42479	stim_ON	8	0	1	3
87.866	n/a	43933	fixpoint_ON	4	n/a	n/a	n/a
88.378	2.4	44189	stim_ON	8	1	1	1
91.288	n/a	45644	fixpoint_ON	4	n/a	n/a	n/a
91.798	2.4	45899	stim_ON	8	1	0.6	3
94.708	n/a	47354	fixpoint_ON	4	n/a	n/a	n/a
95.218	2.4	47609	stim_ON	8	1	0.3	2
98.128	n/a	49064	fixpoint_ON	4	n/a	n/a	n/a
98.638	2.4	49319	stim_ON	8	1	0	1
101.548	n/a	50774	fixpoint_ON	4	n/a	n/a	n/a
102.058	2.4	51029	stim_ON	8	1	1	1
104.968	n/a	52484	fixpoint_ON	4	n/a	n/a	n/a
105.478	2.4	52739	stim_ON	8	1	0.6	2
108.388	n/a	54194	fixpoint_ON	4	n/a	n/a	n/a
108.898	2.4	54449	stim_ON	8	1	0.3	3
111.808	n/a	55904	fixpoint_ON	4	n/a	n/a	n/a
112.318	2.4	56159	stim_ON	8	1	0	1
115.228	n/a	57614	fixpoint_ON	4	n/a	n/a	n/a
115.738	2.4	57869	stim_ON	8	0	0	2
118.648	n/a	59324	fixpoint_ON	4	n/a	n/a	n/a
119.158	2.4	59579	stim_ON	8	1	0	3
122.068	n/a	61034	fixpoint_ON	4	n/a	n/a	n/a
122.578	2.4	61289	stim_ON	8	0	0.3	1
125.488	n/a	62744	fixpoint_ON	4	n/a	n/a	n/a
125.998	2.4	62999	stim_ON	8	1	0.3	2
128.908	n/a	64454	fixpoint_ON	4	n/a	n/a	n/a
129.418	2.4	64709	stim_ON	8	0	0.6	3
132.328	n/a	66164	fixpoint_ON	4	n/a	n/a	n/a
132.838	2.4	66419	stim_ON	8	1	0.6	1
135.748	n/a	67874	fixpoint_ON	4	n/a	n/a	n/a
136.26	2.4	68130	stim_ON	8	0	1	2
139.168	n/a	69584	fixpoint_ON	4	n/a	n/a	n/a
139.68	2.4	69840	stim_ON	8	1	1	3
142.588	n/a	71294	fixpoint_ON	4	n/a	n/a	n/a
143.1	2.4	71550	stim_ON	8	1	1	1
146.008	n/a	73004	fixpoint_ON	4	n/a	n/a	n/a
146.518	2.4	73259	stim_ON	8	1	0.6	2
149.428	n/a	74714	fixpoint_ON	4	n/a	n/a	n/a
149.94	2.4	74970	stim_ON	8	1	0.3	3
152.848	n/a	76424	fixpoint_ON	4	n/a	n/a	n/a
153.36	2.4	76680	stim_ON	8	1	0	1
156.268	n/a	78134	fixpoint_ON	4	n/a	n/a	n/a
156.778	2.4	78389	stim_ON	8	1	1	1
159.688	n/a	79844	fixpoint_ON	4	n/a	n/a	n/a
160.2	2.4	80100	stim_ON	8	1	0.6	3
163.108	n/a	81554	fixpoint_ON	4	n/a	n/a	n/a
163.62	2.4	81810	stim_ON	8	1	0.3	2
166.528	n/a	83264	fixpoint_ON	4	n/a	n/a	n/a
167.038	2.4	83519	stim_ON	8	1	0	1
169.948	n/a	84974	fixpoint_ON	4	n/a	n/a	n/a
170.46	2.4	85230	stim_ON	8	0	0	3
173.368	n/a	86684	fixpoint_ON	4	n/a	n/a	n/a
173.88	2.4	86940	stim_ON	8	0	0.3	1
176.788	n/a	88394	fixpoint_ON	4	n/a	n/a	n/a
177.3	2.4	88650	stim_ON	8	0	0.6	2
180.208	n/a	90104	fixpoint_ON	4	n/a	n/a	n/a
180.72	2.4	90360	stim_ON	8	0	1	3
183.63	n/a	91815	fixpoint_ON	4	n/a	n/a	n/a
184.14	2.4	92070	stim_ON	8	1	0	1
187.05	n/a	93525	fixpoint_ON	4	n/a	n/a	n/a
187.56	2.4	93780	stim_ON	8	1	0.3	2
190.47	n/a	95235	fixpoint_ON	4	n/a	n/a	n/a
190.98	2.4	95490	stim_ON	8	1	0.6	3
193.89	n/a	96945	fixpoint_ON	4	n/a	n/a	n/a
194.4	2.4	97200	stim_ON	8	1	1	1
197.31	n/a	98655	fixpoint_ON	4	n/a	n/a	n/a
197.82	2.4	98910	stim_ON	8	1	0	2
200.73	n/a	100365	fixpoint_ON	4	n/a	n/a	n/a
201.24	2.4	100620	stim_ON	8	1	0.3	1
204.15	n/a	102075	fixpoint_ON	4	n/a	n/a	n/a
204.66	2.4	102330	stim_ON	8	1	0.6	3
207.57	n/a	103785	fixpoint_ON	4	n/a	n/a	n/a
208.08	2.4	104040	stim_ON	8	1	1	2
210.99	n/a	105495	fixpoint_ON	4	n/a	n/a	n/a
211.5	2.4	105750	stim_ON	8	1	0	1
214.41	n/a	107205	fixpoint_ON	4	n/a	n/a	n/a
214.92	2.4	107460	stim_ON	8	1	0.3	2
217.83	n/a	108915	fixpoint_ON	4	n/a	n/a	n/a
218.34	2.4	109170	stim_ON	8	1	0.6	3
221.26	n/a	110630	fixpoint_ON	4	n/a	n/a	n/a
221.77	2.4	110885	stim_ON	8	1	1	1
224.68	n/a	112340	fixpoint_ON	4	n/a	n/a	n/a
225.19	2.4	112595	stim_ON	8	1	1	3
228.1	n/a	114050	fixpoint_ON	4	n/a	n/a	n/a
228.61	2.4	114305	stim_ON	8	0	1	1
231.52	n/a	115760	fixpoint_ON	4	n/a	n/a	n/a
232.03	2.4	116015	stim_ON	8	1	0.6	2
234.94	n/a	117470	fixpoint_ON	4	n/a	n/a	n/a
235.45	2.4	117725	stim_ON	8	0	0.6	3
238.36	n/a	119180	fixpoint_ON	4	n/a	n/a	n/a
238.872	2.4	119436	stim_ON	8	1	0.3	1
241.78	n/a	120890	fixpoint_ON	4	n/a	n/a	n/a
242.292	2.4	121146	stim_ON	8	0	0.3	2
245.2	n/a	122600	fixpoint_ON	4	n/a	n/a	n/a
245.712	2.4	122856	stim_ON	8	1	0	3
248.62	n/a	124310	fixpoint_ON	4	n/a	n/a	n/a
249.132	2.4	124566	stim_ON	8	0	0	1
255.131	n/a	127565.5	boundary	boundary	n/a	n/a	n/a
