onset	duration	sample	value	event_code
0	n/a	0	break cnt	break cnt
1.742	n/a	871	resting_start	90
38.216	n/a	19108	instructed_toOpenEyes	20
58.218	n/a	29109	instructed_toCloseEyes	30
98.216	n/a	49108	instructed_toOpenEyes	20
118.218	n/a	59109	instructed_toCloseEyes	30
158.208	n/a	79104	instructed_toOpenEyes	20
178.208	n/a	89104	instructed_toCloseEyes	30
218.21	n/a	109105	instructed_toOpenEyes	20
238.21	n/a	119105	instructed_toCloseEyes	30
278.21	n/a	139105	instructed_toOpenEyes	20
298.212	n/a	149106	instructed_toCloseEyes	30
338.212	n/a	169106	instructed_toOpenEyes	20
342.773	n/a	171386.5	boundary	boundary
