onset	duration	sample	value	event_code	feedback
0	n/a	0	break cnt	break cnt	n/a
33.166	n/a	16583	contrastChangeB3_start	96	n/a
39.038	n/a	19519	contrastTrial_start	5	n/a
42.954	n/a	21477	left_buttonPress	12	non_target
43.434	n/a	21717	left_target	8	n/a
45.834	n/a	22917	contrastTrial_start	5	n/a
51.834	n/a	25917	left_target	8	n/a
52.174	n/a	26087	left_buttonPress	12	smiley_face
54.234	n/a	27117	contrastTrial_start	5	n/a
57.704	n/a	28852	left_buttonPress	12	non_target
58.634	n/a	29317	right_target	9	n/a
61.034	n/a	30517	contrastTrial_start	5	n/a
65.434	n/a	32717	left_target	8	n/a
67.004	n/a	33502	left_buttonPress	12	smiley_face
67.834	n/a	33917	contrastTrial_start	5	n/a
70.804	n/a	35402	left_buttonPress	12	non_target
73.834	n/a	36917	right_target	9	n/a
76.234	n/a	38117	contrastTrial_start	5	n/a
82.234	n/a	41117	right_target	9	n/a
83.654	n/a	41827	left_buttonPress	12	sad_face
84.634	n/a	42317	contrastTrial_start	5	n/a
87.434	n/a	43717	right_target	9	n/a
88.964	n/a	44482	left_buttonPress	12	sad_face
89.834	n/a	44917	contrastTrial_start	5	n/a
91.964	n/a	45982	left_buttonPress	12	non_target
94.234	n/a	47117	left_target	8	n/a
96.634	n/a	48317	contrastTrial_start	5	n/a
99.044	n/a	49522	left_buttonPress	12	non_target
99.434	n/a	49717	right_target	9	n/a
101.834	n/a	50917	contrastTrial_start	5	n/a
107.144	n/a	53572	left_buttonPress	12	non_target
107.834	n/a	53917	left_target	8	n/a
110.234	n/a	55117	contrastTrial_start	5	n/a
114.636	n/a	57318	right_target	9	n/a
115.356	n/a	57678	left_buttonPress	12	sad_face
117.036	n/a	58518	contrastTrial_start	5	n/a
118.336	n/a	59168	right_buttonPress	13	non_target
121.446	n/a	60723	left_target	8	n/a
123.566	n/a	61783	left_buttonPress	12	smiley_face
123.846	n/a	61923	contrastTrial_start	5	n/a
126.656	n/a	63328	left_target	8	n/a
128.666	n/a	64333	left_buttonPress	12	smiley_face
129.056	n/a	64528	contrastTrial_start	5	n/a
131.976	n/a	65988	left_buttonPress	12	non_target
135.056	n/a	67528	right_target	9	n/a
137.456	n/a	68728	contrastTrial_start	5	n/a
143.456	n/a	71728	right_target	9	n/a
144.026	n/a	72013	left_buttonPress	12	sad_face
145.856	n/a	72928	contrastTrial_start	5	n/a
150.256	n/a	75128	right_target	9	n/a
151.616	n/a	75808	left_buttonPress	12	sad_face
152.656	n/a	76328	contrastTrial_start	5	n/a
155.456	n/a	77728	left_target	8	n/a
156.556	n/a	78278	left_buttonPress	12	smiley_face
157.856	n/a	78928	contrastTrial_start	5	n/a
160.656	n/a	80328	right_target	9	n/a
161.966	n/a	80983	left_buttonPress	12	sad_face
163.056	n/a	81528	contrastTrial_start	5	n/a
165.696	n/a	82848	left_buttonPress	12	non_target
169.056	n/a	84528	left_target	8	n/a
171.456	n/a	85728	contrastTrial_start	5	n/a
174.256	n/a	87128	left_target	8	n/a
175.476	n/a	87738	left_buttonPress	12	smiley_face
176.656	n/a	88328	contrastTrial_start	5	n/a
179.456	n/a	89728	right_target	9	n/a
180.756	n/a	90378	left_buttonPress	12	sad_face
181.856	n/a	90928	contrastTrial_start	5	n/a
186.256	n/a	93128	right_target	9	n/a
187.516	n/a	93758	left_buttonPress	12	sad_face
188.656	n/a	94328	contrastTrial_start	5	n/a
191.456	n/a	95728	left_target	8	n/a
192.926	n/a	96463	left_buttonPress	12	smiley_face
193.856	n/a	96928	contrastTrial_start	5	n/a
199.856	n/a	99928	left_target	8	n/a
200.996	n/a	100498	left_buttonPress	12	smiley_face
202.258	n/a	101129	contrastTrial_start	5	n/a
208.682	n/a	104341	break cnt	break cnt	n/a
233.992	n/a	116996	9999	9999	n/a
