onset	duration	sample	value	event_code	feedback
0	n/a	0	break cnt	break cnt	n/a
57.878	n/a	28939	contrastChangeB2_start	95	n/a
63.63	n/a	31815	contrastTrial_start	5	n/a
66.428	n/a	33214	left_target	8	n/a
67.908	n/a	33954	left_buttonPress	12	smiley_face
68.828	n/a	34414	contrastTrial_start	5	n/a
74.828	n/a	37414	right_target	9	n/a
76.368	n/a	38184	left_buttonPress	12	sad_face
77.228	n/a	38614	contrastTrial_start	5	n/a
83.228	n/a	41614	left_target	8	n/a
83.238	n/a	41619	left_buttonPress	12	smiley_face
85.638	n/a	42819	contrastTrial_start	5	n/a
91.638	n/a	45819	right_target	9	n/a
93.078	n/a	46539	left_buttonPress	12	sad_face
94.038	n/a	47019	contrastTrial_start	5	n/a
98.438	n/a	49219	left_target	8	n/a
100.508	n/a	50254	left_buttonPress	12	smiley_face
100.838	n/a	50419	contrastTrial_start	5	n/a
100.968	n/a	50484	left_buttonPress	12	non_target
103.688	n/a	51844	left_buttonPress	12	non_target
106.838	n/a	53419	left_target	8	n/a
109.238	n/a	54619	contrastTrial_start	5	n/a
112.038	n/a	56019	right_target	9	n/a
113.818	n/a	56909	left_buttonPress	12	sad_face
114.44	n/a	57220	contrastTrial_start	5	n/a
118.57	n/a	59285	right_buttonPress	13	non_target
118.84	n/a	59420	right_target	9	n/a
121.24	n/a	60620	contrastTrial_start	5	n/a
123.68	n/a	61840	left_buttonPress	12	non_target
124.04	n/a	62020	right_target	9	n/a
126.44	n/a	63220	contrastTrial_start	5	n/a
130.84	n/a	65420	left_target	8	n/a
132.3	n/a	66150	left_buttonPress	12	smiley_face
133.24	n/a	66620	contrastTrial_start	5	n/a
137.55	n/a	68775	left_buttonPress	12	non_target
139.24	n/a	69620	left_target	8	n/a
141.64	n/a	70820	contrastTrial_start	5	n/a
146.04	n/a	73020	right_target	9	n/a
147.642	n/a	73821	left_buttonPress	12	sad_face
148.44	n/a	74220	contrastTrial_start	5	n/a
154.44	n/a	77220	right_target	9	n/a
155.52	n/a	77760	left_buttonPress	12	sad_face
156.84	n/a	78420	contrastTrial_start	5	n/a
161.24	n/a	80620	right_target	9	n/a
162.11	n/a	81055	left_buttonPress	12	sad_face
163.64	n/a	81820	contrastTrial_start	5	n/a
166.44	n/a	83220	right_target	9	n/a
168.84	n/a	84420	contrastTrial_start	5	n/a
171.64	n/a	85820	right_target	9	n/a
171.94	n/a	85970	left_buttonPress	12	sad_face
174.04	n/a	87020	contrastTrial_start	5	n/a
176.79	n/a	88395	left_buttonPress	12	non_target
176.84	n/a	88420	left_target	8	n/a
179.24	n/a	89620	contrastTrial_start	5	n/a
182.04	n/a	91020	left_target	8	n/a
182.56	n/a	91280	left_buttonPress	12	smiley_face
184.44	n/a	92220	contrastTrial_start	5	n/a
186.42	n/a	93210	right_buttonPress	13	non_target
188.84	n/a	94420	left_target	8	n/a
188.9	n/a	94450	left_buttonPress	12	smiley_face
191.24	n/a	95620	contrastTrial_start	5	n/a
194.04	n/a	97020	left_target	8	n/a
194.71	n/a	97355	left_buttonPress	12	smiley_face
196.44	n/a	98220	contrastTrial_start	5	n/a
198.56	n/a	99280	left_buttonPress	12	non_target
200.842	n/a	100421	left_target	8	n/a
203.242	n/a	101621	contrastTrial_start	5	n/a
205.482	n/a	102741	left_buttonPress	12	non_target
207.642	n/a	103821	right_target	9	n/a
210.042	n/a	105021	contrastTrial_start	5	n/a
211.752	n/a	105876	left_buttonPress	12	non_target
216.042	n/a	108021	right_target	9	n/a
218.442	n/a	109221	contrastTrial_start	5	n/a
220.802	n/a	110401	right_buttonPress	13	non_target
224.442	n/a	112221	left_target	8	n/a
225.672	n/a	112836	left_buttonPress	12	smiley_face
226.842	n/a	113421	contrastTrial_start	5	n/a
233.23	n/a	116615	break cnt	break cnt	n/a
260.454	n/a	130227	9999	9999	n/a
