onset	duration	sample	value	event_code	background	foreground_contrast	stimulus_cond
0	n/a	0	break cnt	break cnt	n/a	n/a	n/a
44.446	n/a	22223	surroundSuppB1_start	93	n/a	n/a	n/a
45.99	n/a	22995	fixpoint_ON	4	n/a	n/a	n/a
46.508	2.4	23254	stim_ON	8	1	0	2
49.426	n/a	24713	fixpoint_ON	4	n/a	n/a	n/a
49.936	2.4	24968	stim_ON	8	1	0.3	3
52.846	n/a	26423	fixpoint_ON	4	n/a	n/a	n/a
53.356	2.4	26678	stim_ON	8	1	0.6	1
56.266	n/a	28133	fixpoint_ON	4	n/a	n/a	n/a
56.776	2.4	28388	stim_ON	8	1	1	2
59.686	n/a	29843	fixpoint_ON	4	n/a	n/a	n/a
60.196	2.4	30098	stim_ON	8	1	0	3
63.106	n/a	31553	fixpoint_ON	4	n/a	n/a	n/a
63.618	2.4	31809	stim_ON	8	1	0.3	2
66.526	n/a	33263	fixpoint_ON	4	n/a	n/a	n/a
67.036	2.4	33518	stim_ON	8	1	0.6	1
69.946	n/a	34973	fixpoint_ON	4	n/a	n/a	n/a
70.456	2.4	35228	stim_ON	8	1	1	3
73.366	n/a	36683	fixpoint_ON	4	n/a	n/a	n/a
73.876	2.4	36938	stim_ON	8	1	0	2
76.786	n/a	38393	fixpoint_ON	4	n/a	n/a	n/a
77.296	2.4	38648	stim_ON	8	1	0.3	3
80.206	n/a	40103	fixpoint_ON	4	n/a	n/a	n/a
80.716	2.4	40358	stim_ON	8	1	0.6	1
83.626	n/a	41813	fixpoint_ON	4	n/a	n/a	n/a
84.136	2.4	42068	stim_ON	8	1	1	2
87.046	n/a	43523	fixpoint_ON	4	n/a	n/a	n/a
87.556	2.4	43778	stim_ON	8	0	0	3
90.466	n/a	45233	fixpoint_ON	4	n/a	n/a	n/a
90.976	2.4	45488	stim_ON	8	0	0.3	1
93.886	n/a	46943	fixpoint_ON	4	n/a	n/a	n/a
94.396	2.4	47198	stim_ON	8	0	0.6	2
97.306	n/a	48653	fixpoint_ON	4	n/a	n/a	n/a
97.816	2.4	48908	stim_ON	8	0	1	3
100.726	n/a	50363	fixpoint_ON	4	n/a	n/a	n/a
101.236	2.4	50618	stim_ON	8	1	1	1
104.146	n/a	52073	fixpoint_ON	4	n/a	n/a	n/a
104.656	2.4	52328	stim_ON	8	1	0.6	3
107.566	n/a	53783	fixpoint_ON	4	n/a	n/a	n/a
108.076	2.4	54038	stim_ON	8	1	0.3	2
110.986	n/a	55493	fixpoint_ON	4	n/a	n/a	n/a
111.496	2.4	55748	stim_ON	8	1	0	1
114.406	n/a	57203	fixpoint_ON	4	n/a	n/a	n/a
114.916	2.4	57458	stim_ON	8	1	1	1
117.826	n/a	58913	fixpoint_ON	4	n/a	n/a	n/a
118.336	2.4	59168	stim_ON	8	1	0.6	2
121.246	n/a	60623	fixpoint_ON	4	n/a	n/a	n/a
121.756	2.4	60878	stim_ON	8	1	0.3	3
124.666	n/a	62333	fixpoint_ON	4	n/a	n/a	n/a
125.176	2.4	62588	stim_ON	8	1	0	1
128.086	n/a	64043	fixpoint_ON	4	n/a	n/a	n/a
128.596	2.4	64298	stim_ON	8	0	0	2
131.506	n/a	65753	fixpoint_ON	4	n/a	n/a	n/a
132.016	2.4	66008	stim_ON	8	1	0	3
134.926	n/a	67463	fixpoint_ON	4	n/a	n/a	n/a
135.436	2.4	67718	stim_ON	8	0	0.3	1
138.346	n/a	69173	fixpoint_ON	4	n/a	n/a	n/a
138.856	2.4	69428	stim_ON	8	1	0.3	2
141.766	n/a	70883	fixpoint_ON	4	n/a	n/a	n/a
142.276	2.4	71138	stim_ON	8	0	0.6	3
145.184	n/a	72592	fixpoint_ON	4	n/a	n/a	n/a
145.696	2.4	72848	stim_ON	8	1	0.6	1
148.616	n/a	74308	fixpoint_ON	4	n/a	n/a	n/a
149.126	2.4	74563	stim_ON	8	0	1	2
152.034	n/a	76017	fixpoint_ON	4	n/a	n/a	n/a
152.546	2.4	76273	stim_ON	8	1	1	3
155.454	n/a	77727	fixpoint_ON	4	n/a	n/a	n/a
155.966	2.4	77983	stim_ON	8	1	1	1
158.874	n/a	79437	fixpoint_ON	4	n/a	n/a	n/a
159.386	2.4	79693	stim_ON	8	1	0.6	2
162.294	n/a	81147	fixpoint_ON	4	n/a	n/a	n/a
162.804	2.4	81402	stim_ON	8	1	0.3	3
165.714	n/a	82857	fixpoint_ON	4	n/a	n/a	n/a
166.224	2.4	83112	stim_ON	8	1	0	1
169.134	n/a	84567	fixpoint_ON	4	n/a	n/a	n/a
169.646	2.4	84823	stim_ON	8	1	1	1
172.554	n/a	86277	fixpoint_ON	4	n/a	n/a	n/a
173.066	2.4	86533	stim_ON	8	1	0.6	3
175.974	n/a	87987	fixpoint_ON	4	n/a	n/a	n/a
