onset	duration	sample	value	event_code	feedback
0	n/a	0	break cnt	break cnt	n/a
64.992	n/a	32496	contrastChangeB2_start	95	n/a
70.772	n/a	35386	contrastTrial_start	5	n/a
73.568	n/a	36784	left_target	8	n/a
75.968	n/a	37984	contrastTrial_start	5	n/a
76.148	n/a	38074	left_buttonPress	12	non_target
77.418	n/a	38709	right_buttonPress	13	non_target
78.768	n/a	39384	left_target	8	n/a
80.348	n/a	40174	right_buttonPress	13	sad_face
80.748	n/a	40374	left_buttonPress	12	non_target
81.168	n/a	40584	contrastTrial_start	5	n/a
81.538	n/a	40769	right_buttonPress	13	non_target
82.088	n/a	41044	left_buttonPress	12	non_target
82.818	n/a	41409	right_buttonPress	13	non_target
83.398	n/a	41699	left_buttonPress	12	non_target
84.078	n/a	42039	right_buttonPress	13	non_target
85.318	n/a	42659	left_buttonPress	12	non_target
85.568	n/a	42784	left_target	8	n/a
86.598	n/a	43299	right_buttonPress	13	sad_face
87.278	n/a	43639	left_buttonPress	12	non_target
87.938	n/a	43969	right_buttonPress	13	non_target
87.968	n/a	43984	contrastTrial_start	5	n/a
88.668	n/a	44334	left_buttonPress	12	non_target
90.208	n/a	45104	left_buttonPress	12	non_target
90.768	n/a	45384	right_target	9	n/a
91.508	n/a	45754	right_buttonPress	13	smiley_face
92.658	n/a	46329	left_buttonPress	12	non_target
93.168	n/a	46584	contrastTrial_start	5	n/a
95.598	n/a	47799	right_buttonPress	13	non_target
98.888	n/a	49444	left_buttonPress	12	non_target
99.168	n/a	49584	left_target	8	n/a
100.678	n/a	50339	right_buttonPress	13	sad_face
101.568	n/a	50784	contrastTrial_start	5	n/a
102.728	n/a	51364	left_buttonPress	12	non_target
103.508	n/a	51754	right_buttonPress	13	non_target
104.148	n/a	52074	left_buttonPress	12	non_target
104.918	n/a	52459	right_buttonPress	13	non_target
105.558	n/a	52779	left_buttonPress	12	non_target
106.238	n/a	53119	right_buttonPress	13	non_target
106.818	n/a	53409	left_buttonPress	12	non_target
107.558	n/a	53779	right_buttonPress	13	non_target
107.57	n/a	53785	right_target	9	n/a
108.118	n/a	54059	left_buttonPress	12	sad_face
108.888	n/a	54444	right_buttonPress	13	non_target
109.558	n/a	54779	left_buttonPress	12	non_target
109.968	n/a	54984	contrastTrial_start	5	n/a
110.228	n/a	55114	right_buttonPress	13	non_target
110.678	n/a	55339	left_buttonPress	12	non_target
115.968	n/a	57984	right_target	9	n/a
118.368	n/a	59184	contrastTrial_start	5	n/a
119.008	n/a	59504	left_buttonPress	12	non_target
122.768	n/a	61384	right_target	9	n/a
124.548	n/a	62274	right_buttonPress	13	smiley_face
125.168	n/a	62584	contrastTrial_start	5	n/a
128.558	n/a	64279	left_buttonPress	12	non_target
131.168	n/a	65584	left_target	8	n/a
132.078	n/a	66039	right_buttonPress	13	sad_face
133.568	n/a	66784	contrastTrial_start	5	n/a
136.326	n/a	68163	left_buttonPress	12	non_target
137.966	n/a	68983	left_target	8	n/a
139.958	n/a	69979	right_buttonPress	13	sad_face
140.366	n/a	70183	contrastTrial_start	5	n/a
144.096	n/a	72048	left_buttonPress	12	non_target
144.766	n/a	72383	left_target	8	n/a
146.556	n/a	73278	right_buttonPress	13	sad_face
147.166	n/a	73583	contrastTrial_start	5	n/a
148.716	n/a	74358	left_buttonPress	12	non_target
149.966	n/a	74983	left_target	8	n/a
152.196	n/a	76098	left_buttonPress	12	smiley_face
152.366	n/a	76183	contrastTrial_start	5	n/a
156.766	n/a	78383	right_target	9	n/a
157.986	n/a	78993	left_buttonPress	12	sad_face
159.166	n/a	79583	contrastTrial_start	5	n/a
162.306	n/a	81153	right_buttonPress	13	non_target
165.166	n/a	82583	left_target	8	n/a
167.556	n/a	83778	left_buttonPress	12	smiley_face
167.57	n/a	83785	contrastTrial_start	5	n/a
171.316	n/a	85658	right_buttonPress	13	non_target
171.966	n/a	85983	left_target	8	n/a
174.366	n/a	87183	contrastTrial_start	5	n/a
175.516	n/a	87758	left_buttonPress	12	non_target
177.166	n/a	88583	left_target	8	n/a
179.466	n/a	89733	right_buttonPress	13	sad_face
179.566	n/a	89783	contrastTrial_start	5	n/a
182.366	n/a	91183	right_target	9	n/a
184.466	n/a	92233	left_buttonPress	12	sad_face
184.766	n/a	92383	contrastTrial_start	5	n/a
186.716	n/a	93358	right_buttonPress	13	non_target
187.566	n/a	93783	right_target	9	n/a
189.966	n/a	94983	contrastTrial_start	5	n/a
191.676	n/a	95838	left_buttonPress	12	non_target
194.366	n/a	97183	right_target	9	n/a
196.766	n/a	98383	contrastTrial_start	5	n/a
197.716	n/a	98858	left_buttonPress	12	non_target
199.566	n/a	99783	right_target	9	n/a
201.176	n/a	100588	right_buttonPress	13	smiley_face
201.966	n/a	100983	contrastTrial_start	5	n/a
206.366	n/a	103183	right_target	9	n/a
206.596	n/a	103298	right_buttonPress	13	smiley_face
208.716	n/a	104358	left_buttonPress	12	non_target
208.776	n/a	104388	contrastTrial_start	5	n/a
213.486	n/a	106743	right_buttonPress	13	non_target
214.776	n/a	107388	left_target	8	n/a
216.926	n/a	108463	left_buttonPress	12	smiley_face
217.176	n/a	108588	contrastTrial_start	5	n/a
223.176	n/a	111588	right_target	9	n/a
225.576	n/a	112788	contrastTrial_start	5	n/a
225.626	n/a	112813	left_buttonPress	12	non_target
231.576	n/a	115788	right_target	9	n/a
232.926	n/a	116463	right_buttonPress	13	smiley_face
233.976	n/a	116988	contrastTrial_start	5	n/a
240.474	n/a	120237	break cnt	break cnt	n/a
273.8	n/a	136900	9999	9999	n/a
