onset	duration	sample	value	event_code	feedback
0	n/a	0	break cnt	break cnt	n/a
30.926	n/a	15463	contrastChangeB3_start	96	n/a
36.834	n/a	18417	contrastTrial_start	5	n/a
41.236	n/a	20618	right_target	9	n/a
43.274	n/a	21637	left_buttonPress	12	sad_face
43.634	n/a	21817	contrastTrial_start	5	n/a
48.424	n/a	24212	right_buttonPress	13	non_target
49.634	n/a	24817	right_target	9	n/a
51.074	n/a	25537	left_buttonPress	12	sad_face
52.034	n/a	26017	contrastTrial_start	5	n/a
56.434	n/a	28217	left_target	8	n/a
57.854	n/a	28927	right_buttonPress	13	sad_face
58.834	n/a	29417	contrastTrial_start	5	n/a
60.774	n/a	30387	left_buttonPress	12	non_target
63.714	n/a	31857	left_buttonPress	12	non_target
64.834	n/a	32417	left_target	8	n/a
66.294	n/a	33147	right_buttonPress	13	sad_face
67.234	n/a	33617	contrastTrial_start	5	n/a
69.124	n/a	34562	left_buttonPress	12	non_target
71.634	n/a	35817	right_target	9	n/a
73.434	n/a	36717	right_buttonPress	13	smiley_face
74.034	n/a	37017	contrastTrial_start	5	n/a
75.554	n/a	37777	left_buttonPress	12	non_target
80.048	n/a	40024	left_target	8	n/a
82.074	n/a	41037	left_buttonPress	12	smiley_face
82.444	n/a	41222	contrastTrial_start	5	n/a
88.444	n/a	44222	left_target	8	n/a
90.134	n/a	45067	left_buttonPress	12	smiley_face
90.844	n/a	45422	contrastTrial_start	5	n/a
95.244	n/a	47622	right_target	9	n/a
97.124	n/a	48562	right_buttonPress	13	smiley_face
97.644	n/a	48822	contrastTrial_start	5	n/a
100.444	n/a	50222	left_target	8	n/a
102.844	n/a	51422	contrastTrial_start	5	n/a
103.534	n/a	51767	left_buttonPress	12	non_target
105.644	n/a	52822	left_target	8	n/a
107.814	n/a	53907	right_buttonPress	13	sad_face
108.044	n/a	54022	contrastTrial_start	5	n/a
110.844	n/a	55422	left_target	8	n/a
113.244	n/a	56622	contrastTrial_start	5	n/a
117.764	n/a	58882	left_buttonPress	12	non_target
119.244	n/a	59622	right_target	9	n/a
121.614	n/a	60807	left_buttonPress	12	sad_face
121.644	n/a	60822	contrastTrial_start	5	n/a
126.044	n/a	63022	right_target	9	n/a
128.444	n/a	64222	contrastTrial_start	5	n/a
129.154	n/a	64577	left_buttonPress	12	non_target
134.444	n/a	67222	right_target	9	n/a
136.844	n/a	68422	contrastTrial_start	5	n/a
137.554	n/a	68777	left_buttonPress	12	non_target
139.642	n/a	69821	right_target	9	n/a
142.044	n/a	71022	contrastTrial_start	5	n/a
142.554	n/a	71277	left_buttonPress	12	non_target
146.442	n/a	73221	left_target	8	n/a
148.142	n/a	74071	left_buttonPress	12	smiley_face
148.842	n/a	74421	contrastTrial_start	5	n/a
151.642	n/a	75821	right_target	9	n/a
153.222	n/a	76611	left_buttonPress	12	sad_face
154.042	n/a	77021	contrastTrial_start	5	n/a
156.842	n/a	78421	left_target	8	n/a
159.242	n/a	79621	contrastTrial_start	5	n/a
162.002	n/a	81001	left_buttonPress	12	non_target
162.042	n/a	81021	right_target	9	n/a
164.002	n/a	82001	left_buttonPress	12	sad_face
164.442	n/a	82221	contrastTrial_start	5	n/a
166.592	n/a	83296	right_buttonPress	13	non_target
167.242	n/a	83621	right_target	9	n/a
169.152	n/a	84576	right_buttonPress	13	smiley_face
169.642	n/a	84821	contrastTrial_start	5	n/a
173.892	n/a	86946	right_buttonPress	13	non_target
174.042	n/a	87021	left_target	8	n/a
176.102	n/a	88051	right_buttonPress	13	sad_face
176.442	n/a	88221	contrastTrial_start	5	n/a
179.032	n/a	89516	right_buttonPress	13	non_target
180.842	n/a	90421	left_target	8	n/a
183.242	n/a	91621	contrastTrial_start	5	n/a
183.512	n/a	91756	left_buttonPress	12	non_target
184.352	n/a	92176	right_buttonPress	13	non_target
185.182	n/a	92591	left_buttonPress	12	non_target
187.012	n/a	93506	right_buttonPress	13	non_target
189.242	n/a	94621	right_target	9	n/a
189.962	n/a	94981	left_buttonPress	12	sad_face
191.642	n/a	95821	contrastTrial_start	5	n/a
194.152	n/a	97076	right_buttonPress	13	non_target
197.642	n/a	98821	left_target	8	n/a
200.042	n/a	100021	contrastTrial_start	5	n/a
201.182	n/a	100591	right_buttonPress	13	non_target
206.536	n/a	103268	break cnt	break cnt	n/a
253.3	n/a	126650	9999	9999	n/a
