onset	duration	sample	value	event_code	user_answer	correct_answer	target_count
0	n/a	0	break cnt	break cnt	n/a	n/a	6
27.864	n/a	13932	seqLearning_start	91	n/a	n/a	6
34.128	n/a	17064	learningBlock_1	31	n/a	n/a	6
34.158	n/a	17079	dot_no1_ON	11	n/a	n/a	6
34.746	n/a	17373	dot_no1_OFF	21	n/a	n/a	6
36.066	n/a	18033	dot_no6_ON	16	n/a	n/a	6
36.646	n/a	18323	dot_no6_OFF	26	n/a	n/a	6
37.966	n/a	18983	dot_no4_ON	14	n/a	n/a	6
38.546	n/a	19273	dot_no4_OFF	24	n/a	n/a	6
39.866	n/a	19933	dot_no2_ON	12	n/a	n/a	6
40.446	n/a	20223	dot_no2_OFF	22	n/a	n/a	6
41.766	n/a	20883	dot_no3_ON	13	n/a	n/a	6
42.346	n/a	21173	dot_no3_OFF	23	n/a	n/a	6
43.666	n/a	21833	dot_no5_ON	15	n/a	n/a	6
44.246	n/a	22123	dot_no5_OFF	25	n/a	n/a	6
45.566	n/a	22783	dot_no2_ON	12	n/a	n/a	6
46.146	n/a	23073	dot_no2_OFF	22	4-5-6-3-2-1-3	1-6-4-2-3-5-2	6
175.986	n/a	87993	learningBlock_2	32	n/a	n/a	6
175.994	n/a	87997	dot_no1_ON	11	n/a	n/a	6
176.574	n/a	88287	dot_no1_OFF	21	n/a	n/a	6
177.894	n/a	88947	dot_no6_ON	16	n/a	n/a	6
178.474	n/a	89237	dot_no6_OFF	26	n/a	n/a	6
179.794	n/a	89897	dot_no4_ON	14	n/a	n/a	6
180.374	n/a	90187	dot_no4_OFF	24	n/a	n/a	6
181.694	n/a	90847	dot_no2_ON	12	n/a	n/a	6
182.274	n/a	91137	dot_no2_OFF	22	n/a	n/a	6
183.594	n/a	91797	dot_no3_ON	13	n/a	n/a	6
184.174	n/a	92087	dot_no3_OFF	23	n/a	n/a	6
185.494	n/a	92747	dot_no5_ON	15	n/a	n/a	6
186.082	n/a	93041	dot_no5_OFF	25	n/a	n/a	6
187.402	n/a	93701	dot_no2_ON	12	n/a	n/a	6
187.982	n/a	93991	dot_no2_OFF	22	1-6-5-4-3-2-2	1-6-4-2-3-5-2	6
231.674	n/a	115837	learningBlock_3	33	n/a	n/a	6
231.682	n/a	115841	dot_no1_ON	11	n/a	n/a	6
232.262	n/a	116131	dot_no1_OFF	21	n/a	n/a	6
233.582	n/a	116791	dot_no6_ON	16	n/a	n/a	6
234.162	n/a	117081	dot_no6_OFF	26	n/a	n/a	6
235.482	n/a	117741	dot_no4_ON	14	n/a	n/a	6
236.072	n/a	118036	dot_no4_OFF	24	n/a	n/a	6
237.392	n/a	118696	dot_no2_ON	12	n/a	n/a	6
237.972	n/a	118986	dot_no2_OFF	22	n/a	n/a	6
239.292	n/a	119646	dot_no3_ON	13	n/a	n/a	6
239.872	n/a	119936	dot_no3_OFF	23	n/a	n/a	6
241.192	n/a	120596	dot_no5_ON	15	n/a	n/a	6
241.772	n/a	120886	dot_no5_OFF	25	n/a	n/a	6
243.092	n/a	121546	dot_no2_ON	12	n/a	n/a	6
243.672	n/a	121836	dot_no2_OFF	22	6-5-4-3-2-2-6	1-6-4-2-3-5-2	6
291.382	n/a	145691	learningBlock_4	34	n/a	n/a	6
291.39	n/a	145695	dot_no1_ON	11	n/a	n/a	6
291.972	n/a	145986	dot_no1_OFF	21	n/a	n/a	6
293.29	n/a	146645	dot_no6_ON	16	n/a	n/a	6
293.87	n/a	146935	dot_no6_OFF	26	n/a	n/a	6
295.19	n/a	147595	dot_no4_ON	14	n/a	n/a	6
295.77	n/a	147885	dot_no4_OFF	24	n/a	n/a	6
297.092	n/a	148546	dot_no2_ON	12	n/a	n/a	6
297.67	n/a	148835	dot_no2_OFF	22	n/a	n/a	6
298.99	n/a	149495	dot_no3_ON	13	n/a	n/a	6
299.57	n/a	149785	dot_no3_OFF	23	n/a	n/a	6
300.89	n/a	150445	dot_no5_ON	15	n/a	n/a	6
301.482	n/a	150741	dot_no5_OFF	25	n/a	n/a	6
302.8	n/a	151400	dot_no2_ON	12	n/a	n/a	6
303.38	n/a	151690	dot_no2_OFF	22	6-1-2-4-5-3-6	1-6-4-2-3-5-2	6
375.822	n/a	187911	learningBlock_5	35	n/a	n/a	6
375.83	n/a	187915	dot_no1_ON	11	n/a	n/a	6
376.42	n/a	188210	dot_no1_OFF	21	n/a	n/a	6
377.74	n/a	188870	dot_no6_ON	16	n/a	n/a	6
378.32	n/a	189160	dot_no6_OFF	26	n/a	n/a	6
379.64	n/a	189820	dot_no4_ON	14	n/a	n/a	6
380.22	n/a	190110	dot_no4_OFF	24	n/a	n/a	6
381.54	n/a	190770	dot_no2_ON	12	n/a	n/a	6
382.12	n/a	191060	dot_no2_OFF	22	n/a	n/a	6
383.44	n/a	191720	dot_no3_ON	13	n/a	n/a	6
384.02	n/a	192010	dot_no3_OFF	23	n/a	n/a	6
385.34	n/a	192670	dot_no5_ON	15	n/a	n/a	6
385.92	n/a	192960	dot_no5_OFF	25	n/a	n/a	6
387.24	n/a	193620	dot_no2_ON	12	n/a	n/a	6
387.82	n/a	193910	dot_no2_OFF	22	1-6-5-4-3-2-5	1-6-4-2-3-5-2	6
430.792	n/a	215396	seqLearning_stop	50	n/a	n/a	6
434.819	n/a	217409.5	boundary	boundary	n/a	n/a	6
