onset	duration	sample	value	event_code	feedback
0	n/a	0	break cnt	break cnt	n/a
27.556	n/a	13778	contrastChangeB2_start	95	n/a
33.34	n/a	16670	contrastTrial_start	5	n/a
36.144	n/a	18072	right_target	9	n/a
37.934	n/a	18967	right_buttonPress	13	smiley_face
38.544	n/a	19272	contrastTrial_start	5	n/a
41.344	n/a	20672	left_target	8	n/a
43.114	n/a	21557	left_buttonPress	12	smiley_face
43.744	n/a	21872	contrastTrial_start	5	n/a
49.744	n/a	24872	right_target	9	n/a
49.884	n/a	24942	right_buttonPress	13	smiley_face
51.234	n/a	25617	left_buttonPress	12	non_target
52.144	n/a	26072	contrastTrial_start	5	n/a
58.144	n/a	29072	left_target	8	n/a
59.394	n/a	29697	left_buttonPress	12	smiley_face
60.544	n/a	30272	contrastTrial_start	5	n/a
66.544	n/a	33272	right_target	9	n/a
67.874	n/a	33937	right_buttonPress	13	smiley_face
68.944	n/a	34472	contrastTrial_start	5	n/a
74.942	n/a	37471	left_target	8	n/a
77.042	n/a	38521	right_buttonPress	13	sad_face
77.222	n/a	38611	left_buttonPress	12	non_target
77.344	n/a	38672	contrastTrial_start	5	n/a
81.742	n/a	40871	left_target	8	n/a
83.522	n/a	41761	left_buttonPress	12	smiley_face
84.144	n/a	42072	contrastTrial_start	5	n/a
86.942	n/a	43471	right_target	9	n/a
88.432	n/a	44216	right_buttonPress	13	smiley_face
89.342	n/a	44671	contrastTrial_start	5	n/a
95.342	n/a	47671	right_target	9	n/a
96.502	n/a	48251	right_buttonPress	13	smiley_face
97.742	n/a	48871	contrastTrial_start	5	n/a
102.142	n/a	51071	right_target	9	n/a
103.992	n/a	51996	right_buttonPress	13	smiley_face
104.542	n/a	52271	contrastTrial_start	5	n/a
108.942	n/a	54471	right_target	9	n/a
109.982	n/a	54991	right_buttonPress	13	smiley_face
111.342	n/a	55671	contrastTrial_start	5	n/a
114.142	n/a	57071	right_target	9	n/a
115.622	n/a	57811	right_buttonPress	13	smiley_face
116.542	n/a	58271	contrastTrial_start	5	n/a
120.942	n/a	60471	left_target	8	n/a
122.522	n/a	61261	left_buttonPress	12	smiley_face
123.342	n/a	61671	contrastTrial_start	5	n/a
127.742	n/a	63871	right_target	9	n/a
129.022	n/a	64511	right_buttonPress	13	smiley_face
130.152	n/a	65076	contrastTrial_start	5	n/a
136.152	n/a	68076	right_target	9	n/a
138.322	n/a	69161	right_buttonPress	13	smiley_face
138.552	n/a	69276	contrastTrial_start	5	n/a
142.952	n/a	71476	right_target	9	n/a
144.912	n/a	72456	right_buttonPress	13	smiley_face
145.352	n/a	72676	contrastTrial_start	5	n/a
148.152	n/a	74076	right_target	9	n/a
150.552	n/a	75276	contrastTrial_start	5	n/a
150.762	n/a	75381	right_buttonPress	13	non_target
153.352	n/a	76676	left_target	8	n/a
154.762	n/a	77381	left_buttonPress	12	smiley_face
155.752	n/a	77876	contrastTrial_start	5	n/a
158.552	n/a	79276	left_target	8	n/a
160.272	n/a	80136	left_buttonPress	12	smiley_face
160.952	n/a	80476	contrastTrial_start	5	n/a
165.352	n/a	82676	left_target	8	n/a
166.272	n/a	83136	left_buttonPress	12	smiley_face
167.752	n/a	83876	contrastTrial_start	5	n/a
170.552	n/a	85276	left_target	8	n/a
171.782	n/a	85891	left_buttonPress	12	smiley_face
172.952	n/a	86476	contrastTrial_start	5	n/a
177.35	n/a	88675	left_target	8	n/a
178.58	n/a	89290	left_buttonPress	12	smiley_face
179.752	n/a	89876	contrastTrial_start	5	n/a
185.75	n/a	92875	left_target	8	n/a
186.56	n/a	93280	left_buttonPress	12	smiley_face
188.152	n/a	94076	contrastTrial_start	5	n/a
194.15	n/a	97075	left_target	8	n/a
195.52	n/a	97760	left_buttonPress	12	smiley_face
196.552	n/a	98276	contrastTrial_start	5	n/a
202.93	n/a	101465	break cnt	break cnt	n/a
232.038	n/a	116019	9999	9999	n/a
