onset	duration	sample	value	event_code	feedback
0	n/a	0	break cnt	break cnt	n/a
37.292	n/a	18646	contrastChangeB1_start	94	n/a
43.27	n/a	21635	contrastTrial_start	5	n/a
46.074	n/a	23037	right_target	9	n/a
47.704	n/a	23852	right_buttonPress	13	smiley_face
48.474	n/a	24237	contrastTrial_start	5	n/a
51.274	n/a	25637	right_target	9	n/a
52.794	n/a	26397	right_buttonPress	13	smiley_face
53.674	n/a	26837	contrastTrial_start	5	n/a
58.074	n/a	29037	right_target	9	n/a
58.794	n/a	29397	right_buttonPress	13	smiley_face
60.474	n/a	30237	contrastTrial_start	5	n/a
66.474	n/a	33237	right_target	9	n/a
67.584	n/a	33792	right_buttonPress	13	smiley_face
68.874	n/a	34437	contrastTrial_start	5	n/a
71.674	n/a	35837	left_target	8	n/a
73.084	n/a	36542	left_buttonPress	12	smiley_face
74.074	n/a	37037	contrastTrial_start	5	n/a
76.874	n/a	38437	right_target	9	n/a
77.744	n/a	38872	right_buttonPress	13	smiley_face
79.274	n/a	39637	contrastTrial_start	5	n/a
83.674	n/a	41837	right_target	9	n/a
83.794	n/a	41897	left_buttonPress	12	sad_face
85.704	n/a	42852	right_buttonPress	13	non_target
86.074	n/a	43037	contrastTrial_start	5	n/a
90.474	n/a	45237	left_target	8	n/a
91.424	n/a	45712	left_buttonPress	12	smiley_face
92.874	n/a	46437	contrastTrial_start	5	n/a
97.274	n/a	48637	left_target	8	n/a
99.104	n/a	49552	right_buttonPress	13	sad_face
99.474	n/a	49737	left_buttonPress	12	non_target
99.674	n/a	49837	contrastTrial_start	5	n/a
104.074	n/a	52037	right_target	9	n/a
105.404	n/a	52702	right_buttonPress	13	smiley_face
106.474	n/a	53237	contrastTrial_start	5	n/a
112.474	n/a	56237	left_target	8	n/a
113.074	n/a	56537	left_buttonPress	12	smiley_face
114.874	n/a	57437	contrastTrial_start	5	n/a
117.674	n/a	58837	left_target	8	n/a
119.184	n/a	59592	left_buttonPress	12	smiley_face
120.074	n/a	60037	contrastTrial_start	5	n/a
126.074	n/a	63037	left_target	8	n/a
127.664	n/a	63832	left_buttonPress	12	smiley_face
128.476	n/a	64238	contrastTrial_start	5	n/a
132.874	n/a	66437	left_target	8	n/a
134.696	n/a	67348	left_buttonPress	12	smiley_face
135.276	n/a	67638	contrastTrial_start	5	n/a
138.074	n/a	69037	left_target	8	n/a
139.776	n/a	69888	left_buttonPress	12	smiley_face
140.476	n/a	70238	contrastTrial_start	5	n/a
146.476	n/a	73238	left_target	8	n/a
147.456	n/a	73728	left_buttonPress	12	smiley_face
148.876	n/a	74438	contrastTrial_start	5	n/a
153.276	n/a	76638	right_target	9	n/a
155.126	n/a	77563	right_buttonPress	13	smiley_face
155.676	n/a	77838	contrastTrial_start	5	n/a
161.676	n/a	80838	right_target	9	n/a
163.026	n/a	81513	right_buttonPress	13	smiley_face
164.076	n/a	82038	contrastTrial_start	5	n/a
170.076	n/a	85038	right_target	9	n/a
171.866	n/a	85933	right_buttonPress	13	smiley_face
172.476	n/a	86238	contrastTrial_start	5	n/a
175.276	n/a	87638	left_target	8	n/a
176.496	n/a	88248	left_buttonPress	12	smiley_face
177.676	n/a	88838	contrastTrial_start	5	n/a
183.676	n/a	91838	left_target	8	n/a
185.376	n/a	92688	left_buttonPress	12	smiley_face
186.076	n/a	93038	contrastTrial_start	5	n/a
190.476	n/a	95238	left_target	8	n/a
192.216	n/a	96108	left_buttonPress	12	smiley_face
192.876	n/a	96438	contrastTrial_start	5	n/a
195.676	n/a	97838	right_target	9	n/a
196.976	n/a	98488	right_buttonPress	13	smiley_face
198.076	n/a	99038	contrastTrial_start	5	n/a
204.076	n/a	102038	right_target	9	n/a
205.486	n/a	102743	right_buttonPress	13	smiley_face
206.478	n/a	103239	contrastTrial_start	5	n/a
212.886	n/a	106443	break cnt	break cnt	n/a
278.99	n/a	139495	9999	9999	n/a
