onset	duration	sample	value	event_code
0	n/a	0	break cnt	break cnt
1.814	n/a	907	resting_start	90
41.882	n/a	20941	instructed_toOpenEyes	20
61.884	n/a	30942	instructed_toCloseEyes	30
101.884	n/a	50942	instructed_toOpenEyes	20
121.884	n/a	60942	instructed_toCloseEyes	30
161.874	n/a	80937	instructed_toOpenEyes	20
181.874	n/a	90937	instructed_toCloseEyes	30
221.876	n/a	110938	instructed_toOpenEyes	20
241.876	n/a	120938	instructed_toCloseEyes	30
281.878	n/a	140939	instructed_toOpenEyes	20
301.878	n/a	150939	instructed_toCloseEyes	30
341.878	n/a	170939	instructed_toOpenEyes	20
346.425	n/a	173212.5	boundary	boundary
