onset	duration	sample	value	event_code	feedback
0	n/a	0	break cnt	break cnt	n/a
29.722	n/a	14861	contrastChangeB3_start	96	n/a
35.49	n/a	17745	contrastTrial_start	5	n/a
39.892	n/a	19946	left_target	8	n/a
41.692	n/a	20846	left_buttonPress	12	smiley_face
42.292	n/a	21146	contrastTrial_start	5	n/a
48.292	n/a	24146	left_target	8	n/a
49.552	n/a	24776	left_buttonPress	12	smiley_face
50.692	n/a	25346	contrastTrial_start	5	n/a
55.092	n/a	27546	right_target	9	n/a
56.822	n/a	28411	right_buttonPress	13	smiley_face
57.492	n/a	28746	contrastTrial_start	5	n/a
61.892	n/a	30946	left_target	8	n/a
63.262	n/a	31631	left_buttonPress	12	smiley_face
64.292	n/a	32146	contrastTrial_start	5	n/a
70.292	n/a	35146	right_target	9	n/a
71.53	n/a	35765	right_buttonPress	13	smiley_face
72.692	n/a	36346	contrastTrial_start	5	n/a
78.69	n/a	39345	right_target	9	n/a
79.94	n/a	39970	right_buttonPress	13	smiley_face
81.09	n/a	40545	contrastTrial_start	5	n/a
85.49	n/a	42745	left_target	8	n/a
86.42	n/a	43210	left_buttonPress	12	smiley_face
87.89	n/a	43945	contrastTrial_start	5	n/a
90.69	n/a	45345	right_target	9	n/a
92.15	n/a	46075	right_buttonPress	13	smiley_face
93.09	n/a	46545	contrastTrial_start	5	n/a
95.89	n/a	47945	right_target	9	n/a
97.09	n/a	48545	right_buttonPress	13	smiley_face
98.29	n/a	49145	contrastTrial_start	5	n/a
104.29	n/a	52145	left_target	8	n/a
105.26	n/a	52630	left_buttonPress	12	smiley_face
106.69	n/a	53345	contrastTrial_start	5	n/a
111.09	n/a	55545	left_target	8	n/a
112.52	n/a	56260	left_buttonPress	12	smiley_face
113.49	n/a	56745	contrastTrial_start	5	n/a
119.49	n/a	59745	left_target	8	n/a
120.75	n/a	60375	left_buttonPress	12	smiley_face
121.89	n/a	60945	contrastTrial_start	5	n/a
124.69	n/a	62345	left_target	8	n/a
126.62	n/a	63310	left_buttonPress	12	smiley_face
127.09	n/a	63545	contrastTrial_start	5	n/a
133.09	n/a	66545	right_target	9	n/a
134.46	n/a	67230	right_buttonPress	13	smiley_face
135.49	n/a	67745	contrastTrial_start	5	n/a
139.89	n/a	69945	right_target	9	n/a
141.59	n/a	70795	right_buttonPress	13	smiley_face
142.29	n/a	71145	contrastTrial_start	5	n/a
145.09	n/a	72545	left_target	8	n/a
146.62	n/a	73310	left_buttonPress	12	smiley_face
147.49	n/a	73745	contrastTrial_start	5	n/a
150.29	n/a	75145	right_target	9	n/a
151.78	n/a	75890	right_buttonPress	13	smiley_face
152.69	n/a	76345	contrastTrial_start	5	n/a
155.49	n/a	77745	left_target	8	n/a
156.78	n/a	78390	left_buttonPress	12	smiley_face
157.91	n/a	78955	contrastTrial_start	5	n/a
160.71	n/a	80355	left_target	8	n/a
162.11	n/a	81055	left_buttonPress	12	smiley_face
163.11	n/a	81555	contrastTrial_start	5	n/a
165.91	n/a	82955	right_target	9	n/a
167.24	n/a	83620	right_buttonPress	13	smiley_face
168.31	n/a	84155	contrastTrial_start	5	n/a
172.71	n/a	86355	right_target	9	n/a
174.05	n/a	87025	left_buttonPress	12	sad_face
175.11	n/a	87555	contrastTrial_start	5	n/a
179.51	n/a	89755	right_target	9	n/a
180.76	n/a	90380	right_buttonPress	13	smiley_face
181.91	n/a	90955	contrastTrial_start	5	n/a
187.918	n/a	93959	left_target	8	n/a
189.358	n/a	94679	left_buttonPress	12	smiley_face
190.318	n/a	95159	contrastTrial_start	5	n/a
196.318	n/a	98159	right_target	9	n/a
197.838	n/a	98919	right_buttonPress	13	smiley_face
198.72	n/a	99360	contrastTrial_start	5	n/a
205.086	n/a	102543	break cnt	break cnt	n/a
233.728	n/a	116864	9999	9999	n/a
