onset	duration	sample	value	event_code	user_answer	correct_answer
0	n/a	0	break cnt	break cnt	n/a	n/a
106.416	n/a	53208	symbolSearch_start	92	n/a	n/a
109.346	n/a	54673	newPage	20	n/a	n/a
115.178	n/a	57589	trialResponse	14	0	0
118.246	n/a	59123	trialResponse	14	1	1
122.82	n/a	61410	trialResponse	14	0	0
127.068	n/a	63534	trialResponse	14	0	0
135.786	n/a	67893	trialResponse	14	0	0
138.124	n/a	69062	trialResponse	14	1	1
142.028	n/a	71014	trialResponse	14	0	0
148.788	n/a	74394	trialResponse	14	1	1
151.668	n/a	75834	trialResponse	14	0	0
155.786	n/a	77893	trialResponse	14	0	0
159.972	n/a	79986	trialResponse	14	0	0
161.996	n/a	80998	trialResponse	14	1	1
166.06	n/a	83030	trialResponse	14	0	0
170.02	n/a	85010	trialResponse	14	1	1
171.51	n/a	85755	trialResponse	14	1	1
172.662	n/a	86331	newPage	20	n/a	n/a
175.668	n/a	87834	trialResponse	14	1	1
179.98	n/a	89990	trialResponse	14	1	1
185.01	n/a	92505	trialResponse	14	0	0
188.46	n/a	94230	trialResponse	14	1	1
193.324	n/a	96662	trialResponse	14	0	0
200.012	n/a	100006	trialResponse	14	1	1
204.884	n/a	102442	trialResponse	14	0	0
210.66	n/a	105330	trialResponse	14	1	1
213.788	n/a	106894	trialResponse	14	1	1
217.332	n/a	108666	trialResponse	14	0	0
219.876	n/a	109938	trialResponse	14	1	1
224.044	n/a	112022	trialResponse	14	0	0
232.204	n/a	116102	trialResponse	14	1	1
232.216	n/a	116108	newPage	20	n/a	n/a
239.181	n/a	119590.5	boundary	boundary	n/a	n/a
