onset	duration	sample	value	event_code	background	foreground_contrast	stimulus_cond
0	n/a	0	break cnt	break cnt	n/a	n/a	n/a
28.738	n/a	14369	surroundSuppB1_start	93	n/a	n/a	n/a
30.276	n/a	15138	fixpoint_ON	4	n/a	n/a	n/a
30.796	2.4	15398	stim_ON	8	1	0	2
33.704	n/a	16852	fixpoint_ON	4	n/a	n/a	n/a
34.214	2.4	17107	stim_ON	8	1	0.3	3
37.124	n/a	18562	fixpoint_ON	4	n/a	n/a	n/a
37.634	2.4	18817	stim_ON	8	1	0.6	1
40.544	n/a	20272	fixpoint_ON	4	n/a	n/a	n/a
41.054	2.4	20527	stim_ON	8	1	1	2
43.964	n/a	21982	fixpoint_ON	4	n/a	n/a	n/a
44.474	2.4	22237	stim_ON	8	1	0	3
47.384	n/a	23692	fixpoint_ON	4	n/a	n/a	n/a
47.894	2.4	23947	stim_ON	8	1	0.3	2
50.804	n/a	25402	fixpoint_ON	4	n/a	n/a	n/a
51.314	2.4	25657	stim_ON	8	1	0.6	1
54.224	n/a	27112	fixpoint_ON	4	n/a	n/a	n/a
54.734	2.4	27367	stim_ON	8	1	1	3
57.644	n/a	28822	fixpoint_ON	4	n/a	n/a	n/a
58.156	2.4	29078	stim_ON	8	1	0	2
61.064	n/a	30532	fixpoint_ON	4	n/a	n/a	n/a
61.574	2.4	30787	stim_ON	8	1	0.3	3
64.484	n/a	32242	fixpoint_ON	4	n/a	n/a	n/a
64.996	2.4	32498	stim_ON	8	1	0.6	1
67.904	n/a	33952	fixpoint_ON	4	n/a	n/a	n/a
68.414	2.4	34207	stim_ON	8	1	1	2
71.334	n/a	35667	fixpoint_ON	4	n/a	n/a	n/a
71.844	2.4	35922	stim_ON	8	0	0	3
74.754	n/a	37377	fixpoint_ON	4	n/a	n/a	n/a
75.266	2.4	37633	stim_ON	8	0	0.3	1
78.174	n/a	39087	fixpoint_ON	4	n/a	n/a	n/a
78.684	2.4	39342	stim_ON	8	0	0.6	2
81.594	n/a	40797	fixpoint_ON	4	n/a	n/a	n/a
82.106	2.4	41053	stim_ON	8	0	1	3
85.014	n/a	42507	fixpoint_ON	4	n/a	n/a	n/a
85.526	2.4	42763	stim_ON	8	1	1	1
88.434	n/a	44217	fixpoint_ON	4	n/a	n/a	n/a
88.944	2.4	44472	stim_ON	8	1	0.6	3
91.854	n/a	45927	fixpoint_ON	4	n/a	n/a	n/a
92.366	2.4	46183	stim_ON	8	1	0.3	2
95.274	n/a	47637	fixpoint_ON	4	n/a	n/a	n/a
95.786	2.4	47893	stim_ON	8	1	0	1
98.696	n/a	49348	fixpoint_ON	4	n/a	n/a	n/a
99.206	2.4	49603	stim_ON	8	1	1	1
102.116	n/a	51058	fixpoint_ON	4	n/a	n/a	n/a
102.626	2.4	51313	stim_ON	8	1	0.6	2
105.536	n/a	52768	fixpoint_ON	4	n/a	n/a	n/a
106.046	2.4	53023	stim_ON	8	1	0.3	3
108.956	n/a	54478	fixpoint_ON	4	n/a	n/a	n/a
109.466	2.4	54733	stim_ON	8	1	0	1
112.376	n/a	56188	fixpoint_ON	4	n/a	n/a	n/a
112.886	2.4	56443	stim_ON	8	0	0	2
115.796	n/a	57898	fixpoint_ON	4	n/a	n/a	n/a
116.306	2.4	58153	stim_ON	8	1	0	3
119.216	n/a	59608	fixpoint_ON	4	n/a	n/a	n/a
119.726	2.4	59863	stim_ON	8	0	0.3	1
122.636	n/a	61318	fixpoint_ON	4	n/a	n/a	n/a
123.146	2.4	61573	stim_ON	8	1	0.3	2
126.056	n/a	63028	fixpoint_ON	4	n/a	n/a	n/a
126.566	2.4	63283	stim_ON	8	0	0.6	3
129.476	n/a	64738	fixpoint_ON	4	n/a	n/a	n/a
129.986	2.4	64993	stim_ON	8	1	0.6	1
132.896	n/a	66448	fixpoint_ON	4	n/a	n/a	n/a
133.406	2.4	66703	stim_ON	8	0	1	2
136.316	n/a	68158	fixpoint_ON	4	n/a	n/a	n/a
136.826	2.4	68413	stim_ON	8	1	1	3
139.736	n/a	69868	fixpoint_ON	4	n/a	n/a	n/a
140.248	2.4	70124	stim_ON	8	1	1	1
143.156	n/a	71578	fixpoint_ON	4	n/a	n/a	n/a
143.666	2.4	71833	stim_ON	8	1	0.6	2
146.576	n/a	73288	fixpoint_ON	4	n/a	n/a	n/a
147.088	2.4	73544	stim_ON	8	1	0.3	3
149.996	n/a	74998	fixpoint_ON	4	n/a	n/a	n/a
150.506	2.4	75253	stim_ON	8	1	0	1
153.416	n/a	76708	fixpoint_ON	4	n/a	n/a	n/a
153.926	2.4	76963	stim_ON	8	1	1	1
156.836	n/a	78418	fixpoint_ON	4	n/a	n/a	n/a
157.348	2.4	78674	stim_ON	8	1	0.6	3
160.256	n/a	80128	fixpoint_ON	4	n/a	n/a	n/a
160.768	2.4	80384	stim_ON	8	1	0.3	2
163.676	n/a	81838	fixpoint_ON	4	n/a	n/a	n/a
164.188	2.4	82094	stim_ON	8	1	0	1
167.096	n/a	83548	fixpoint_ON	4	n/a	n/a	n/a
167.608	2.4	83804	stim_ON	8	0	0	3
170.516	n/a	85258	fixpoint_ON	4	n/a	n/a	n/a
171.028	2.4	85514	stim_ON	8	0	0.3	1
173.936	n/a	86968	fixpoint_ON	4	n/a	n/a	n/a
174.448	2.4	87224	stim_ON	8	0	0.6	2
177.356	n/a	88678	fixpoint_ON	4	n/a	n/a	n/a
177.868	2.4	88934	stim_ON	8	0	1	3
180.776	n/a	90388	fixpoint_ON	4	n/a	n/a	n/a
181.288	2.4	90644	stim_ON	8	1	0	1
184.196	n/a	92098	fixpoint_ON	4	n/a	n/a	n/a
184.708	2.4	92354	stim_ON	8	1	0.3	2
187.616	n/a	93808	fixpoint_ON	4	n/a	n/a	n/a
188.128	2.4	94064	stim_ON	8	1	0.6	3
191.038	n/a	95519	fixpoint_ON	4	n/a	n/a	n/a
191.548	2.4	95774	stim_ON	8	1	1	1
194.458	n/a	97229	fixpoint_ON	4	n/a	n/a	n/a
194.968	2.4	97484	stim_ON	8	1	0	2
197.878	n/a	98939	fixpoint_ON	4	n/a	n/a	n/a
198.388	2.4	99194	stim_ON	8	1	0.3	1
201.298	n/a	100649	fixpoint_ON	4	n/a	n/a	n/a
201.808	2.4	100904	stim_ON	8	1	0.6	3
204.718	n/a	102359	fixpoint_ON	4	n/a	n/a	n/a
205.228	2.4	102614	stim_ON	8	1	1	2
208.138	n/a	104069	fixpoint_ON	4	n/a	n/a	n/a
208.648	2.4	104324	stim_ON	8	1	0	1
211.558	n/a	105779	fixpoint_ON	4	n/a	n/a	n/a
212.068	2.4	106034	stim_ON	8	1	0.3	2
214.978	n/a	107489	fixpoint_ON	4	n/a	n/a	n/a
215.488	2.4	107744	stim_ON	8	1	0.6	3
218.398	n/a	109199	fixpoint_ON	4	n/a	n/a	n/a
218.908	2.4	109454	stim_ON	8	1	1	1
221.818	n/a	110909	fixpoint_ON	4	n/a	n/a	n/a
222.328	2.4	111164	stim_ON	8	1	1	3
225.238	n/a	112619	fixpoint_ON	4	n/a	n/a	n/a
225.748	2.4	112874	stim_ON	8	0	1	1
228.658	n/a	114329	fixpoint_ON	4	n/a	n/a	n/a
229.168	2.4	114584	stim_ON	8	1	0.6	2
232.078	n/a	116039	fixpoint_ON	4	n/a	n/a	n/a
232.588	2.4	116294	stim_ON	8	0	0.6	3
