onset	duration	sample	value	event_code
0	n/a	0	break cnt	break cnt
4.93	n/a	2465	resting_start	90
87.374	n/a	43687	instructed_toOpenEyes	20
107.374	n/a	53687	instructed_toCloseEyes	30
147.372	n/a	73686	instructed_toOpenEyes	20
167.372	n/a	83686	instructed_toCloseEyes	30
207.372	n/a	103686	instructed_toOpenEyes	20
227.372	n/a	113686	instructed_toCloseEyes	30
267.372	n/a	133686	instructed_toOpenEyes	20
287.374	n/a	143687	instructed_toCloseEyes	30
327.374	n/a	163687	instructed_toOpenEyes	20
347.374	n/a	173687	instructed_toCloseEyes	30
387.374	n/a	193687	instructed_toOpenEyes	20
392.06	n/a	196030	break cnt	break cnt
505.324	n/a	252662	9999	9999
