onset	duration	sample	value	event_code	feedback
0	n/a	0	break cnt	break cnt	n/a
114.63	n/a	57315	contrastChangeB3_start	96	n/a
124.994	n/a	62497	contrastTrial_start	5	n/a
130.996	n/a	65498	right_target	9	n/a
132.626	n/a	66313	right_buttonPress	13	smiley_face
133.454	n/a	66727	contrastTrial_start	5	n/a
137.856	n/a	68928	right_target	9	n/a
139.106	n/a	69553	right_buttonPress	13	smiley_face
140.276	n/a	70138	contrastTrial_start	5	n/a
143.076	n/a	71538	right_target	9	n/a
144.316	n/a	72158	right_buttonPress	13	smiley_face
145.496	n/a	72748	contrastTrial_start	5	n/a
151.496	n/a	75748	left_target	8	n/a
152.836	n/a	76418	left_buttonPress	12	smiley_face
153.916	n/a	76958	contrastTrial_start	5	n/a
158.316	n/a	79158	left_target	8	n/a
159.356	n/a	79678	left_buttonPress	12	smiley_face
160.736	n/a	80368	contrastTrial_start	5	n/a
166.746	n/a	83373	right_target	9	n/a
168.146	n/a	84073	right_buttonPress	13	smiley_face
169.166	n/a	84583	contrastTrial_start	5	n/a
173.576	n/a	86788	left_target	8	n/a
174.916	n/a	87458	left_buttonPress	12	smiley_face
175.996	n/a	87998	contrastTrial_start	5	n/a
178.796	n/a	89398	right_target	9	n/a
180.646	n/a	90323	right_buttonPress	13	smiley_face
181.226	n/a	90613	contrastTrial_start	5	n/a
184.026	n/a	92013	left_target	8	n/a
185.326	n/a	92663	left_buttonPress	12	smiley_face
186.466	n/a	93233	contrastTrial_start	5	n/a
190.876	n/a	95438	left_target	8	n/a
191.956	n/a	95978	left_buttonPress	12	smiley_face
193.296	n/a	96648	contrastTrial_start	5	n/a
199.296	n/a	99648	right_target	9	n/a
200.546	n/a	100273	right_buttonPress	13	smiley_face
201.716	n/a	100858	contrastTrial_start	5	n/a
206.116	n/a	103058	right_target	9	n/a
208.116	n/a	104058	right_buttonPress	13	smiley_face
208.546	n/a	104273	contrastTrial_start	5	n/a
212.956	n/a	106478	right_target	9	n/a
214.546	n/a	107273	right_buttonPress	13	smiley_face
215.376	n/a	107688	contrastTrial_start	5	n/a
221.386	n/a	110693	right_target	9	n/a
223.456	n/a	111728	right_buttonPress	13	smiley_face
223.816	n/a	111908	contrastTrial_start	5	n/a
229.826	n/a	114913	left_target	8	n/a
231.236	n/a	115618	left_buttonPress	12	smiley_face
232.266	n/a	116133	contrastTrial_start	5	n/a
235.066	n/a	117533	right_target	9	n/a
236.606	n/a	118303	right_buttonPress	13	smiley_face
237.496	n/a	118748	contrastTrial_start	5	n/a
240.306	n/a	120153	left_target	8	n/a
242.716	n/a	121358	contrastTrial_start	5	n/a
248.726	n/a	124363	left_target	8	n/a
250.048	n/a	125024	left_buttonPress	12	smiley_face
251.146	n/a	125573	contrastTrial_start	5	n/a
253.948	n/a	126974	right_target	9	n/a
256.356	n/a	128178	contrastTrial_start	5	n/a
256.456	n/a	128228	right_buttonPress	13	non_target
260.776	n/a	130388	right_target	9	n/a
262.216	n/a	131108	right_buttonPress	13	smiley_face
263.196	n/a	131598	contrastTrial_start	5	n/a
266.006	n/a	133003	left_target	8	n/a
267.326	n/a	133663	left_buttonPress	12	smiley_face
268.426	n/a	134213	contrastTrial_start	5	n/a
271.256	n/a	135628	left_target	8	n/a
272.786	n/a	136393	left_buttonPress	12	smiley_face
273.678	n/a	136839	contrastTrial_start	5	n/a
279.676	n/a	139838	left_target	8	n/a
281.156	n/a	140578	left_buttonPress	12	smiley_face
282.096	n/a	141048	contrastTrial_start	5	n/a
283.816	n/a	141908	left_buttonPress	12	non_target
284.436	n/a	142218	right_buttonPress	13	non_target
284.826	n/a	142413	right_buttonPress	13	non_target
286.126	n/a	143063	right_buttonPress	13	non_target
286.548	n/a	143274	right_buttonPress	13	non_target
286.548	n/a	143274	left_target	8	n/a
286.908	n/a	143454	right_buttonPress	13	sad_face
287.278	n/a	143639	left_buttonPress	12	non_target
287.556	n/a	143778	left_buttonPress	12	non_target
287.776	n/a	143888	right_buttonPress	13	non_target
288.998	n/a	144499	contrastTrial_start	5	n/a
289.938	n/a	144969	right_buttonPress	13	non_target
290.296	n/a	145148	right_buttonPress	13	non_target
291.398	n/a	145699	left_buttonPress	12	non_target
291.756	n/a	145878	right_buttonPress	13	non_target
