onset	duration	sample	value	event_code	user_answer	correct_answer	target_count
0	n/a	0	break cnt	break cnt	n/a	n/a	6
32.288	n/a	16144	seqLearning_start	91	n/a	n/a	6
39.582	n/a	19791	learningBlock_1	31	n/a	n/a	6
39.614	n/a	19807	dot_no1_ON	11	n/a	n/a	6
40.176	n/a	20088	dot_no1_OFF	21	n/a	n/a	6
41.488	n/a	20744	dot_no6_ON	16	n/a	n/a	6
42.044	n/a	21022	dot_no6_OFF	26	n/a	n/a	6
43.356	n/a	21678	dot_no4_ON	14	n/a	n/a	6
43.908	n/a	21954	dot_no4_OFF	24	n/a	n/a	6
45.222	n/a	22611	dot_no2_ON	12	n/a	n/a	6
45.772	n/a	22886	dot_no2_OFF	22	n/a	n/a	6
47.086	n/a	23543	dot_no3_ON	13	n/a	n/a	6
47.636	n/a	23818	dot_no3_OFF	23	n/a	n/a	6
48.95	n/a	24475	dot_no5_ON	15	n/a	n/a	6
49.502	n/a	24751	dot_no5_OFF	25	n/a	n/a	6
50.816	n/a	25408	dot_no2_ON	12	n/a	n/a	6
51.368	n/a	25684	dot_no2_OFF	22	1-5-6-4-2-3-6	1-6-4-2-3-5-2	6
75.63	n/a	37815	learningBlock_2	32	n/a	n/a	6
75.636	n/a	37818	dot_no1_ON	11	n/a	n/a	6
76.19	n/a	38095	dot_no1_OFF	21	n/a	n/a	6
77.502	n/a	38751	dot_no6_ON	16	n/a	n/a	6
78.058	n/a	39029	dot_no6_OFF	26	n/a	n/a	6
79.37	n/a	39685	dot_no4_ON	14	n/a	n/a	6
79.926	n/a	39963	dot_no4_OFF	24	n/a	n/a	6
81.24	n/a	40620	dot_no2_ON	12	n/a	n/a	6
81.792	n/a	40896	dot_no2_OFF	22	n/a	n/a	6
83.106	n/a	41553	dot_no3_ON	13	n/a	n/a	6
83.66	n/a	41830	dot_no3_OFF	23	n/a	n/a	6
84.974	n/a	42487	dot_no5_ON	15	n/a	n/a	6
85.526	n/a	42763	dot_no5_OFF	25	n/a	n/a	6
86.84	n/a	43420	dot_no2_ON	12	n/a	n/a	6
87.392	n/a	43696	dot_no2_OFF	22	1-6-4-2-3-5-6	1-6-4-2-3-5-2	6
126.844	n/a	63422	learningBlock_3	33	n/a	n/a	6
126.85	n/a	63425	dot_no1_ON	11	n/a	n/a	6
127.4	n/a	63700	dot_no1_OFF	21	n/a	n/a	6
128.714	n/a	64357	dot_no6_ON	16	n/a	n/a	6
129.266	n/a	64633	dot_no6_OFF	26	n/a	n/a	6
130.58	n/a	65290	dot_no4_ON	14	n/a	n/a	6
131.132	n/a	65566	dot_no4_OFF	24	n/a	n/a	6
132.444	n/a	66222	dot_no2_ON	12	n/a	n/a	6
132.998	n/a	66499	dot_no2_OFF	22	n/a	n/a	6
134.312	n/a	67156	dot_no3_ON	13	n/a	n/a	6
134.864	n/a	67432	dot_no3_OFF	23	n/a	n/a	6
136.178	n/a	68089	dot_no5_ON	15	n/a	n/a	6
136.73	n/a	68365	dot_no5_OFF	25	n/a	n/a	6
138.044	n/a	69022	dot_no2_ON	12	n/a	n/a	6
138.594	n/a	69297	dot_no2_OFF	22	1-5-6-3-2-4-6	1-6-4-2-3-5-2	6
161.692	n/a	80846	learningBlock_4	34	n/a	n/a	6
161.7	n/a	80850	dot_no1_ON	11	n/a	n/a	6
162.25	n/a	81125	dot_no1_OFF	21	n/a	n/a	6
163.562	n/a	81781	dot_no6_ON	16	n/a	n/a	6
164.112	n/a	82056	dot_no6_OFF	26	n/a	n/a	6
165.426	n/a	82713	dot_no4_ON	14	n/a	n/a	6
165.974	n/a	82987	dot_no4_OFF	24	n/a	n/a	6
167.288	n/a	83644	dot_no2_ON	12	n/a	n/a	6
167.838	n/a	83919	dot_no2_OFF	22	n/a	n/a	6
169.152	n/a	84576	dot_no3_ON	13	n/a	n/a	6
169.706	n/a	84853	dot_no3_OFF	23	n/a	n/a	6
171.018	n/a	85509	dot_no5_ON	15	n/a	n/a	6
171.57	n/a	85785	dot_no5_OFF	25	n/a	n/a	6
172.884	n/a	86442	dot_no2_ON	12	n/a	n/a	6
173.436	n/a	86718	dot_no2_OFF	22	1-5-3-6-4-2-5	1-6-4-2-3-5-2	6
197.19	n/a	98595	learningBlock_5	35	n/a	n/a	6
197.198	n/a	98599	dot_no1_ON	11	n/a	n/a	6
197.75	n/a	98875	dot_no1_OFF	21	n/a	n/a	6
199.064	n/a	99532	dot_no6_ON	16	n/a	n/a	6
199.618	n/a	99809	dot_no6_OFF	26	n/a	n/a	6
200.932	n/a	100466	dot_no4_ON	14	n/a	n/a	6
201.484	n/a	100742	dot_no4_OFF	24	n/a	n/a	6
202.798	n/a	101399	dot_no2_ON	12	n/a	n/a	6
203.352	n/a	101676	dot_no2_OFF	22	n/a	n/a	6
204.666	n/a	102333	dot_no3_ON	13	n/a	n/a	6
205.216	n/a	102608	dot_no3_OFF	23	n/a	n/a	6
206.53	n/a	103265	dot_no5_ON	15	n/a	n/a	6
207.082	n/a	103541	dot_no5_OFF	25	n/a	n/a	6
208.396	n/a	104198	dot_no2_ON	12	n/a	n/a	6
208.948	n/a	104474	dot_no2_OFF	22	1-5-6-4-2-3-5	1-6-4-2-3-5-2	6
223.368	n/a	111684	seqLearning_stop	50	n/a	n/a	6
225.303	n/a	112651.5	boundary	boundary	n/a	n/a	6
