onset	duration	sample	value	event_code	user_answer	correct_answer	target_count
0	n/a	0	break cnt	break cnt	n/a	n/a	6
37.96	n/a	18980	seqLearning_start	91	n/a	n/a	6
47.282	n/a	23641	learningBlock_1	31	n/a	n/a	6
47.318	n/a	23659	dot_no1_ON	11	n/a	n/a	6
47.908	n/a	23954	dot_no1_OFF	21	n/a	n/a	6
49.228	n/a	24614	dot_no6_ON	16	n/a	n/a	6
49.818	n/a	24909	dot_no6_OFF	26	n/a	n/a	6
51.138	n/a	25569	dot_no4_ON	14	n/a	n/a	6
51.728	n/a	25864	dot_no4_OFF	24	n/a	n/a	6
53.048	n/a	26524	dot_no2_ON	12	n/a	n/a	6
53.638	n/a	26819	dot_no2_OFF	22	n/a	n/a	6
54.958	n/a	27479	dot_no3_ON	13	n/a	n/a	6
55.548	n/a	27774	dot_no3_OFF	23	n/a	n/a	6
56.868	n/a	28434	dot_no5_ON	15	n/a	n/a	6
57.458	n/a	28729	dot_no5_OFF	25	n/a	n/a	6
58.778	n/a	29389	dot_no2_ON	12	n/a	n/a	6
59.368	n/a	29684	dot_no2_OFF	22	6-3-5-1-2-4-1	1-6-4-2-3-5-2	6
139.88	n/a	69940	learningBlock_2	32	n/a	n/a	6
139.888	n/a	69944	dot_no1_ON	11	n/a	n/a	6
140.478	n/a	70239	dot_no1_OFF	21	n/a	n/a	6
141.8	n/a	70900	dot_no6_ON	16	n/a	n/a	6
142.388	n/a	71194	dot_no6_OFF	26	n/a	n/a	6
143.708	n/a	71854	dot_no4_ON	14	n/a	n/a	6
144.298	n/a	72149	dot_no4_OFF	24	n/a	n/a	6
145.62	n/a	72810	dot_no2_ON	12	n/a	n/a	6
146.208	n/a	73104	dot_no2_OFF	22	n/a	n/a	6
147.53	n/a	73765	dot_no3_ON	13	n/a	n/a	6
148.118	n/a	74059	dot_no3_OFF	23	n/a	n/a	6
149.44	n/a	74720	dot_no5_ON	15	n/a	n/a	6
150.028	n/a	75014	dot_no5_OFF	25	n/a	n/a	6
151.35	n/a	75675	dot_no2_ON	12	n/a	n/a	6
151.938	n/a	75969	dot_no2_OFF	22	1-6-4-5-3-2-1	1-6-4-2-3-5-2	6
189.11	n/a	94555	learningBlock_3	33	n/a	n/a	6
189.12	n/a	94560	dot_no1_ON	11	n/a	n/a	6
189.708	n/a	94854	dot_no1_OFF	21	n/a	n/a	6
191.028	n/a	95514	dot_no6_ON	16	n/a	n/a	6
191.618	n/a	95809	dot_no6_OFF	26	n/a	n/a	6
192.94	n/a	96470	dot_no4_ON	14	n/a	n/a	6
193.528	n/a	96764	dot_no4_OFF	24	n/a	n/a	6
194.85	n/a	97425	dot_no2_ON	12	n/a	n/a	6
195.438	n/a	97719	dot_no2_OFF	22	n/a	n/a	6
196.76	n/a	98380	dot_no3_ON	13	n/a	n/a	6
197.348	n/a	98674	dot_no3_OFF	23	n/a	n/a	6
198.67	n/a	99335	dot_no5_ON	15	n/a	n/a	6
199.26	n/a	99630	dot_no5_OFF	25	n/a	n/a	6
200.58	n/a	100290	dot_no2_ON	12	n/a	n/a	6
201.168	n/a	100584	dot_no2_OFF	22	1-6-4-3-2-5-1	1-6-4-2-3-5-2	6
235.062	n/a	117531	learningBlock_4	34	n/a	n/a	6
235.07	n/a	117535	dot_no1_ON	11	n/a	n/a	6
235.658	n/a	117829	dot_no1_OFF	21	n/a	n/a	6
236.98	n/a	118490	dot_no6_ON	16	n/a	n/a	6
237.568	n/a	118784	dot_no6_OFF	26	n/a	n/a	6
238.89	n/a	119445	dot_no4_ON	14	n/a	n/a	6
239.478	n/a	119739	dot_no4_OFF	24	n/a	n/a	6
240.8	n/a	120400	dot_no2_ON	12	n/a	n/a	6
241.388	n/a	120694	dot_no2_OFF	22	n/a	n/a	6
242.71	n/a	121355	dot_no3_ON	13	n/a	n/a	6
243.298	n/a	121649	dot_no3_OFF	23	n/a	n/a	6
244.62	n/a	122310	dot_no5_ON	15	n/a	n/a	6
245.208	n/a	122604	dot_no5_OFF	25	n/a	n/a	6
246.53	n/a	123265	dot_no2_ON	12	n/a	n/a	6
247.118	n/a	123559	dot_no2_OFF	22	1-6-4-3-2-5-2	1-6-4-2-3-5-2	6
270.662	n/a	135331	learningBlock_5	35	n/a	n/a	6
270.67	n/a	135335	dot_no1_ON	11	n/a	n/a	6
271.258	n/a	135629	dot_no1_OFF	21	n/a	n/a	6
272.58	n/a	136290	dot_no6_ON	16	n/a	n/a	6
273.168	n/a	136584	dot_no6_OFF	26	n/a	n/a	6
274.49	n/a	137245	dot_no4_ON	14	n/a	n/a	6
275.078	n/a	137539	dot_no4_OFF	24	n/a	n/a	6
276.4	n/a	138200	dot_no2_ON	12	n/a	n/a	6
276.988	n/a	138494	dot_no2_OFF	22	n/a	n/a	6
278.31	n/a	139155	dot_no3_ON	13	n/a	n/a	6
278.9	n/a	139450	dot_no3_OFF	23	n/a	n/a	6
280.22	n/a	140110	dot_no5_ON	15	n/a	n/a	6
280.808	n/a	140404	dot_no5_OFF	25	n/a	n/a	6
282.13	n/a	141065	dot_no2_ON	12	n/a	n/a	6
282.718	n/a	141359	dot_no2_OFF	22	1-6-4-3-2-5-2	1-6-4-2-3-5-2	6
299.208	n/a	149604	seqLearning_stop	50	n/a	n/a	6
301.455	n/a	150727.5	boundary	boundary	n/a	n/a	6
