onset	duration	sample	value	event_code
0	n/a	0	break cnt	break cnt
4.97	n/a	2485	resting_start	90
70.3	n/a	35150	instructed_toOpenEyes	20
90.3	n/a	45150	instructed_toCloseEyes	30
130.3	n/a	65150	instructed_toOpenEyes	20
150.3	n/a	75150	instructed_toCloseEyes	30
190.3	n/a	95150	instructed_toOpenEyes	20
210.3	n/a	105150	instructed_toCloseEyes	30
250.3	n/a	125150	instructed_toOpenEyes	20
270.3	n/a	135150	instructed_toCloseEyes	30
310.3	n/a	155150	instructed_toOpenEyes	20
330.3	n/a	165150	instructed_toCloseEyes	30
370.302	n/a	185151	instructed_toOpenEyes	20
374.957	n/a	187478.5	boundary	boundary
