onset	duration	sample	value	event_code
0	n/a	0	break cnt	break cnt
4.976	n/a	2488	resting_start	90
47.138	n/a	23569	instructed_toOpenEyes	20
67.138	n/a	33569	instructed_toCloseEyes	30
107.136	n/a	53568	instructed_toOpenEyes	20
127.136	n/a	63568	instructed_toCloseEyes	30
167.136	n/a	83568	instructed_toOpenEyes	20
187.136	n/a	93568	instructed_toCloseEyes	30
227.136	n/a	113568	instructed_toOpenEyes	20
247.136	n/a	123568	instructed_toCloseEyes	30
287.136	n/a	143568	instructed_toOpenEyes	20
307.136	n/a	153568	instructed_toCloseEyes	30
347.138	n/a	173569	instructed_toOpenEyes	20
351.803	n/a	175901.5	boundary	boundary
