onset	duration	sample	value	event_code	background	foreground_contrast	stimulus_cond
0	n/a	0	break cnt	break cnt	n/a	n/a	n/a
35.56	n/a	17780	surroundSuppB2_start	97	n/a	n/a	n/a
37.238	n/a	18619	fixpoint_ON	4	n/a	n/a	n/a
37.862	2.4	18931	stim_ON	8	1	1	3
43.196	n/a	21598	fixpoint_ON	4	n/a	n/a	n/a
43.712	2.4	21856	stim_ON	8	1	0.6	1
49.026	n/a	24513	fixpoint_ON	4	n/a	n/a	n/a
49.542	2.4	24771	stim_ON	8	1	0.3	2
54.866	n/a	27433	fixpoint_ON	4	n/a	n/a	n/a
55.38	2.4	27690	stim_ON	8	1	0	3
60.704	n/a	30352	fixpoint_ON	4	n/a	n/a	n/a
61.22	2.4	30610	stim_ON	8	1	0	2
66.536	n/a	33268	fixpoint_ON	4	n/a	n/a	n/a
67.05	2.4	33525	stim_ON	8	1	0.3	1
72.366	n/a	36183	fixpoint_ON	4	n/a	n/a	n/a
72.882	2.4	36441	stim_ON	8	1	0.6	3
78.206	n/a	39103	fixpoint_ON	4	n/a	n/a	n/a
78.722	2.4	39361	stim_ON	8	1	1	2
84.036	n/a	42018	fixpoint_ON	4	n/a	n/a	n/a
84.55	2.4	42275	stim_ON	8	1	1	3
89.866	n/a	44933	fixpoint_ON	4	n/a	n/a	n/a
90.386	2.4	45193	stim_ON	8	1	0.6	1
95.706	n/a	47853	fixpoint_ON	4	n/a	n/a	n/a
96.222	2.4	48111	stim_ON	8	1	0.3	2
101.546	n/a	50773	fixpoint_ON	4	n/a	n/a	n/a
102.062	2.4	51031	stim_ON	8	1	0	3
107.396	n/a	53698	fixpoint_ON	4	n/a	n/a	n/a
107.912	2.4	53956	stim_ON	8	0	1	1
113.236	n/a	56618	fixpoint_ON	4	n/a	n/a	n/a
113.752	2.4	56876	stim_ON	8	0	0.6	2
119.066	n/a	59533	fixpoint_ON	4	n/a	n/a	n/a
119.582	2.4	59791	stim_ON	8	0	0.3	3
124.916	n/a	62458	fixpoint_ON	4	n/a	n/a	n/a
125.432	2.4	62716	stim_ON	8	0	0	1
130.756	n/a	65378	fixpoint_ON	4	n/a	n/a	n/a
131.272	2.4	65636	stim_ON	8	1	1	3
136.606	n/a	68303	fixpoint_ON	4	n/a	n/a	n/a
137.122	2.4	68561	stim_ON	8	1	0.6	2
142.446	n/a	71223	fixpoint_ON	4	n/a	n/a	n/a
142.962	2.4	71481	stim_ON	8	1	0.3	1
148.286	n/a	74143	fixpoint_ON	4	n/a	n/a	n/a
148.802	2.4	74401	stim_ON	8	1	0	3
154.116	n/a	77058	fixpoint_ON	4	n/a	n/a	n/a
154.632	2.4	77316	stim_ON	8	1	0	3
159.956	n/a	79978	fixpoint_ON	4	n/a	n/a	n/a
160.472	2.4	80236	stim_ON	8	1	0.3	1
165.786	n/a	82893	fixpoint_ON	4	n/a	n/a	n/a
166.302	2.4	83151	stim_ON	8	1	0.6	2
171.616	n/a	85808	fixpoint_ON	4	n/a	n/a	n/a
172.134	2.4	86067	stim_ON	8	1	1	3
177.456	n/a	88728	fixpoint_ON	4	n/a	n/a	n/a
177.972	2.4	88986	stim_ON	8	1	0	1
183.286	n/a	91643	fixpoint_ON	4	n/a	n/a	n/a
183.802	2.4	91901	stim_ON	8	0	0	2
189.116	n/a	94558	fixpoint_ON	4	n/a	n/a	n/a
189.632	2.4	94816	stim_ON	8	1	0.3	3
194.956	n/a	97478	fixpoint_ON	4	n/a	n/a	n/a
195.472	2.4	97736	stim_ON	8	0	0.3	1
200.786	n/a	100393	fixpoint_ON	4	n/a	n/a	n/a
201.302	2.4	100651	stim_ON	8	1	0.6	2
206.626	n/a	103313	fixpoint_ON	4	n/a	n/a	n/a
207.144	2.4	103572	stim_ON	8	0	0.6	3
212.456	n/a	106228	fixpoint_ON	4	n/a	n/a	n/a
212.972	2.4	106486	stim_ON	8	1	1	1
218.326	n/a	109163	fixpoint_ON	4	n/a	n/a	n/a
218.842	2.4	109421	stim_ON	8	0	1	2
224.176	n/a	112088	fixpoint_ON	4	n/a	n/a	n/a
224.692	2.4	112346	stim_ON	8	1	0	3
230.026	n/a	115013	fixpoint_ON	4	n/a	n/a	n/a
230.542	2.4	115271	stim_ON	8	1	0.3	1
235.926	n/a	117963	fixpoint_ON	4	n/a	n/a	n/a
236.442	2.4	118221	stim_ON	8	1	0.6	2
241.756	n/a	120878	fixpoint_ON	4	n/a	n/a	n/a
242.272	2.4	121136	stim_ON	8	1	1	3
247.586	n/a	123793	fixpoint_ON	4	n/a	n/a	n/a
248.102	2.4	124051	stim_ON	8	1	1	2
253.426	n/a	126713	fixpoint_ON	4	n/a	n/a	n/a
253.942	2.4	126971	stim_ON	8	1	0.6	1
259.256	n/a	129628	fixpoint_ON	4	n/a	n/a	n/a
259.772	2.4	129886	stim_ON	8	1	0.3	3
265.086	n/a	132543	fixpoint_ON	4	n/a	n/a	n/a
265.604	2.4	132802	stim_ON	8	1	0	2
270.916	n/a	135458	fixpoint_ON	4	n/a	n/a	n/a
271.432	2.4	135716	stim_ON	8	0	1	1
276.756	n/a	138378	fixpoint_ON	4	n/a	n/a	n/a
277.272	2.4	138636	stim_ON	8	0	0.6	2
282.588	n/a	141294	fixpoint_ON	4	n/a	n/a	n/a
283.102	2.4	141551	stim_ON	8	0	0.3	3
288.416	n/a	144208	fixpoint_ON	4	n/a	n/a	n/a
288.932	2.4	144466	stim_ON	8	0	0	1
294.246	n/a	147123	fixpoint_ON	4	n/a	n/a	n/a
294.766	2.4	147383	stim_ON	8	1	1	2
300.076	n/a	150038	fixpoint_ON	4	n/a	n/a	n/a
300.592	2.4	150296	stim_ON	8	1	0.6	3
305.906	n/a	152953	fixpoint_ON	4	n/a	n/a	n/a
306.422	2.4	153211	stim_ON	8	1	0.3	1
311.748	n/a	155874	fixpoint_ON	4	n/a	n/a	n/a
312.262	2.4	156131	stim_ON	8	1	0	2
317.586	n/a	158793	fixpoint_ON	4	n/a	n/a	n/a
318.102	2.4	159051	stim_ON	8	1	0	1
323.426	n/a	161713	fixpoint_ON	4	n/a	n/a	n/a
323.942	2.4	161971	stim_ON	8	1	0.3	3
329.256	n/a	164628	fixpoint_ON	4	n/a	n/a	n/a
329.772	2.4	164886	stim_ON	8	1	0.6	2
335.086	n/a	167543	fixpoint_ON	4	n/a	n/a	n/a
335.602	2.4	167801	stim_ON	8	1	1	1
340.926	n/a	170463	fixpoint_ON	4	n/a	n/a	n/a
341.442	2.4	170721	stim_ON	8	1	1	2
346.776	n/a	173388	fixpoint_ON	4	n/a	n/a	n/a
347.292	2.4	173646	stim_ON	8	1	0.6	3
352.638	n/a	176319	fixpoint_ON	4	n/a	n/a	n/a
353.154	2.4	176577	stim_ON	8	1	0.3	1
358.476	n/a	179238	fixpoint_ON	4	n/a	n/a	n/a
358.992	2.4	179496	stim_ON	8	1	0	2
364.338	n/a	182169	fixpoint_ON	4	n/a	n/a	n/a
364.852	2.4	182426	stim_ON	8	0	1	1
370.178	n/a	185089	fixpoint_ON	4	n/a	n/a	n/a
370.692	2.4	185346	stim_ON	8	1	1	2
376.006	n/a	188003	fixpoint_ON	4	n/a	n/a	n/a
376.524	2.4	188262	stim_ON	8	0	0.6	3
381.836	n/a	190918	fixpoint_ON	4	n/a	n/a	n/a
382.352	2.4	191176	stim_ON	8	1	0.6	1
387.668	n/a	193834	fixpoint_ON	4	n/a	n/a	n/a
388.188	2.4	194094	stim_ON	8	0	0.3	2
393.496	n/a	196748	fixpoint_ON	4	n/a	n/a	n/a
394.012	2.4	197006	stim_ON	8	1	0.3	3
399.338	n/a	199669	fixpoint_ON	4	n/a	n/a	n/a
399.852	2.4	199926	stim_ON	8	0	0	1
405.168	n/a	202584	fixpoint_ON	4	n/a	n/a	n/a
405.682	2.4	202841	stim_ON	8	1	0	2
414.058	n/a	207029	break cnt	break cnt	n/a	n/a	n/a
442.186	n/a	221093	9999	9999	n/a	n/a	n/a
