onset	duration	sample	value	event_code	user_answer	correct_answer
0	n/a	0	break cnt	break cnt	n/a	n/a
34.008	n/a	17004	symbolSearch_start	92	n/a	n/a
39.926	n/a	19963	newPage	20	n/a	n/a
44.724	n/a	22362	trialResponse	14	0	0
47.546	n/a	23773	trialResponse	14	1	1
54.84	n/a	27420	trialResponse	14	0	0
57.464	n/a	28732	trialResponse	14	0	0
60.92	n/a	30460	trialResponse	14	0	0
63.88	n/a	31940	trialResponse	14	1	1
66.63	n/a	33315	trialResponse	14	0	0
70.856	n/a	35428	trialResponse	14	1	1
73.712	n/a	36856	trialResponse	14	0	0
79.136	n/a	39568	trialResponse	14	0	0
81.554	n/a	40777	trialResponse	14	0	0
85.706	n/a	42853	trialResponse	14	1	1
87.544	n/a	43772	trialResponse	14	0	0
90.048	n/a	45024	trialResponse	14	1	1
92.562	n/a	46281	trialResponse	14	1	1
93.362	n/a	46681	newPage	20	n/a	n/a
96.498	n/a	48249	trialResponse	14	1	1
99.616	n/a	49808	trialResponse	14	1	1
103.008	n/a	51504	trialResponse	14	0	0
114.968	n/a	57484	trialResponse	14	n/a	1
118.376	n/a	59188	trialResponse	14	0	0
120.984	n/a	60492	trialResponse	14	1	1
129.226	n/a	64613	trialResponse	14	0	0
137.848	n/a	68924	trialResponse	14	0	1
146.784	n/a	73392	trialResponse	14	1	1
150.082	n/a	75041	trialResponse	14	0	0
153.466	n/a	76733	trialResponse	14	1	1
157.024	n/a	78512	trialResponse	14	0	0
167.48	n/a	83740	trialResponse	14	1	1
167.5	n/a	83750	newPage	20	n/a	n/a
171.453	n/a	85726.5	boundary	boundary	n/a	n/a
