onset	duration	sample	value	event_code	feedback
0	n/a	0	break cnt	break cnt	n/a
33.938	n/a	16969	contrastChangeB3_start	96	n/a
44.25	n/a	22125	contrastTrial_start	5	n/a
48.654	n/a	24327	right_target	9	n/a
50.462	n/a	25231	right_buttonPress	13	smiley_face
51.1	n/a	25550	contrastTrial_start	5	n/a
57.104	n/a	28552	right_target	9	n/a
59.112	n/a	29556	right_buttonPress	13	smiley_face
59.532	n/a	29766	contrastTrial_start	5	n/a
63.932	n/a	31966	left_target	8	n/a
65.682	n/a	32841	left_buttonPress	12	smiley_face
66.352	n/a	33176	contrastTrial_start	5	n/a
72.362	n/a	36181	left_target	8	n/a
74.152	n/a	37076	left_buttonPress	12	smiley_face
74.782	n/a	37391	contrastTrial_start	5	n/a
79.182	n/a	39591	right_target	9	n/a
80.502	n/a	40251	right_buttonPress	13	smiley_face
81.602	n/a	40801	contrastTrial_start	5	n/a
87.602	n/a	43801	left_target	8	n/a
89.352	n/a	44676	left_buttonPress	12	smiley_face
90.022	n/a	45011	contrastTrial_start	5	n/a
96.032	n/a	48016	left_target	8	n/a
97.622	n/a	48811	left_buttonPress	12	smiley_face
98.454	n/a	49227	contrastTrial_start	5	n/a
102.852	n/a	51426	right_target	9	n/a
104.422	n/a	52211	right_buttonPress	13	smiley_face
105.274	n/a	52637	contrastTrial_start	5	n/a
108.082	n/a	54041	left_target	8	n/a
110.504	n/a	55252	contrastTrial_start	5	n/a
110.552	n/a	55276	left_buttonPress	12	non_target
113.322	n/a	56661	left_target	8	n/a
115.004	n/a	57502	left_buttonPress	12	smiley_face
115.744	n/a	57872	contrastTrial_start	5	n/a
118.542	n/a	59271	left_target	8	n/a
120.044	n/a	60022	left_buttonPress	12	smiley_face
120.962	n/a	60481	contrastTrial_start	5	n/a
126.962	n/a	63481	right_target	9	n/a
128.322	n/a	64161	right_buttonPress	13	smiley_face
129.382	n/a	64691	contrastTrial_start	5	n/a
133.792	n/a	66896	right_target	9	n/a
135.042	n/a	67521	right_buttonPress	13	smiley_face
136.212	n/a	68106	contrastTrial_start	5	n/a
142.222	n/a	71111	right_target	9	n/a
143.964	n/a	71982	right_buttonPress	13	smiley_face
144.652	n/a	72326	contrastTrial_start	5	n/a
147.452	n/a	73726	right_target	9	n/a
148.932	n/a	74466	right_buttonPress	13	smiley_face
149.882	n/a	74941	contrastTrial_start	5	n/a
154.292	n/a	77146	left_target	8	n/a
155.984	n/a	77992	left_buttonPress	12	smiley_face
156.712	n/a	78356	contrastTrial_start	5	n/a
159.512	n/a	79756	right_target	9	n/a
160.914	n/a	80457	right_buttonPress	13	smiley_face
161.942	n/a	80971	contrastTrial_start	5	n/a
164.752	n/a	82376	left_target	8	n/a
167.172	n/a	83586	right_buttonPress	13	sad_face
167.174	n/a	83587	contrastTrial_start	5	n/a
169.982	n/a	84991	right_target	9	n/a
171.234	n/a	85617	right_buttonPress	13	smiley_face
172.414	n/a	86207	contrastTrial_start	5	n/a
175.222	n/a	87611	right_target	9	n/a
176.684	n/a	88342	right_buttonPress	13	smiley_face
177.642	n/a	88821	contrastTrial_start	5	n/a
182.044	n/a	91022	left_target	8	n/a
184.444	n/a	92222	contrastTrial_start	5	n/a
188.854	n/a	94427	left_target	8	n/a
190.514	n/a	95257	right_buttonPress	13	sad_face
191.274	n/a	95637	contrastTrial_start	5	n/a
197.274	n/a	98637	right_target	9	n/a
199.084	n/a	99542	right_buttonPress	13	smiley_face
199.694	n/a	99847	contrastTrial_start	5	n/a
205.704	n/a	102852	left_target	8	n/a
207.984	n/a	103992	left_buttonPress	12	smiley_face
208.124	n/a	104062	contrastTrial_start	5	n/a
214.504	n/a	107252	break cnt	break cnt	n/a
240.218	n/a	120109	9999	9999	n/a
