onset	duration	sample	value	event_code	feedback
0	n/a	0	break cnt	break cnt	n/a
59.248	n/a	29624	contrastChangeB2_start	95	n/a
69.558	n/a	34779	contrastTrial_start	5	n/a
72.382	n/a	36191	left_target	8	n/a
74.082	n/a	37041	left_buttonPress	12	smiley_face
74.83	n/a	37415	contrastTrial_start	5	n/a
77.63	n/a	38815	left_target	8	n/a
79.62	n/a	39810	left_buttonPress	12	smiley_face
80.05	n/a	40025	contrastTrial_start	5	n/a
84.46	n/a	42230	left_target	8	n/a
85.64	n/a	42820	left_buttonPress	12	smiley_face
86.88	n/a	43440	contrastTrial_start	5	n/a
89.69	n/a	44845	right_target	9	n/a
91.25	n/a	45625	right_buttonPress	13	smiley_face
92.12	n/a	46060	contrastTrial_start	5	n/a
98.13	n/a	49065	left_target	8	n/a
99.1	n/a	49550	right_buttonPress	13	sad_face
100.29	n/a	50145	left_buttonPress	12	non_target
100.56	n/a	50280	contrastTrial_start	5	n/a
106.57	n/a	53285	right_target	9	n/a
108.262	n/a	54131	right_buttonPress	13	smiley_face
108.99	n/a	54495	contrastTrial_start	5	n/a
115	n/a	57500	right_target	9	n/a
116.312	n/a	58156	right_buttonPress	13	smiley_face
117.42	n/a	58710	contrastTrial_start	5	n/a
121.82	n/a	60910	right_target	9	n/a
123.05	n/a	61525	right_buttonPress	13	smiley_face
124.25	n/a	62125	contrastTrial_start	5	n/a
130.272	n/a	65136	left_target	8	n/a
131.85	n/a	65925	left_buttonPress	12	smiley_face
132.69	n/a	66345	contrastTrial_start	5	n/a
137.112	n/a	68556	left_target	8	n/a
138.93	n/a	69465	left_buttonPress	12	smiley_face
139.532	n/a	69766	contrastTrial_start	5	n/a
143.932	n/a	71966	left_target	8	n/a
145.142	n/a	72571	left_buttonPress	12	smiley_face
146.352	n/a	73176	contrastTrial_start	5	n/a
149.162	n/a	74581	left_target	8	n/a
150.912	n/a	75456	left_buttonPress	12	smiley_face
151.582	n/a	75791	contrastTrial_start	5	n/a
155.982	n/a	77991	right_target	9	n/a
157.692	n/a	78846	right_buttonPress	13	smiley_face
158.402	n/a	79201	contrastTrial_start	5	n/a
164.412	n/a	82206	left_target	8	n/a
166.13	n/a	83065	left_buttonPress	12	smiley_face
166.83	n/a	83415	contrastTrial_start	5	n/a
171.252	n/a	85626	left_target	8	n/a
172.822	n/a	86411	left_buttonPress	12	smiley_face
173.682	n/a	86841	contrastTrial_start	5	n/a
176.482	n/a	88241	left_target	8	n/a
178.002	n/a	89001	left_buttonPress	12	smiley_face
178.902	n/a	89451	contrastTrial_start	5	n/a
181.7	n/a	90850	right_target	9	n/a
183.042	n/a	91521	right_buttonPress	13	smiley_face
184.122	n/a	92061	contrastTrial_start	5	n/a
186.922	n/a	93461	right_target	9	n/a
187.822	n/a	93911	right_buttonPress	13	smiley_face
189.342	n/a	94671	contrastTrial_start	5	n/a
189.41	n/a	94705	right_buttonPress	13	non_target
193.75	n/a	96875	right_target	9	n/a
195.302	n/a	97651	right_buttonPress	13	smiley_face
196.172	n/a	98086	contrastTrial_start	5	n/a
198.972	n/a	99486	right_target	9	n/a
201.172	n/a	100586	right_buttonPress	13	smiley_face
201.392	n/a	100696	contrastTrial_start	5	n/a
205.79	n/a	102895	right_target	9	n/a
207.412	n/a	103706	right_buttonPress	13	smiley_face
208.222	n/a	104111	contrastTrial_start	5	n/a
214.232	n/a	107116	left_target	8	n/a
215.372	n/a	107686	left_buttonPress	12	smiley_face
216.652	n/a	108326	contrastTrial_start	5	n/a
222.652	n/a	111326	right_target	9	n/a
223.592	n/a	111796	right_buttonPress	13	smiley_face
225.072	n/a	112536	contrastTrial_start	5	n/a
231.092	n/a	115546	right_target	9	n/a
232.572	n/a	116286	right_buttonPress	13	smiley_face
233.512	n/a	116756	contrastTrial_start	5	n/a
240.054	n/a	120027	break cnt	break cnt	n/a
294.318	n/a	147159	9999	9999	n/a
