onset	duration	sample	value	event_code	user_answer	correct_answer	target_count
0	n/a	0	break cnt	break cnt	n/a	n/a	6
30.49	n/a	15245	seqLearning_start	91	n/a	n/a	6
36.764	n/a	18382	learningBlock_1	31	n/a	n/a	6
36.802	n/a	18401	dot_no1_ON	11	n/a	n/a	6
37.392	n/a	18696	dot_no1_OFF	21	n/a	n/a	6
38.71	n/a	19355	dot_no6_ON	16	n/a	n/a	6
39.29	n/a	19645	dot_no6_OFF	26	n/a	n/a	6
40.61	n/a	20305	dot_no4_ON	14	n/a	n/a	6
41.19	n/a	20595	dot_no4_OFF	24	n/a	n/a	6
42.512	n/a	21256	dot_no2_ON	12	n/a	n/a	6
43.09	n/a	21545	dot_no2_OFF	22	n/a	n/a	6
44.41	n/a	22205	dot_no3_ON	13	n/a	n/a	6
44.99	n/a	22495	dot_no3_OFF	23	n/a	n/a	6
46.31	n/a	23155	dot_no5_ON	15	n/a	n/a	6
46.89	n/a	23445	dot_no5_OFF	25	n/a	n/a	6
48.21	n/a	24105	dot_no2_ON	12	n/a	n/a	6
48.79	n/a	24395	dot_no2_OFF	22	2-2-3-5-4-6-1	1-6-4-2-3-5-2	6
91.782	n/a	45891	learningBlock_2	32	n/a	n/a	6
91.79	n/a	45895	dot_no1_ON	11	n/a	n/a	6
92.37	n/a	46185	dot_no1_OFF	21	n/a	n/a	6
93.69	n/a	46845	dot_no6_ON	16	n/a	n/a	6
94.27	n/a	47135	dot_no6_OFF	26	n/a	n/a	6
95.59	n/a	47795	dot_no4_ON	14	n/a	n/a	6
96.17	n/a	48085	dot_no4_OFF	24	n/a	n/a	6
97.49	n/a	48745	dot_no2_ON	12	n/a	n/a	6
98.07	n/a	49035	dot_no2_OFF	22	n/a	n/a	6
99.39	n/a	49695	dot_no3_ON	13	n/a	n/a	6
99.97	n/a	49985	dot_no3_OFF	23	n/a	n/a	6
101.29	n/a	50645	dot_no5_ON	15	n/a	n/a	6
101.87	n/a	50935	dot_no5_OFF	25	n/a	n/a	6
103.19	n/a	51595	dot_no2_ON	12	n/a	n/a	6
103.77	n/a	51885	dot_no2_OFF	22	6-1-3-4-5-2-2	1-6-4-2-3-5-2	6
138.17	n/a	69085	learningBlock_3	33	n/a	n/a	6
138.178	n/a	69089	dot_no1_ON	11	n/a	n/a	6
138.758	n/a	69379	dot_no1_OFF	21	n/a	n/a	6
140.078	n/a	70039	dot_no6_ON	16	n/a	n/a	6
140.658	n/a	70329	dot_no6_OFF	26	n/a	n/a	6
141.978	n/a	70989	dot_no4_ON	14	n/a	n/a	6
142.56	n/a	71280	dot_no4_OFF	24	n/a	n/a	6
143.878	n/a	71939	dot_no2_ON	12	n/a	n/a	6
144.458	n/a	72229	dot_no2_OFF	22	n/a	n/a	6
145.778	n/a	72889	dot_no3_ON	13	n/a	n/a	6
146.358	n/a	73179	dot_no3_OFF	23	n/a	n/a	6
147.678	n/a	73839	dot_no5_ON	15	n/a	n/a	6
148.258	n/a	74129	dot_no5_OFF	25	n/a	n/a	6
149.578	n/a	74789	dot_no2_ON	12	n/a	n/a	6
150.158	n/a	75079	dot_no2_OFF	22	2-6-3-5-4-1-1	1-6-4-2-3-5-2	6
198.338	n/a	99169	learningBlock_4	34	n/a	n/a	6
198.348	n/a	99174	dot_no1_ON	11	n/a	n/a	6
198.928	n/a	99464	dot_no1_OFF	21	n/a	n/a	6
200.248	n/a	100124	dot_no6_ON	16	n/a	n/a	6
200.838	n/a	100419	dot_no6_OFF	26	n/a	n/a	6
202.158	n/a	101079	dot_no4_ON	14	n/a	n/a	6
202.738	n/a	101369	dot_no4_OFF	24	n/a	n/a	6
204.058	n/a	102029	dot_no2_ON	12	n/a	n/a	6
204.638	n/a	102319	dot_no2_OFF	22	n/a	n/a	6
205.958	n/a	102979	dot_no3_ON	13	n/a	n/a	6
206.538	n/a	103269	dot_no3_OFF	23	n/a	n/a	6
207.858	n/a	103929	dot_no5_ON	15	n/a	n/a	6
208.438	n/a	104219	dot_no5_OFF	25	n/a	n/a	6
209.758	n/a	104879	dot_no2_ON	12	n/a	n/a	6
210.338	n/a	105169	dot_no2_OFF	22	3-4-5-6-1-2-2	1-6-4-2-3-5-2	6
253.898	n/a	126949	learningBlock_5	35	n/a	n/a	6
253.906	n/a	126953	dot_no1_ON	11	n/a	n/a	6
254.486	n/a	127243	dot_no1_OFF	21	n/a	n/a	6
255.806	n/a	127903	dot_no6_ON	16	n/a	n/a	6
256.386	n/a	128193	dot_no6_OFF	26	n/a	n/a	6
257.706	n/a	128853	dot_no4_ON	14	n/a	n/a	6
258.286	n/a	129143	dot_no4_OFF	24	n/a	n/a	6
259.606	n/a	129803	dot_no2_ON	12	n/a	n/a	6
260.186	n/a	130093	dot_no2_OFF	22	n/a	n/a	6
261.506	n/a	130753	dot_no3_ON	13	n/a	n/a	6
262.086	n/a	131043	dot_no3_OFF	23	n/a	n/a	6
263.406	n/a	131703	dot_no5_ON	15	n/a	n/a	6
263.986	n/a	131993	dot_no5_OFF	25	n/a	n/a	6
265.306	n/a	132653	dot_no2_ON	12	n/a	n/a	6
265.886	n/a	132943	dot_no2_OFF	22	2-6-1-3-4-5-2	1-6-4-2-3-5-2	6
315.698	n/a	157849	seqLearning_stop	50	n/a	n/a	6
320.429	n/a	160214.5	boundary	boundary	n/a	n/a	6
