onset	duration	sample	value	event_code	feedback
0	n/a	0	break cnt	break cnt	n/a
30.118	n/a	15059	contrastChangeB3_start	96	n/a
35.868	n/a	17934	contrastTrial_start	5	n/a
40.266	n/a	20133	left_target	8	n/a
42.226	n/a	21113	left_buttonPress	12	smiley_face
42.666	n/a	21333	contrastTrial_start	5	n/a
48.666	n/a	24333	left_target	8	n/a
50.226	n/a	25113	right_buttonPress	13	sad_face
51.066	n/a	25533	contrastTrial_start	5	n/a
55.466	n/a	27733	right_target	9	n/a
57.246	n/a	28623	right_buttonPress	13	smiley_face
57.866	n/a	28933	contrastTrial_start	5	n/a
62.266	n/a	31133	left_target	8	n/a
63.736	n/a	31868	left_buttonPress	12	smiley_face
64.666	n/a	32333	contrastTrial_start	5	n/a
70.666	n/a	35333	right_target	9	n/a
73.066	n/a	36533	contrastTrial_start	5	n/a
79.064	n/a	39532	right_target	9	n/a
80.526	n/a	40263	right_buttonPress	13	smiley_face
81.466	n/a	40733	contrastTrial_start	5	n/a
84.106	n/a	42053	left_buttonPress	12	non_target
85.864	n/a	42932	left_target	8	n/a
86.084	n/a	43042	right_buttonPress	13	sad_face
87.364	n/a	43682	left_buttonPress	12	non_target
88.264	n/a	44132	contrastTrial_start	5	n/a
88.834	n/a	44417	right_buttonPress	13	non_target
90.104	n/a	45052	left_buttonPress	12	non_target
90.946	n/a	45473	right_buttonPress	13	non_target
91.064	n/a	45532	right_target	9	n/a
91.834	n/a	45917	left_buttonPress	12	sad_face
92.604	n/a	46302	right_buttonPress	13	non_target
93.464	n/a	46732	contrastTrial_start	5	n/a
93.614	n/a	46807	left_buttonPress	12	non_target
95.224	n/a	47612	right_buttonPress	13	non_target
96.264	n/a	48132	right_target	9	n/a
96.354	n/a	48177	left_buttonPress	12	sad_face
97.744	n/a	48872	right_buttonPress	13	non_target
98.664	n/a	49332	contrastTrial_start	5	n/a
99.304	n/a	49652	left_buttonPress	12	non_target
104.664	n/a	52332	left_target	8	n/a
106.264	n/a	53132	left_buttonPress	12	smiley_face
107.064	n/a	53532	contrastTrial_start	5	n/a
108.804	n/a	54402	right_buttonPress	13	non_target
109.404	n/a	54702	left_buttonPress	12	non_target
110.084	n/a	55042	right_buttonPress	13	non_target
110.944	n/a	55472	left_buttonPress	12	non_target
111.464	n/a	55732	left_target	8	n/a
111.844	n/a	55922	right_buttonPress	13	sad_face
112.674	n/a	56337	left_buttonPress	12	non_target
113.864	n/a	56932	contrastTrial_start	5	n/a
119.864	n/a	59932	left_target	8	n/a
121.524	n/a	60762	left_buttonPress	12	smiley_face
122.264	n/a	61132	contrastTrial_start	5	n/a
125.064	n/a	62532	left_target	8	n/a
126.704	n/a	63352	left_buttonPress	12	smiley_face
127.464	n/a	63732	contrastTrial_start	5	n/a
133.474	n/a	66737	right_target	9	n/a
135.564	n/a	67782	right_buttonPress	13	smiley_face
135.874	n/a	67937	contrastTrial_start	5	n/a
140.274	n/a	70137	right_target	9	n/a
141.814	n/a	70907	right_buttonPress	13	smiley_face
142.674	n/a	71337	contrastTrial_start	5	n/a
145.474	n/a	72737	left_target	8	n/a
147.834	n/a	73917	left_buttonPress	12	smiley_face
147.874	n/a	73937	contrastTrial_start	5	n/a
150.674	n/a	75337	right_target	9	n/a
153.074	n/a	76537	contrastTrial_start	5	n/a
155.874	n/a	77937	left_target	8	n/a
157.904	n/a	78952	right_buttonPress	13	sad_face
158.274	n/a	79137	contrastTrial_start	5	n/a
161.074	n/a	80537	left_target	8	n/a
162.724	n/a	81362	left_buttonPress	12	smiley_face
163.474	n/a	81737	contrastTrial_start	5	n/a
166.274	n/a	83137	right_target	9	n/a
168.084	n/a	84042	right_buttonPress	13	smiley_face
168.674	n/a	84337	contrastTrial_start	5	n/a
173.074	n/a	86537	right_target	9	n/a
174.664	n/a	87332	right_buttonPress	13	smiley_face
175.474	n/a	87737	contrastTrial_start	5	n/a
177.534	n/a	88767	right_buttonPress	13	non_target
178.104	n/a	89052	left_buttonPress	12	non_target
178.714	n/a	89357	right_buttonPress	13	non_target
179.534	n/a	89767	left_buttonPress	12	non_target
179.874	n/a	89937	right_target	9	n/a
180.174	n/a	90087	right_buttonPress	13	smiley_face
181.314	n/a	90657	right_buttonPress	13	non_target
182.274	n/a	91137	contrastTrial_start	5	n/a
188.274	n/a	94137	left_target	8	n/a
189.724	n/a	94862	left_buttonPress	12	smiley_face
190.674	n/a	95337	contrastTrial_start	5	n/a
196.674	n/a	98337	right_target	9	n/a
198.554	n/a	99277	right_buttonPress	13	smiley_face
199.074	n/a	99537	contrastTrial_start	5	n/a
205.434	n/a	102717	break cnt	break cnt	n/a
231.05	n/a	115525	9999	9999	n/a
