onset	duration	sample	value	event_code
0	n/a	0	break cnt	break cnt
3.828	n/a	1914	resting_start	90
42.568	n/a	21284	instructed_toOpenEyes	20
62.568	n/a	31284	instructed_toCloseEyes	30
102.566	n/a	51283	instructed_toOpenEyes	20
122.566	n/a	61283	instructed_toCloseEyes	30
162.566	n/a	81283	instructed_toOpenEyes	20
182.564	n/a	91282	instructed_toCloseEyes	30
222.564	n/a	111282	instructed_toOpenEyes	20
242.564	n/a	121282	instructed_toCloseEyes	30
282.564	n/a	141282	instructed_toOpenEyes	20
302.562	n/a	151281	instructed_toCloseEyes	30
342.562	n/a	171281	instructed_toOpenEyes	20
347.115	n/a	173557.5	boundary	boundary
