onset	duration	sample	value	event_code	feedback
0	n/a	0	break cnt	break cnt	n/a
27.356	n/a	13678	contrastChangeB2_start	95	n/a
33.12	n/a	16560	contrastTrial_start	5	n/a
35.922	n/a	17961	right_target	9	n/a
38.32	n/a	19160	contrastTrial_start	5	n/a
41.13	n/a	20565	left_target	8	n/a
42.58	n/a	21290	left_buttonPress	12	smiley_face
43.53	n/a	21765	contrastTrial_start	5	n/a
49.53	n/a	24765	right_target	9	n/a
51.19	n/a	25595	left_buttonPress	12	sad_face
51.93	n/a	25965	contrastTrial_start	5	n/a
57.93	n/a	28965	left_target	8	n/a
59.63	n/a	29815	left_buttonPress	12	smiley_face
60.33	n/a	30165	contrastTrial_start	5	n/a
66.33	n/a	33165	right_target	9	n/a
68.73	n/a	34365	contrastTrial_start	5	n/a
74.73	n/a	37365	left_target	8	n/a
76.22	n/a	38110	left_buttonPress	12	smiley_face
77.14	n/a	38570	contrastTrial_start	5	n/a
81.54	n/a	40770	left_target	8	n/a
83.42	n/a	41710	left_buttonPress	12	smiley_face
83.94	n/a	41970	contrastTrial_start	5	n/a
86.74	n/a	43370	right_target	9	n/a
88.36	n/a	44180	right_buttonPress	13	smiley_face
89.14	n/a	44570	contrastTrial_start	5	n/a
95.14	n/a	47570	right_target	9	n/a
96.91	n/a	48455	left_buttonPress	12	sad_face
97.54	n/a	48770	contrastTrial_start	5	n/a
101.94	n/a	50970	right_target	9	n/a
103.7	n/a	51850	right_buttonPress	13	smiley_face
104.34	n/a	52170	contrastTrial_start	5	n/a
108.74	n/a	54370	right_target	9	n/a
110.4	n/a	55200	right_buttonPress	13	smiley_face
111.14	n/a	55570	contrastTrial_start	5	n/a
113.94	n/a	56970	right_target	9	n/a
115.81	n/a	57905	right_buttonPress	13	smiley_face
116.34	n/a	58170	contrastTrial_start	5	n/a
120.74	n/a	60370	left_target	8	n/a
122.7	n/a	61350	left_buttonPress	12	smiley_face
123.14	n/a	61570	contrastTrial_start	5	n/a
127.54	n/a	63770	right_target	9	n/a
129.31	n/a	64655	right_buttonPress	13	smiley_face
129.94	n/a	64970	contrastTrial_start	5	n/a
135.94	n/a	67970	right_target	9	n/a
138.04	n/a	69020	right_buttonPress	13	smiley_face
138.34	n/a	69170	contrastTrial_start	5	n/a
142.738	n/a	71369	right_target	9	n/a
144.688	n/a	72344	right_buttonPress	13	smiley_face
145.138	n/a	72569	contrastTrial_start	5	n/a
147.938	n/a	73969	right_target	9	n/a
149.798	n/a	74899	right_buttonPress	13	smiley_face
150.338	n/a	75169	contrastTrial_start	5	n/a
153.138	n/a	76569	left_target	8	n/a
155.538	n/a	77769	contrastTrial_start	5	n/a
158.338	n/a	79169	left_target	8	n/a
159.968	n/a	79984	left_buttonPress	12	smiley_face
160.738	n/a	80369	contrastTrial_start	5	n/a
165.138	n/a	82569	left_target	8	n/a
167.538	n/a	83769	contrastTrial_start	5	n/a
170.338	n/a	85169	left_target	8	n/a
170.618	n/a	85309	right_buttonPress	13	sad_face
172.738	n/a	86369	contrastTrial_start	5	n/a
177.138	n/a	88569	left_target	8	n/a
179.538	n/a	89769	contrastTrial_start	5	n/a
185.538	n/a	92769	left_target	8	n/a
187.168	n/a	93584	left_buttonPress	12	smiley_face
187.938	n/a	93969	contrastTrial_start	5	n/a
193.938	n/a	96969	left_target	8	n/a
196.338	n/a	98169	contrastTrial_start	5	n/a
202.738	n/a	101369	break cnt	break cnt	n/a
279.152	n/a	139576	9999	9999	n/a
