onset	duration	sample	value	event_code	feedback
0	n/a	0	break cnt	break cnt	n/a
105.414	n/a	52707	contrastChangeB1_start	94	n/a
111.44	n/a	55720	contrastTrial_start	5	n/a
114.244	n/a	57122	right_target	9	n/a
116.644	n/a	58322	contrastTrial_start	5	n/a
118.694	n/a	59347	left_buttonPress	12	non_target
119.444	n/a	59722	right_target	9	n/a
121.844	n/a	60922	contrastTrial_start	5	n/a
126.242	n/a	63121	right_target	9	n/a
128.644	n/a	64322	contrastTrial_start	5	n/a
134.642	n/a	67321	right_target	9	n/a
137.042	n/a	68521	contrastTrial_start	5	n/a
139.842	n/a	69921	left_target	8	n/a
142.242	n/a	71121	contrastTrial_start	5	n/a
148.312	n/a	74156	right_target	9	n/a
150.712	n/a	75356	contrastTrial_start	5	n/a
158.392	n/a	79196	right_target	9	n/a
160.232	n/a	80116	left_buttonPress	12	sad_face
160.792	n/a	80396	contrastTrial_start	5	n/a
165.192	n/a	82596	left_target	8	n/a
167.592	n/a	83796	contrastTrial_start	5	n/a
167.772	n/a	83886	left_buttonPress	12	non_target
171.992	n/a	85996	left_target	8	n/a
173.772	n/a	86886	left_buttonPress	12	smiley_face
174.392	n/a	87196	contrastTrial_start	5	n/a
178.792	n/a	89396	right_target	9	n/a
180.472	n/a	90236	right_buttonPress	13	smiley_face
181.192	n/a	90596	contrastTrial_start	5	n/a
186.232	n/a	93116	left_buttonPress	12	non_target
187.192	n/a	93596	left_target	8	n/a
188.932	n/a	94466	left_buttonPress	12	smiley_face
189.592	n/a	94796	contrastTrial_start	5	n/a
192.392	n/a	96196	left_target	8	n/a
194.142	n/a	97071	right_buttonPress	13	sad_face
194.792	n/a	97396	contrastTrial_start	5	n/a
200.792	n/a	100396	left_target	8	n/a
202.232	n/a	101116	left_buttonPress	12	smiley_face
203.192	n/a	101596	contrastTrial_start	5	n/a
207.592	n/a	103796	left_target	8	n/a
209.212	n/a	104606	right_buttonPress	13	sad_face
209.992	n/a	104996	contrastTrial_start	5	n/a
212.792	n/a	106396	left_target	8	n/a
214.602	n/a	107301	left_buttonPress	12	smiley_face
215.192	n/a	107596	contrastTrial_start	5	n/a
221.192	n/a	110596	left_target	8	n/a
223.152	n/a	111576	left_buttonPress	12	smiley_face
223.592	n/a	111796	contrastTrial_start	5	n/a
227.992	n/a	113996	right_target	9	n/a
230.042	n/a	115021	left_buttonPress	12	sad_face
230.392	n/a	115196	contrastTrial_start	5	n/a
236.392	n/a	118196	right_target	9	n/a
237.942	n/a	118971	left_buttonPress	12	sad_face
238.792	n/a	119396	contrastTrial_start	5	n/a
244.79	n/a	122395	right_target	9	n/a
246.56	n/a	123280	left_buttonPress	12	sad_face
247.192	n/a	123596	contrastTrial_start	5	n/a
249.99	n/a	124995	left_target	8	n/a
251.64	n/a	125820	left_buttonPress	12	smiley_face
252.39	n/a	126195	contrastTrial_start	5	n/a
258.39	n/a	129195	left_target	8	n/a
260.1	n/a	130050	left_buttonPress	12	smiley_face
260.79	n/a	130395	contrastTrial_start	5	n/a
265.19	n/a	132595	left_target	8	n/a
266.68	n/a	133340	left_buttonPress	12	smiley_face
267.59	n/a	133795	contrastTrial_start	5	n/a
270.39	n/a	135195	right_target	9	n/a
272.17	n/a	136085	right_buttonPress	13	smiley_face
272.79	n/a	136395	contrastTrial_start	5	n/a
278.79	n/a	139395	right_target	9	n/a
280.53	n/a	140265	left_buttonPress	12	sad_face
281.19	n/a	140595	contrastTrial_start	5	n/a
287.578	n/a	143789	break cnt	break cnt	n/a
313.172	n/a	156586	9999	9999	n/a
