onset	duration	sample	value	event_code	user_answer	correct_answer
0	n/a	0	break cnt	break cnt	n/a	n/a
29.112	n/a	14556	symbolSearch_start	92	n/a	n/a
32.022	n/a	16011	newPage	20	n/a	n/a
58.266	n/a	29133	trialResponse	14	1	0
73.536	n/a	36768	trialResponse	14	0	1
92.854	n/a	46427	trialResponse	14	0	0
101.094	n/a	50547	trialResponse	14	0	0
109.622	n/a	54811	trialResponse	14	1	0
116.08	n/a	58040	trialResponse	14	1	1
124.992	n/a	62496	trialResponse	14	0	0
134.502	n/a	67251	trialResponse	14	0	1
139.47	n/a	69735	trialResponse	14	0	0
146.614	n/a	73307	trialResponse	14	1	0
151.192	n/a	75596	trialResponse	14	0	0
158.864	n/a	79432	trialResponse	14	1	1
158.878	n/a	79439	newPage	20	n/a	n/a
165.285	n/a	82642.5	boundary	boundary	n/a	n/a
