onset	duration	sample	value	event_code	feedback
0	n/a	0	break cnt	break cnt	n/a
29.842	n/a	14921	contrastChangeB2_start	95	n/a
35.592	n/a	17796	contrastTrial_start	5	n/a
38.394	n/a	19197	right_target	9	n/a
40.182	n/a	20091	right_buttonPress	13	smiley_face
40.792	n/a	20396	contrastTrial_start	5	n/a
43.592	n/a	21796	left_target	8	n/a
45.002	n/a	22501	left_buttonPress	12	smiley_face
45.992	n/a	22996	contrastTrial_start	5	n/a
51.992	n/a	25996	right_target	9	n/a
53.482	n/a	26741	right_buttonPress	13	smiley_face
54.392	n/a	27196	contrastTrial_start	5	n/a
60.392	n/a	30196	left_target	8	n/a
61.982	n/a	30991	left_buttonPress	12	smiley_face
62.792	n/a	31396	contrastTrial_start	5	n/a
68.792	n/a	34396	right_target	9	n/a
70.132	n/a	35066	right_buttonPress	13	smiley_face
71.192	n/a	35596	contrastTrial_start	5	n/a
77.192	n/a	38596	left_target	8	n/a
79.222	n/a	39611	left_buttonPress	12	smiley_face
79.592	n/a	39796	contrastTrial_start	5	n/a
83.992	n/a	41996	left_target	8	n/a
85.422	n/a	42711	left_buttonPress	12	smiley_face
86.392	n/a	43196	contrastTrial_start	5	n/a
89.192	n/a	44596	right_target	9	n/a
90.522	n/a	45261	right_buttonPress	13	smiley_face
91.592	n/a	45796	contrastTrial_start	5	n/a
97.592	n/a	48796	right_target	9	n/a
98.612	n/a	49306	right_buttonPress	13	smiley_face
99.992	n/a	49996	contrastTrial_start	5	n/a
104.392	n/a	52196	right_target	9	n/a
106.122	n/a	53061	right_buttonPress	13	smiley_face
106.792	n/a	53396	contrastTrial_start	5	n/a
111.192	n/a	55596	right_target	9	n/a
113.592	n/a	56796	contrastTrial_start	5	n/a
116.392	n/a	58196	right_target	9	n/a
118.522	n/a	59261	right_buttonPress	13	smiley_face
118.792	n/a	59396	contrastTrial_start	5	n/a
123.192	n/a	61596	left_target	8	n/a
125.002	n/a	62501	left_buttonPress	12	smiley_face
125.592	n/a	62796	contrastTrial_start	5	n/a
129.992	n/a	64996	right_target	9	n/a
131.672	n/a	65836	right_buttonPress	13	smiley_face
132.392	n/a	66196	contrastTrial_start	5	n/a
138.392	n/a	69196	right_target	9	n/a
139.682	n/a	69841	right_buttonPress	13	smiley_face
140.792	n/a	70396	contrastTrial_start	5	n/a
145.192	n/a	72596	right_target	9	n/a
145.382	n/a	72691	left_buttonPress	12	sad_face
147.592	n/a	73796	contrastTrial_start	5	n/a
150.392	n/a	75196	right_target	9	n/a
152.102	n/a	76051	right_buttonPress	13	smiley_face
152.792	n/a	76396	contrastTrial_start	5	n/a
155.592	n/a	77796	left_target	8	n/a
157.19	n/a	78595	right_buttonPress	13	sad_face
158	n/a	79000	contrastTrial_start	5	n/a
160.8	n/a	80400	left_target	8	n/a
162.27	n/a	81135	left_buttonPress	12	smiley_face
163.2	n/a	81600	contrastTrial_start	5	n/a
167.6	n/a	83800	left_target	8	n/a
169.12	n/a	84560	left_buttonPress	12	smiley_face
170	n/a	85000	contrastTrial_start	5	n/a
172.8	n/a	86400	left_target	8	n/a
174.23	n/a	87115	left_buttonPress	12	smiley_face
175.2	n/a	87600	contrastTrial_start	5	n/a
179.6	n/a	89800	left_target	8	n/a
180.83	n/a	90415	left_buttonPress	12	smiley_face
182	n/a	91000	contrastTrial_start	5	n/a
188	n/a	94000	left_target	8	n/a
189.76	n/a	94880	left_buttonPress	12	smiley_face
190.4	n/a	95200	contrastTrial_start	5	n/a
196.4	n/a	98200	left_target	8	n/a
198.8	n/a	99400	contrastTrial_start	5	n/a
205.282	n/a	102641	break cnt	break cnt	n/a
231.758	n/a	115879	9999	9999	n/a
