onset	duration	sample	value	event_code
0	n/a	0	break cnt	break cnt
1.962	n/a	981	resting_start	90
43.638	n/a	21819	instructed_toOpenEyes	20
63.638	n/a	31819	instructed_toCloseEyes	30
103.636	n/a	51818	instructed_toOpenEyes	20
123.636	n/a	61818	instructed_toCloseEyes	30
163.634	n/a	81817	instructed_toOpenEyes	20
183.634	n/a	91817	instructed_toCloseEyes	30
223.634	n/a	111817	instructed_toOpenEyes	20
243.634	n/a	121817	instructed_toCloseEyes	30
283.632	n/a	141816	instructed_toOpenEyes	20
303.632	n/a	151816	instructed_toCloseEyes	30
343.632	n/a	171816	instructed_toOpenEyes	20
348.169	n/a	174084.5	boundary	boundary
