onset	duration	sample	value	event_code	feedback
0	n/a	0	break cnt	break cnt	n/a
43.734	n/a	21867	contrastChangeB3_start	96	n/a
49.472	n/a	24736	contrastTrial_start	5	n/a
53.87	n/a	26935	left_target	8	n/a
55.368	n/a	27684	left_buttonPress	12	smiley_face
56.268	n/a	28134	contrastTrial_start	5	n/a
62.268	n/a	31134	left_target	8	n/a
63.468	n/a	31734	left_buttonPress	12	smiley_face
64.668	n/a	32334	contrastTrial_start	5	n/a
69.068	n/a	34534	right_target	9	n/a
70.488	n/a	35244	right_buttonPress	13	smiley_face
71.468	n/a	35734	contrastTrial_start	5	n/a
75.868	n/a	37934	left_target	8	n/a
76.008	n/a	38004	left_buttonPress	12	smiley_face
78.268	n/a	39134	contrastTrial_start	5	n/a
84.268	n/a	42134	right_target	9	n/a
85.568	n/a	42784	right_buttonPress	13	smiley_face
86.668	n/a	43334	contrastTrial_start	5	n/a
92.668	n/a	46334	right_target	9	n/a
94.078	n/a	47039	right_buttonPress	13	smiley_face
95.068	n/a	47534	contrastTrial_start	5	n/a
99.468	n/a	49734	left_target	8	n/a
100.968	n/a	50484	left_buttonPress	12	smiley_face
101.868	n/a	50934	contrastTrial_start	5	n/a
104.668	n/a	52334	right_target	9	n/a
106.278	n/a	53139	right_buttonPress	13	smiley_face
107.068	n/a	53534	contrastTrial_start	5	n/a
109.868	n/a	54934	right_target	9	n/a
112.268	n/a	56134	contrastTrial_start	5	n/a
112.488	n/a	56244	right_buttonPress	13	non_target
118.268	n/a	59134	left_target	8	n/a
120.108	n/a	60054	left_buttonPress	12	smiley_face
120.668	n/a	60334	contrastTrial_start	5	n/a
125.068	n/a	62534	left_target	8	n/a
126.968	n/a	63484	left_buttonPress	12	smiley_face
127.468	n/a	63734	contrastTrial_start	5	n/a
133.468	n/a	66734	left_target	8	n/a
134.488	n/a	67244	left_buttonPress	12	smiley_face
135.868	n/a	67934	contrastTrial_start	5	n/a
138.668	n/a	69334	left_target	8	n/a
140.198	n/a	70099	left_buttonPress	12	smiley_face
141.068	n/a	70534	contrastTrial_start	5	n/a
147.066	n/a	73533	right_target	9	n/a
148.006	n/a	74003	right_buttonPress	13	smiley_face
149.476	n/a	74738	contrastTrial_start	5	n/a
153.876	n/a	76938	right_target	9	n/a
155.406	n/a	77703	right_buttonPress	13	smiley_face
156.276	n/a	78138	contrastTrial_start	5	n/a
159.076	n/a	79538	left_target	8	n/a
161.048	n/a	80524	left_buttonPress	12	smiley_face
161.476	n/a	80738	contrastTrial_start	5	n/a
164.276	n/a	82138	right_target	9	n/a
166.596	n/a	83298	right_buttonPress	13	smiley_face
166.676	n/a	83338	contrastTrial_start	5	n/a
169.476	n/a	84738	left_target	8	n/a
170.836	n/a	85418	left_buttonPress	12	smiley_face
171.876	n/a	85938	contrastTrial_start	5	n/a
174.676	n/a	87338	left_target	8	n/a
175.896	n/a	87948	left_buttonPress	12	smiley_face
177.076	n/a	88538	contrastTrial_start	5	n/a
179.876	n/a	89938	right_target	9	n/a
181.436	n/a	90718	left_buttonPress	12	sad_face
182.276	n/a	91138	contrastTrial_start	5	n/a
186.676	n/a	93338	right_target	9	n/a
187.966	n/a	93983	right_buttonPress	13	smiley_face
189.076	n/a	94538	contrastTrial_start	5	n/a
193.476	n/a	96738	right_target	9	n/a
195.016	n/a	97508	right_buttonPress	13	smiley_face
195.876	n/a	97938	contrastTrial_start	5	n/a
201.876	n/a	100938	left_target	8	n/a
203.166	n/a	101583	right_buttonPress	13	sad_face
204.276	n/a	102138	contrastTrial_start	5	n/a
210.276	n/a	105138	right_target	9	n/a
211.806	n/a	105903	right_buttonPress	13	smiley_face
212.676	n/a	106338	contrastTrial_start	5	n/a
219.034	n/a	109517	break cnt	break cnt	n/a
247.662	n/a	123831	9999	9999	n/a
