onset	duration	sample	value	event_code	feedback
0	n/a	0	break cnt	break cnt	n/a
33.496	n/a	16748	contrastChangeB1_start	94	n/a
40.482	n/a	20241	contrastTrial_start	5	n/a
43.286	n/a	21643	right_target	9	n/a
45.184	n/a	22592	right_buttonPress	13	smiley_face
45.684	n/a	22842	contrastTrial_start	5	n/a
48.484	n/a	24242	right_target	9	n/a
49.944	n/a	24972	right_buttonPress	13	smiley_face
50.894	n/a	25447	contrastTrial_start	5	n/a
55.294	n/a	27647	right_target	9	n/a
56.344	n/a	28172	right_buttonPress	13	smiley_face
57.694	n/a	28847	contrastTrial_start	5	n/a
57.874	n/a	28937	right_buttonPress	13	non_target
63.694	n/a	31847	right_target	9	n/a
63.758	n/a	31879	left_buttonPress	12	sad_face
64.964	n/a	32482	left_buttonPress	12	non_target
65.984	n/a	32992	right_buttonPress	13	non_target
66.124	n/a	33062	contrastTrial_start	5	n/a
68.924	n/a	34462	left_target	8	n/a
70.564	n/a	35282	left_buttonPress	12	smiley_face
71.324	n/a	35662	contrastTrial_start	5	n/a
74.124	n/a	37062	right_target	9	n/a
75.234	n/a	37617	right_buttonPress	13	smiley_face
76.524	n/a	38262	contrastTrial_start	5	n/a
76.624	n/a	38312	right_buttonPress	13	non_target
80.924	n/a	40462	right_target	9	n/a
82.984	n/a	41492	right_buttonPress	13	smiley_face
83.324	n/a	41662	contrastTrial_start	5	n/a
87.724	n/a	43862	left_target	8	n/a
88.874	n/a	44437	left_buttonPress	12	smiley_face
90.124	n/a	45062	contrastTrial_start	5	n/a
94.524	n/a	47262	left_target	8	n/a
95.674	n/a	47837	left_buttonPress	12	smiley_face
96.924	n/a	48462	contrastTrial_start	5	n/a
101.324	n/a	50662	right_target	9	n/a
103.054	n/a	51527	right_buttonPress	13	smiley_face
103.724	n/a	51862	contrastTrial_start	5	n/a
109.724	n/a	54862	left_target	8	n/a
110.754	n/a	55377	left_buttonPress	12	smiley_face
112.124	n/a	56062	contrastTrial_start	5	n/a
114.924	n/a	57462	left_target	8	n/a
117.034	n/a	58517	left_buttonPress	12	smiley_face
117.324	n/a	58662	contrastTrial_start	5	n/a
123.324	n/a	61662	left_target	8	n/a
123.394	n/a	61697	left_buttonPress	12	smiley_face
124.954	n/a	62477	left_buttonPress	12	non_target
125.754	n/a	62877	contrastTrial_start	5	n/a
130.154	n/a	65077	left_target	8	n/a
131.724	n/a	65862	left_buttonPress	12	smiley_face
132.554	n/a	66277	contrastTrial_start	5	n/a
135.354	n/a	67677	left_target	8	n/a
137.022	n/a	68511	left_buttonPress	12	smiley_face
137.754	n/a	68877	contrastTrial_start	5	n/a
143.752	n/a	71876	left_target	8	n/a
145.184	n/a	72592	left_buttonPress	12	smiley_face
146.152	n/a	73076	contrastTrial_start	5	n/a
150.552	n/a	75276	right_target	9	n/a
152.632	n/a	76316	left_buttonPress	12	sad_face
152.954	n/a	76477	contrastTrial_start	5	n/a
158.952	n/a	79476	right_target	9	n/a
160.492	n/a	80246	right_buttonPress	13	smiley_face
161.352	n/a	80676	contrastTrial_start	5	n/a
167.352	n/a	83676	right_target	9	n/a
169.222	n/a	84611	right_buttonPress	13	smiley_face
169.752	n/a	84876	contrastTrial_start	5	n/a
172.552	n/a	86276	left_target	8	n/a
174.954	n/a	87477	contrastTrial_start	5	n/a
180.982	n/a	90491	left_target	8	n/a
182.822	n/a	91411	left_buttonPress	12	smiley_face
183.382	n/a	91691	contrastTrial_start	5	n/a
187.782	n/a	93891	left_target	8	n/a
189.492	n/a	94746	left_buttonPress	12	smiley_face
190.182	n/a	95091	contrastTrial_start	5	n/a
192.982	n/a	96491	right_target	9	n/a
194.842	n/a	97421	right_buttonPress	13	smiley_face
195.382	n/a	97691	contrastTrial_start	5	n/a
201.382	n/a	100691	right_target	9	n/a
203.122	n/a	101561	right_buttonPress	13	smiley_face
203.782	n/a	101891	contrastTrial_start	5	n/a
210.136	n/a	105068	break cnt	break cnt	n/a
241.464	n/a	120732	9999	9999	n/a
