onset	duration	sample	value	event_code	user_answer	correct_answer	target_count
0	n/a	0	break cnt	break cnt	n/a	n/a	6
123.856	n/a	61928	seqLearning_start	91	n/a	n/a	6
133.19	n/a	66595	learningBlock_1	31	n/a	n/a	6
133.228	n/a	66614	dot_no1_ON	11	n/a	n/a	6
133.816	n/a	66908	dot_no1_OFF	21	n/a	n/a	6
135.138	n/a	67569	dot_no6_ON	16	n/a	n/a	6
135.726	n/a	67863	dot_no6_OFF	26	n/a	n/a	6
137.048	n/a	68524	dot_no4_ON	14	n/a	n/a	6
137.636	n/a	68818	dot_no4_OFF	24	n/a	n/a	6
138.958	n/a	69479	dot_no2_ON	12	n/a	n/a	6
139.546	n/a	69773	dot_no2_OFF	22	n/a	n/a	6
140.868	n/a	70434	dot_no3_ON	13	n/a	n/a	6
141.456	n/a	70728	dot_no3_OFF	23	n/a	n/a	6
142.778	n/a	71389	dot_no5_ON	15	n/a	n/a	6
143.366	n/a	71683	dot_no5_OFF	25	n/a	n/a	6
144.688	n/a	72344	dot_no2_ON	12	n/a	n/a	6
145.276	n/a	72638	dot_no2_OFF	22	1-2-3-5-5-0-0	1-6-4-2-3-5-2	6
220.068	n/a	110034	learningBlock_2	32	n/a	n/a	6
220.078	n/a	110039	dot_no1_ON	11	n/a	n/a	6
220.666	n/a	110333	dot_no1_OFF	21	n/a	n/a	6
221.988	n/a	110994	dot_no6_ON	16	n/a	n/a	6
222.576	n/a	111288	dot_no6_OFF	26	n/a	n/a	6
223.898	n/a	111949	dot_no4_ON	14	n/a	n/a	6
224.488	n/a	112244	dot_no4_OFF	24	n/a	n/a	6
225.808	n/a	112904	dot_no2_ON	12	n/a	n/a	6
226.396	n/a	113198	dot_no2_OFF	22	n/a	n/a	6
227.718	n/a	113859	dot_no3_ON	13	n/a	n/a	6
228.308	n/a	114154	dot_no3_OFF	23	n/a	n/a	6
229.628	n/a	114814	dot_no5_ON	15	n/a	n/a	6
230.218	n/a	115109	dot_no5_OFF	25	n/a	n/a	6
231.538	n/a	115769	dot_no2_ON	12	n/a	n/a	6
232.126	n/a	116063	dot_no2_OFF	22	1-6-5-4-3-2-1	1-6-4-2-3-5-2	6
268.914	n/a	134457	learningBlock_3	33	n/a	n/a	6
268.928	n/a	134464	dot_no1_ON	11	n/a	n/a	6
269.516	n/a	134758	dot_no1_OFF	21	n/a	n/a	6
270.838	n/a	135419	dot_no6_ON	16	n/a	n/a	6
271.426	n/a	135713	dot_no6_OFF	26	n/a	n/a	6
272.748	n/a	136374	dot_no4_ON	14	n/a	n/a	6
273.338	n/a	136669	dot_no4_OFF	24	n/a	n/a	6
274.658	n/a	137329	dot_no2_ON	12	n/a	n/a	6
275.248	n/a	137624	dot_no2_OFF	22	n/a	n/a	6
276.568	n/a	138284	dot_no3_ON	13	n/a	n/a	6
277.158	n/a	138579	dot_no3_OFF	23	n/a	n/a	6
278.478	n/a	139239	dot_no5_ON	15	n/a	n/a	6
279.066	n/a	139533	dot_no5_OFF	25	n/a	n/a	6
280.388	n/a	140194	dot_no2_ON	12	n/a	n/a	6
280.976	n/a	140488	dot_no2_OFF	22	6-4-3-2-1-5-3	1-6-4-2-3-5-2	6
324.15	n/a	162075	learningBlock_4	34	n/a	n/a	6
324.158	n/a	162079	dot_no1_ON	11	n/a	n/a	6
324.748	n/a	162374	dot_no1_OFF	21	n/a	n/a	6
326.068	n/a	163034	dot_no6_ON	16	n/a	n/a	6
326.658	n/a	163329	dot_no6_OFF	26	n/a	n/a	6
327.978	n/a	163989	dot_no4_ON	14	n/a	n/a	6
328.568	n/a	164284	dot_no4_OFF	24	n/a	n/a	6
329.888	n/a	164944	dot_no2_ON	12	n/a	n/a	6
330.478	n/a	165239	dot_no2_OFF	22	n/a	n/a	6
331.798	n/a	165899	dot_no3_ON	13	n/a	n/a	6
332.388	n/a	166194	dot_no3_OFF	23	n/a	n/a	6
333.708	n/a	166854	dot_no5_ON	15	n/a	n/a	6
334.298	n/a	167149	dot_no5_OFF	25	n/a	n/a	6
335.618	n/a	167809	dot_no2_ON	12	n/a	n/a	6
336.208	n/a	168104	dot_no2_OFF	22	1-5-4-2-5-3-6	1-6-4-2-3-5-2	6
369.22	n/a	184610	learningBlock_5	35	n/a	n/a	6
369.228	n/a	184614	dot_no1_ON	11	n/a	n/a	6
369.818	n/a	184909	dot_no1_OFF	21	n/a	n/a	6
371.138	n/a	185569	dot_no6_ON	16	n/a	n/a	6
371.728	n/a	185864	dot_no6_OFF	26	n/a	n/a	6
373.048	n/a	186524	dot_no4_ON	14	n/a	n/a	6
373.638	n/a	186819	dot_no4_OFF	24	n/a	n/a	6
374.958	n/a	187479	dot_no2_ON	12	n/a	n/a	6
375.548	n/a	187774	dot_no2_OFF	22	n/a	n/a	6
376.868	n/a	188434	dot_no3_ON	13	n/a	n/a	6
377.458	n/a	188729	dot_no3_OFF	23	n/a	n/a	6
378.778	n/a	189389	dot_no5_ON	15	n/a	n/a	6
379.368	n/a	189684	dot_no5_OFF	25	n/a	n/a	6
380.688	n/a	190344	dot_no2_ON	12	n/a	n/a	6
381.278	n/a	190639	dot_no2_OFF	22	1-6-4-2-5-3-3	1-6-4-2-3-5-2	6
415.156	n/a	207578	seqLearning_stop	50	n/a	n/a	6
417.357	n/a	208678.5	boundary	boundary	n/a	n/a	6
