onset	duration	sample	value	event_code	background	foreground_contrast	stimulus_cond
0	n/a	0	break cnt	break cnt	n/a	n/a	n/a
113.22	n/a	56610	surroundSuppB1_start	93	n/a	n/a	n/a
114.902	n/a	57451	fixpoint_ON	4	n/a	n/a	n/a
115.53	2.4	57765	stim_ON	8	1	0	2
119.486	n/a	59743	fixpoint_ON	4	n/a	n/a	n/a
120.002	2.4	60001	stim_ON	8	1	0.3	3
123.93	n/a	61965	fixpoint_ON	4	n/a	n/a	n/a
124.444	2.4	62222	stim_ON	8	1	0.6	1
128.38	n/a	64190	fixpoint_ON	4	n/a	n/a	n/a
128.894	2.4	64447	stim_ON	8	1	1	2
132.82	n/a	66410	fixpoint_ON	4	n/a	n/a	n/a
133.334	2.4	66667	stim_ON	8	1	0	3
137.272	n/a	68636	fixpoint_ON	4	n/a	n/a	n/a
137.786	2.4	68893	stim_ON	8	1	0.3	2
141.708	n/a	70854	fixpoint_ON	4	n/a	n/a	n/a
142.222	2.4	71111	stim_ON	8	1	0.6	1
146.144	n/a	73072	fixpoint_ON	4	n/a	n/a	n/a
146.658	2.4	73329	stim_ON	8	1	1	3
150.586	n/a	75293	fixpoint_ON	4	n/a	n/a	n/a
151.1	2.4	75550	stim_ON	8	1	0	2
155.042	n/a	77521	fixpoint_ON	4	n/a	n/a	n/a
155.556	2.4	77778	stim_ON	8	1	0.3	3
159.474	n/a	79737	fixpoint_ON	4	n/a	n/a	n/a
159.99	2.4	79995	stim_ON	8	1	0.6	1
163.95	n/a	81975	fixpoint_ON	4	n/a	n/a	n/a
164.464	2.4	82232	stim_ON	8	1	1	2
168.402	n/a	84201	fixpoint_ON	4	n/a	n/a	n/a
168.916	2.4	84458	stim_ON	8	0	0	3
172.88	n/a	86440	fixpoint_ON	4	n/a	n/a	n/a
173.396	2.4	86698	stim_ON	8	0	0.3	1
177.322	n/a	88661	fixpoint_ON	4	n/a	n/a	n/a
177.836	2.4	88918	stim_ON	8	0	0.6	2
181.804	n/a	90902	fixpoint_ON	4	n/a	n/a	n/a
182.318	2.4	91159	stim_ON	8	0	1	3
186.246	n/a	93123	fixpoint_ON	4	n/a	n/a	n/a
186.76	2.4	93380	stim_ON	8	1	1	1
190.722	n/a	95361	fixpoint_ON	4	n/a	n/a	n/a
191.236	2.4	95618	stim_ON	8	1	0.6	3
195.17	n/a	97585	fixpoint_ON	4	n/a	n/a	n/a
195.684	2.4	97842	stim_ON	8	1	0.3	2
199.64	n/a	99820	fixpoint_ON	4	n/a	n/a	n/a
200.154	2.4	100077	stim_ON	8	1	0	1
204.074	n/a	102037	fixpoint_ON	4	n/a	n/a	n/a
204.59	2.4	102295	stim_ON	8	1	1	1
208.526	n/a	104263	fixpoint_ON	4	n/a	n/a	n/a
209.042	2.4	104521	stim_ON	8	1	0.6	2
212.962	n/a	106481	fixpoint_ON	4	n/a	n/a	n/a
213.476	2.4	106738	stim_ON	8	1	0.3	3
217.406	n/a	108703	fixpoint_ON	4	n/a	n/a	n/a
217.92	2.4	108960	stim_ON	8	1	0	1
221.854	n/a	110927	fixpoint_ON	4	n/a	n/a	n/a
222.368	2.4	111184	stim_ON	8	0	0	2
226.306	n/a	113153	fixpoint_ON	4	n/a	n/a	n/a
226.82	2.4	113410	stim_ON	8	1	0	3
230.748	n/a	115374	fixpoint_ON	4	n/a	n/a	n/a
231.262	2.4	115631	stim_ON	8	0	0.3	1
235.198	n/a	117599	fixpoint_ON	4	n/a	n/a	n/a
235.714	2.4	117857	stim_ON	8	1	0.3	2
239.714	n/a	119857	fixpoint_ON	4	n/a	n/a	n/a
240.226	2.4	120113	stim_ON	8	0	0.6	3
244.156	n/a	122078	fixpoint_ON	4	n/a	n/a	n/a
244.674	2.4	122337	stim_ON	8	1	0.6	1
248.592	n/a	124296	fixpoint_ON	4	n/a	n/a	n/a
249.106	2.4	124553	stim_ON	8	0	1	2
253.036	n/a	126518	fixpoint_ON	4	n/a	n/a	n/a
253.552	2.4	126776	stim_ON	8	1	1	3
257.49	n/a	128745	fixpoint_ON	4	n/a	n/a	n/a
258.006	2.4	129003	stim_ON	8	1	1	1
261.936	n/a	130968	fixpoint_ON	4	n/a	n/a	n/a
262.45	2.4	131225	stim_ON	8	1	0.6	2
266.376	n/a	133188	fixpoint_ON	4	n/a	n/a	n/a
266.89	2.4	133445	stim_ON	8	1	0.3	3
270.82	n/a	135410	fixpoint_ON	4	n/a	n/a	n/a
271.334	2.4	135667	stim_ON	8	1	0	1
275.26	n/a	137630	fixpoint_ON	4	n/a	n/a	n/a
275.774	2.4	137887	stim_ON	8	1	1	1
279.694	n/a	139847	fixpoint_ON	4	n/a	n/a	n/a
280.21	2.4	140105	stim_ON	8	1	0.6	3
284.144	n/a	142072	fixpoint_ON	4	n/a	n/a	n/a
284.658	2.4	142329	stim_ON	8	1	0.3	2
288.576	n/a	144288	fixpoint_ON	4	n/a	n/a	n/a
289.09	2.4	144545	stim_ON	8	1	0	1
293.046	n/a	146523	fixpoint_ON	4	n/a	n/a	n/a
293.56	2.4	146780	stim_ON	8	0	0	3
297.492	n/a	148746	fixpoint_ON	4	n/a	n/a	n/a
298.006	2.4	149003	stim_ON	8	0	0.3	1
301.97	n/a	150985	fixpoint_ON	4	n/a	n/a	n/a
302.484	2.4	151242	stim_ON	8	0	0.6	2
306.406	n/a	153203	fixpoint_ON	4	n/a	n/a	n/a
306.922	2.4	153461	stim_ON	8	0	1	3
310.91	n/a	155455	fixpoint_ON	4	n/a	n/a	n/a
311.424	2.4	155712	stim_ON	8	1	0	1
315.348	n/a	157674	fixpoint_ON	4	n/a	n/a	n/a
315.862	2.4	157931	stim_ON	8	1	0.3	2
319.826	n/a	159913	fixpoint_ON	4	n/a	n/a	n/a
320.34	2.4	160170	stim_ON	8	1	0.6	3
324.262	n/a	162131	fixpoint_ON	4	n/a	n/a	n/a
324.776	2.4	162388	stim_ON	8	1	1	1
328.766	n/a	164383	fixpoint_ON	4	n/a	n/a	n/a
329.28	2.4	164640	stim_ON	8	1	0	2
333.204	n/a	166602	fixpoint_ON	4	n/a	n/a	n/a
333.718	2.4	166859	stim_ON	8	1	0.3	1
337.668	n/a	168834	fixpoint_ON	4	n/a	n/a	n/a
338.182	2.4	169091	stim_ON	8	1	0.6	3
342.112	n/a	171056	fixpoint_ON	4	n/a	n/a	n/a
342.628	2.4	171314	stim_ON	8	1	1	2
346.56	n/a	173280	fixpoint_ON	4	n/a	n/a	n/a
347.074	2.4	173537	stim_ON	8	1	0	1
350.988	n/a	175494	fixpoint_ON	4	n/a	n/a	n/a
351.506	2.4	175753	stim_ON	8	1	0.3	2
355.422	n/a	177711	fixpoint_ON	4	n/a	n/a	n/a
355.936	2.4	177968	stim_ON	8	1	0.6	3
359.856	n/a	179928	fixpoint_ON	4	n/a	n/a	n/a
360.37	2.4	180185	stim_ON	8	1	1	1
364.298	n/a	182149	fixpoint_ON	4	n/a	n/a	n/a
364.814	2.4	182407	stim_ON	8	1	1	3
368.738	n/a	184369	fixpoint_ON	4	n/a	n/a	n/a
369.252	2.4	184626	stim_ON	8	0	1	1
373.174	n/a	186587	fixpoint_ON	4	n/a	n/a	n/a
373.69	2.4	186845	stim_ON	8	1	0.6	2
377.61	n/a	188805	fixpoint_ON	4	n/a	n/a	n/a
378.126	2.4	189063	stim_ON	8	0	0.6	3
382.054	n/a	191027	fixpoint_ON	4	n/a	n/a	n/a
382.572	2.4	191286	stim_ON	8	1	0.3	1
386.494	n/a	193247	fixpoint_ON	4	n/a	n/a	n/a
387.008	2.4	193504	stim_ON	8	0	0.3	2
390.934	n/a	195467	fixpoint_ON	4	n/a	n/a	n/a
391.45	2.4	195725	stim_ON	8	1	0	3
395.396	n/a	197698	fixpoint_ON	4	n/a	n/a	n/a
395.91	2.4	197955	stim_ON	8	0	0	1
