onset	duration	sample	value	event_code	feedback
0	n/a	0	break cnt	break cnt	n/a
31.84	n/a	15920	contrastChangeB3_start	96	n/a
42.15	n/a	21075	contrastTrial_start	5	n/a
46.554	n/a	23277	left_target	8	n/a
46.904	n/a	23452	left_buttonPress	12	smiley_face
49	n/a	24500	contrastTrial_start	5	n/a
51.024	n/a	25512	right_buttonPress	13	non_target
55.014	n/a	27507	left_target	8	n/a
57.424	n/a	28712	contrastTrial_start	5	n/a
58.794	n/a	29397	left_buttonPress	12	non_target
61.834	n/a	30917	right_target	9	n/a
64.244	n/a	32122	contrastTrial_start	5	n/a
68.654	n/a	34327	left_target	8	n/a
70.314	n/a	35157	right_buttonPress	13	sad_face
70.584	n/a	35292	right_buttonPress	13	non_target
71.084	n/a	35542	contrastTrial_start	5	n/a
77.084	n/a	38542	right_target	9	n/a
77.704	n/a	38852	left_buttonPress	12	sad_face
79.504	n/a	39752	contrastTrial_start	5	n/a
81.084	n/a	40542	right_buttonPress	13	non_target
85.514	n/a	42757	right_target	9	n/a
87.924	n/a	43962	contrastTrial_start	5	n/a
89.574	n/a	44787	left_buttonPress	12	non_target
90.734	n/a	45367	right_target	9	n/a
93.144	n/a	46572	contrastTrial_start	5	n/a
97.544	n/a	48772	left_target	8	n/a
98.624	n/a	49312	right_buttonPress	13	sad_face
99.964	n/a	49982	contrastTrial_start	5	n/a
102.764	n/a	51382	right_target	9	n/a
104.454	n/a	52227	left_buttonPress	12	sad_face
105.194	n/a	52597	contrastTrial_start	5	n/a
106.464	n/a	53232	right_buttonPress	13	non_target
111.204	n/a	55602	left_target	8	n/a
113.464	n/a	56732	left_buttonPress	12	smiley_face
113.624	n/a	56812	contrastTrial_start	5	n/a
115.144	n/a	57572	right_buttonPress	13	non_target
117.904	n/a	58952	right_buttonPress	13	non_target
118.044	n/a	59022	right_target	9	n/a
119.144	n/a	59572	right_buttonPress	13	smiley_face
120.464	n/a	60232	contrastTrial_start	5	n/a
121.704	n/a	60852	left_buttonPress	12	non_target
123.544	n/a	61772	right_buttonPress	13	non_target
124.804	n/a	62402	left_buttonPress	12	non_target
124.904	n/a	62452	left_target	8	n/a
127.314	n/a	63657	contrastTrial_start	5	n/a
129.334	n/a	64667	right_buttonPress	13	non_target
130.124	n/a	65062	left_target	8	n/a
131.874	n/a	65937	left_buttonPress	12	smiley_face
132.544	n/a	66272	contrastTrial_start	5	n/a
138.544	n/a	69272	right_target	9	n/a
140.954	n/a	70477	contrastTrial_start	5	n/a
142.834	n/a	71417	right_buttonPress	13	non_target
146.476	n/a	73238	right_buttonPress	13	non_target
146.984	n/a	73492	right_target	9	n/a
147.584	n/a	73792	right_buttonPress	13	smiley_face
148.584	n/a	74292	right_buttonPress	13	non_target
149.414	n/a	74707	contrastTrial_start	5	n/a
153.684	n/a	76842	left_buttonPress	12	non_target
153.824	n/a	76912	right_target	9	n/a
156.234	n/a	78117	contrastTrial_start	5	n/a
157.284	n/a	78642	right_buttonPress	13	non_target
159.044	n/a	79522	left_target	8	n/a
161.454	n/a	80727	contrastTrial_start	5	n/a
162.494	n/a	81247	left_buttonPress	12	non_target
164.264	n/a	82132	right_target	9	n/a
166.674	n/a	83337	contrastTrial_start	5	n/a
167.704	n/a	83852	right_buttonPress	13	non_target
172.684	n/a	86342	left_target	8	n/a
175.094	n/a	87547	contrastTrial_start	5	n/a
177.844	n/a	88922	left_buttonPress	12	non_target
177.904	n/a	88952	left_target	8	n/a
180.314	n/a	90157	contrastTrial_start	5	n/a
183.114	n/a	91557	right_target	9	n/a
185.534	n/a	92767	contrastTrial_start	5	n/a
189.934	n/a	94967	right_target	9	n/a
190.334	n/a	95167	left_buttonPress	12	sad_face
192.354	n/a	96177	contrastTrial_start	5	n/a
192.364	n/a	96182	left_buttonPress	12	non_target
193.626	n/a	96813	right_buttonPress	13	non_target
195.174	n/a	97587	left_target	8	n/a
197.586	n/a	98793	contrastTrial_start	5	n/a
198.774	n/a	99387	left_buttonPress	12	non_target
199.464	n/a	99732	left_buttonPress	12	non_target
200.144	n/a	100072	left_buttonPress	12	non_target
203.624	n/a	101812	left_target	8	n/a
206.034	n/a	103017	contrastTrial_start	5	n/a
212.406	n/a	106203	break cnt	break cnt	n/a
239.63	n/a	119815	9999	9999	n/a
