onset	duration	sample	value	event_code	feedback
0	n/a	0	break cnt	break cnt	n/a
33.028	n/a	16514	contrastChangeB2_start	95	n/a
41.364	n/a	20682	contrastTrial_start	5	n/a
43.268	n/a	21634	left_target	8	n/a
44.892	n/a	22446	contrastTrial_start	5	n/a
48.36	n/a	24180	right_buttonPress	13	non_target
48.948	n/a	24474	right_target	9	n/a
50.604	n/a	25302	contrastTrial_start	5	n/a
52.882	n/a	26441	left_buttonPress	12	non_target
54.682	n/a	27341	left_target	8	n/a
56.31	n/a	28155	contrastTrial_start	5	n/a
59.684	n/a	29842	right_buttonPress	13	non_target
60.38	n/a	30190	right_target	9	n/a
62.008	n/a	31004	contrastTrial_start	5	n/a
64.54	n/a	32270	left_buttonPress	12	non_target
64.992	n/a	32496	left_target	8	n/a
66.622	n/a	33311	contrastTrial_start	5	n/a
68.93	n/a	34465	right_buttonPress	13	non_target
70.68	n/a	35340	left_target	8	n/a
72.31	n/a	36155	contrastTrial_start	5	n/a
74.212	n/a	37106	right_target	9	n/a
75.838	n/a	37919	contrastTrial_start	5	n/a
75.886	n/a	37943	left_buttonPress	12	non_target
78.822	n/a	39411	right_target	9	n/a
79.474	n/a	39737	right_buttonPress	13	smiley_face
80.452	n/a	40226	contrastTrial_start	5	n/a
81.6	n/a	40800	left_buttonPress	12	non_target
82.35	n/a	41175	right_target	9	n/a
83.978	n/a	41989	contrastTrial_start	5	n/a
86.276	n/a	43138	right_buttonPress	13	non_target
86.96	n/a	43480	left_target	8	n/a
88.59	n/a	44295	contrastTrial_start	5	n/a
90.924	n/a	45462	left_buttonPress	12	non_target
92.676	n/a	46338	left_target	8	n/a
94.306	n/a	47153	contrastTrial_start	5	n/a
97.28	n/a	48640	right_target	9	n/a
97.416	n/a	48708	right_buttonPress	13	smiley_face
98.924	n/a	49462	contrastTrial_start	5	n/a
100.82	n/a	50410	left_buttonPress	12	non_target
102.986	n/a	51493	right_target	9	n/a
104.614	n/a	52307	contrastTrial_start	5	n/a
106.466	n/a	53233	right_buttonPress	13	non_target
107.604	n/a	53802	right_target	9	n/a
109.234	n/a	54617	contrastTrial_start	5	n/a
110.45	n/a	55225	left_buttonPress	12	non_target
111.146	n/a	55573	right_target	9	n/a
112.782	n/a	56391	contrastTrial_start	5	n/a
114.152	n/a	57076	right_buttonPress	13	non_target
114.708	n/a	57354	right_target	9	n/a
116.332	n/a	58166	contrastTrial_start	5	n/a
117.54	n/a	58770	right_buttonPress	13	non_target
118.24	n/a	59120	left_target	8	n/a
119.866	n/a	59933	contrastTrial_start	5	n/a
121.754	n/a	60877	left_target	8	n/a
122.49	n/a	61245	left_buttonPress	12	smiley_face
123.4	n/a	61700	contrastTrial_start	5	n/a
126.376	n/a	63188	left_target	8	n/a
126.516	n/a	63258	right_buttonPress	13	sad_face
128.006	n/a	64003	contrastTrial_start	5	n/a
129.222	n/a	64611	left_buttonPress	12	non_target
129.912	n/a	64956	left_target	8	n/a
131.544	n/a	65772	contrastTrial_start	5	n/a
132.644	n/a	66322	right_buttonPress	13	non_target
134.53	n/a	67265	left_target	8	n/a
136.162	n/a	68081	contrastTrial_start	5	n/a
137.134	n/a	68567	left_buttonPress	12	non_target
139.146	n/a	69573	right_target	9	n/a
140.782	n/a	70391	contrastTrial_start	5	n/a
144.846	n/a	72423	right_target	9	n/a
146.47	n/a	73235	contrastTrial_start	5	n/a
150.25	n/a	75125	left_buttonPress	12	non_target
150.532	n/a	75266	left_target	8	n/a
152.154	n/a	76077	contrastTrial_start	5	n/a
157.754	n/a	78877	break cnt	break cnt	n/a
185.964	n/a	92982	9999	9999	n/a
