onset	duration	sample	value	event_code	background	foreground_contrast	stimulus_cond
0	n/a	0	break cnt	break cnt	n/a	n/a	n/a
44.51	n/a	22255	surroundSuppB2_start	97	n/a	n/a	n/a
46.19	n/a	23095	fixpoint_ON	4	n/a	n/a	n/a
46.812	2.4	23406	stim_ON	8	1	1	3
52.146	n/a	26073	fixpoint_ON	4	n/a	n/a	n/a
52.662	2.4	26331	stim_ON	8	1	0.6	1
57.976	n/a	28988	fixpoint_ON	4	n/a	n/a	n/a
58.492	2.4	29246	stim_ON	8	1	0.3	2
63.808	n/a	31904	fixpoint_ON	4	n/a	n/a	n/a
64.322	2.4	32161	stim_ON	8	1	0	3
69.636	n/a	34818	fixpoint_ON	4	n/a	n/a	n/a
70.152	2.4	35076	stim_ON	8	1	0	2
75.466	n/a	37733	fixpoint_ON	4	n/a	n/a	n/a
75.984	2.4	37992	stim_ON	8	1	0.3	1
81.298	n/a	40649	fixpoint_ON	4	n/a	n/a	n/a
81.812	2.4	40906	stim_ON	8	1	0.6	3
87.126	n/a	43563	fixpoint_ON	4	n/a	n/a	n/a
87.644	2.4	43822	stim_ON	8	1	1	2
92.956	n/a	46478	fixpoint_ON	4	n/a	n/a	n/a
93.472	2.4	46736	stim_ON	8	1	1	3
98.786	n/a	49393	fixpoint_ON	4	n/a	n/a	n/a
99.302	2.4	49651	stim_ON	8	1	0.6	1
104.616	n/a	52308	fixpoint_ON	4	n/a	n/a	n/a
105.134	2.4	52567	stim_ON	8	1	0.3	2
110.448	n/a	55224	fixpoint_ON	4	n/a	n/a	n/a
110.962	2.4	55481	stim_ON	8	1	0	3
116.278	n/a	58139	fixpoint_ON	4	n/a	n/a	n/a
116.792	2.4	58396	stim_ON	8	0	1	1
122.108	n/a	61054	fixpoint_ON	4	n/a	n/a	n/a
122.624	2.4	61312	stim_ON	8	0	0.6	2
127.938	n/a	63969	fixpoint_ON	4	n/a	n/a	n/a
128.452	2.4	64226	stim_ON	8	0	0.3	3
133.766	n/a	66883	fixpoint_ON	4	n/a	n/a	n/a
134.284	2.4	67142	stim_ON	8	0	0	1
139.598	n/a	69799	fixpoint_ON	4	n/a	n/a	n/a
140.114	2.4	70057	stim_ON	8	1	1	3
145.428	n/a	72714	fixpoint_ON	4	n/a	n/a	n/a
145.944	2.4	72972	stim_ON	8	1	0.6	2
151.258	n/a	75629	fixpoint_ON	4	n/a	n/a	n/a
151.774	2.4	75887	stim_ON	8	1	0.3	1
157.088	n/a	78544	fixpoint_ON	4	n/a	n/a	n/a
157.604	2.4	78802	stim_ON	8	1	0	3
162.918	n/a	81459	fixpoint_ON	4	n/a	n/a	n/a
163.434	2.4	81717	stim_ON	8	1	0	3
