onset	duration	sample	value	event_code
0	n/a	0	break cnt	break cnt
4.998	n/a	2499	resting_start	90
183.422	n/a	91711	instructed_toOpenEyes	20
203.422	n/a	101711	instructed_toCloseEyes	30
243.422	n/a	121711	instructed_toOpenEyes	20
263.422	n/a	131711	instructed_toCloseEyes	30
303.422	n/a	151711	instructed_toOpenEyes	20
323.422	n/a	161711	instructed_toCloseEyes	30
363.422	n/a	181711	instructed_toOpenEyes	20
383.422	n/a	191711	instructed_toCloseEyes	30
423.422	n/a	211711	instructed_toOpenEyes	20
443.422	n/a	221711	instructed_toCloseEyes	30
483.422	n/a	241711	instructed_toOpenEyes	20
488.112	n/a	244056	break cnt	break cnt
548.328	n/a	274164	seqLearning_start	91
557.66	n/a	278830	learningBlock_1	31
557.676	n/a	278838	dot_no1_ON	11
558.266	n/a	279133	dot_no1_OFF	21
559.588	n/a	279794	dot_no6_ON	16
560.176	n/a	280088	dot_no6_OFF	26
561.496	n/a	280748	dot_no4_ON	14
562.086	n/a	281043	dot_no4_OFF	24
563.406	n/a	281703	dot_no2_ON	12
563.996	n/a	281998	dot_no2_OFF	22
565.316	n/a	282658	dot_no3_ON	13
565.906	n/a	282953	dot_no3_OFF	23
567.226	n/a	283613	dot_no5_ON	15
567.816	n/a	283908	dot_no5_OFF	25
569.136	n/a	284568	dot_no2_ON	12
569.726	n/a	284863	dot_no2_OFF	22
633.48	n/a	316740	learningBlock_2	32
633.488	n/a	316744	dot_no1_ON	11
634.076	n/a	317038	dot_no1_OFF	21
635.398	n/a	317699	dot_no6_ON	16
635.986	n/a	317993	dot_no6_OFF	26
637.308	n/a	318654	dot_no4_ON	14
637.896	n/a	318948	dot_no4_OFF	24
639.216	n/a	319608	dot_no2_ON	12
639.806	n/a	319903	dot_no2_OFF	22
641.128	n/a	320564	dot_no3_ON	13
641.716	n/a	320858	dot_no3_OFF	23
643.038	n/a	321519	dot_no5_ON	15
643.626	n/a	321813	dot_no5_OFF	25
644.948	n/a	322474	dot_no2_ON	12
645.536	n/a	322768	dot_no2_OFF	22
