onset	duration	sample	value	event_code
0	n/a	0	break cnt	break cnt
1.958	n/a	979	resting_start	90
87.578	n/a	43789	instructed_toOpenEyes	20
107.578	n/a	53789	instructed_toCloseEyes	30
147.578	n/a	73789	instructed_toOpenEyes	20
167.578	n/a	83789	instructed_toCloseEyes	30
207.568	n/a	103784	instructed_toOpenEyes	20
227.568	n/a	113784	instructed_toCloseEyes	30
267.57	n/a	133785	instructed_toOpenEyes	20
287.57	n/a	143785	instructed_toCloseEyes	30
327.568	n/a	163784	instructed_toOpenEyes	20
347.568	n/a	173784	instructed_toCloseEyes	30
387.578	n/a	193789	instructed_toOpenEyes	20
392.123	n/a	196061.5	boundary	boundary
