onset	duration	sample	value	event_code	user_answer	correct_answer
0	n/a	0	break cnt	break cnt	n/a	n/a
162.726	n/a	81363	symbolSearch_start	92	n/a	n/a
165.654	n/a	82827	newPage	20	n/a	n/a
184.41	n/a	92205	trialResponse	14	0	0
189.69	n/a	94845	trialResponse	14	1	1
199.356	n/a	99678	trialResponse	14	0	0
205.788	n/a	102894	trialResponse	14	0	0
217.332	n/a	108666	trialResponse	14	0	0
224.14	n/a	112070	trialResponse	14	1	1
234.268	n/a	117134	trialResponse	14	0	0
239.74	n/a	119870	trialResponse	14	1	1
245.9	n/a	122950	trialResponse	14	0	0
254.42	n/a	127210	trialResponse	14	0	0
259.958	n/a	129979	trialResponse	14	0	0
264.284	n/a	132142	trialResponse	14	1	1
270.036	n/a	135018	trialResponse	14	0	0
277.34	n/a	138670	trialResponse	14	1	1
283.678	n/a	141839	trialResponse	14	1	1
285.732	n/a	142866	newPage	20	n/a	n/a
293.5	n/a	146750	trialResponse	14	1	1
293.514	n/a	146757	newPage	20	n/a	n/a
299.975	n/a	149987.5	boundary	boundary	n/a	n/a
