onset	duration	sample	value	event_code	feedback
0	n/a	0	break cnt	break cnt	n/a
39.056	n/a	19528	contrastChangeB3_start	96	n/a
48.268	n/a	24134	contrastTrial_start	5	n/a
51.27	n/a	25635	left_target	8	n/a
52.622	n/a	26311	left_buttonPress	12	smiley_face
52.944	n/a	26472	contrastTrial_start	5	n/a
57.038	n/a	28519	left_target	8	n/a
58.344	n/a	29172	left_buttonPress	12	smiley_face
58.686	n/a	29343	contrastTrial_start	5	n/a
61.684	n/a	30842	right_target	9	n/a
63.134	n/a	31567	right_buttonPress	13	smiley_face
63.332	n/a	31666	contrastTrial_start	5	n/a
66.338	n/a	33169	left_target	8	n/a
67.76	n/a	33880	right_buttonPress	13	sad_face
67.98	n/a	33990	contrastTrial_start	5	n/a
68.112	n/a	34056	left_buttonPress	12	non_target
72.074	n/a	36037	right_target	9	n/a
73.204	n/a	36602	right_buttonPress	13	smiley_face
73.726	n/a	36863	contrastTrial_start	5	n/a
77.814	n/a	38907	right_target	9	n/a
79.228	n/a	39614	left_buttonPress	12	sad_face
79.416	n/a	39708	right_buttonPress	13	non_target
79.472	n/a	39736	contrastTrial_start	5	n/a
82.458	n/a	41229	left_target	8	n/a
84.098	n/a	42049	contrastTrial_start	5	n/a
86.002	n/a	43001	right_target	9	n/a
87.646	n/a	43823	contrastTrial_start	5	n/a
89.552	n/a	44776	right_target	9	n/a
91.2	n/a	45600	contrastTrial_start	5	n/a
91.6	n/a	45800	right_buttonPress	13	non_target
95.294	n/a	47647	left_target	8	n/a
95.68	n/a	47840	left_buttonPress	12	smiley_face
96.944	n/a	48472	contrastTrial_start	5	n/a
99.992	n/a	49996	left_target	8	n/a
101.294	n/a	50647	left_buttonPress	12	smiley_face
101.66	n/a	50830	contrastTrial_start	5	n/a
105.756	n/a	52878	left_target	8	n/a
107.016	n/a	53508	left_buttonPress	12	smiley_face
107.402	n/a	53701	contrastTrial_start	5	n/a
109.31	n/a	54655	left_target	8	n/a
110.688	n/a	55344	left_buttonPress	12	smiley_face
110.958	n/a	55479	contrastTrial_start	5	n/a
115.078	n/a	57539	right_target	9	n/a
116.72	n/a	58360	contrastTrial_start	5	n/a
119.764	n/a	59882	right_target	9	n/a
121.31	n/a	60655	right_buttonPress	13	smiley_face
121.42	n/a	60710	contrastTrial_start	5	n/a
123.382	n/a	61691	left_target	8	n/a
125.028	n/a	62514	contrastTrial_start	5	n/a
126.946	n/a	63473	right_target	9	n/a
128.21	n/a	64105	right_buttonPress	13	smiley_face
128.59	n/a	64295	contrastTrial_start	5	n/a
130.508	n/a	65254	left_target	8	n/a
131.514	n/a	65757	left_buttonPress	12	smiley_face
132.148	n/a	66074	contrastTrial_start	5	n/a
134.09	n/a	67045	left_target	8	n/a
135.188	n/a	67594	left_buttonPress	12	smiley_face
135.736	n/a	67868	contrastTrial_start	5	n/a
137.636	n/a	68818	right_target	9	n/a
138.612	n/a	69306	right_buttonPress	13	smiley_face
139.29	n/a	69645	contrastTrial_start	5	n/a
142.278	n/a	71139	right_target	9	n/a
143.464	n/a	71732	right_buttonPress	13	smiley_face
143.936	n/a	71968	contrastTrial_start	5	n/a
146.938	n/a	73469	right_target	9	n/a
147.928	n/a	73964	right_buttonPress	13	smiley_face
148.584	n/a	74292	contrastTrial_start	5	n/a
152.666	n/a	76333	left_target	8	n/a
154.026	n/a	77013	left_buttonPress	12	smiley_face
154.336	n/a	77168	contrastTrial_start	5	n/a
158.428	n/a	79214	right_target	9	n/a
160.064	n/a	80032	contrastTrial_start	5	n/a
160.322	n/a	80161	right_buttonPress	13	non_target
161.852	n/a	80926	right_buttonPress	13	non_target
165.604	n/a	82802	break cnt	break cnt	n/a
193.996	n/a	96998	9999	9999	n/a
