onset	duration	sample	value	event_code	user_answer	correct_answer	target_count
0	n/a	0	break cnt	break cnt	n/a	n/a	8
29.256	n/a	14628	seqLearning_start	91	n/a	n/a	8
38.594	n/a	19297	learningBlock_1	31	n/a	n/a	8
38.612	n/a	19306	dot_no1_ON	11	n/a	n/a	8
39.2	n/a	19600	dot_no1_OFF	21	n/a	n/a	8
40.52	n/a	20260	dot_no6_ON	16	n/a	n/a	8
41.11	n/a	20555	dot_no6_OFF	26	n/a	n/a	8
42.43	n/a	21215	dot_no4_ON	14	n/a	n/a	8
43.02	n/a	21510	dot_no4_OFF	24	n/a	n/a	8
44.34	n/a	22170	dot_no2_ON	12	n/a	n/a	8
44.93	n/a	22465	dot_no2_OFF	22	n/a	n/a	8
46.25	n/a	23125	dot_no7_ON	17	n/a	n/a	8
46.84	n/a	23420	dot_no7_OFF	27	n/a	n/a	8
48.16	n/a	24080	dot_no3_ON	13	n/a	n/a	8
48.75	n/a	24375	dot_no3_OFF	23	n/a	n/a	8
50.07	n/a	25035	dot_no8_ON	18	n/a	n/a	8
50.66	n/a	25330	dot_no8_OFF	28	n/a	n/a	8
51.98	n/a	25990	dot_no5_ON	15	n/a	n/a	8
52.57	n/a	26285	dot_no5_OFF	25	n/a	n/a	8
53.89	n/a	26945	dot_no2_ON	12	n/a	n/a	8
54.48	n/a	27240	dot_no2_OFF	22	n/a	n/a	8
55.8	n/a	27900	dot_no7_ON	17	n/a	n/a	8
56.39	n/a	28195	dot_no7_OFF	27	1-6-3-8-4-2-5-7-2-7	1-6-4-2-7-3-8-5-2-7	8
147.352	n/a	73676	learningBlock_2	32	n/a	n/a	8
147.362	n/a	73681	dot_no1_ON	11	n/a	n/a	8
147.95	n/a	73975	dot_no1_OFF	21	n/a	n/a	8
149.27	n/a	74635	dot_no6_ON	16	n/a	n/a	8
149.86	n/a	74930	dot_no6_OFF	26	n/a	n/a	8
151.182	n/a	75591	dot_no4_ON	14	n/a	n/a	8
151.77	n/a	75885	dot_no4_OFF	24	n/a	n/a	8
153.092	n/a	76546	dot_no2_ON	12	n/a	n/a	8
153.68	n/a	76840	dot_no2_OFF	22	n/a	n/a	8
155.002	n/a	77501	dot_no7_ON	17	n/a	n/a	8
155.59	n/a	77795	dot_no7_OFF	27	n/a	n/a	8
156.912	n/a	78456	dot_no3_ON	13	n/a	n/a	8
157.5	n/a	78750	dot_no3_OFF	23	n/a	n/a	8
158.822	n/a	79411	dot_no8_ON	18	n/a	n/a	8
159.41	n/a	79705	dot_no8_OFF	28	n/a	n/a	8
160.732	n/a	80366	dot_no5_ON	15	n/a	n/a	8
161.32	n/a	80660	dot_no5_OFF	25	n/a	n/a	8
162.642	n/a	81321	dot_no2_ON	12	n/a	n/a	8
163.23	n/a	81615	dot_no2_OFF	22	n/a	n/a	8
164.552	n/a	82276	dot_no7_ON	17	n/a	n/a	8
165.14	n/a	82570	dot_no7_OFF	27	1-6-3-8-4-2-5-7-3-7	1-6-4-2-7-3-8-5-2-7	8
220.204	n/a	110102	learningBlock_3	33	n/a	n/a	8
220.212	n/a	110106	dot_no1_ON	11	n/a	n/a	8
220.8	n/a	110400	dot_no1_OFF	21	n/a	n/a	8
222.122	n/a	111061	dot_no6_ON	16	n/a	n/a	8
222.71	n/a	111355	dot_no6_OFF	26	n/a	n/a	8
224.032	n/a	112016	dot_no4_ON	14	n/a	n/a	8
224.62	n/a	112310	dot_no4_OFF	24	n/a	n/a	8
225.942	n/a	112971	dot_no2_ON	12	n/a	n/a	8
226.53	n/a	113265	dot_no2_OFF	22	n/a	n/a	8
227.852	n/a	113926	dot_no7_ON	17	n/a	n/a	8
228.44	n/a	114220	dot_no7_OFF	27	n/a	n/a	8
229.762	n/a	114881	dot_no3_ON	13	n/a	n/a	8
230.35	n/a	115175	dot_no3_OFF	23	n/a	n/a	8
231.672	n/a	115836	dot_no8_ON	18	n/a	n/a	8
232.26	n/a	116130	dot_no8_OFF	28	n/a	n/a	8
233.582	n/a	116791	dot_no5_ON	15	n/a	n/a	8
234.17	n/a	117085	dot_no5_OFF	25	n/a	n/a	8
235.492	n/a	117746	dot_no2_ON	12	n/a	n/a	8
236.08	n/a	118040	dot_no2_OFF	22	n/a	n/a	8
237.402	n/a	118701	dot_no7_ON	17	n/a	n/a	8
237.99	n/a	118995	dot_no7_OFF	27	1-6-4-2-7-3-5-8-4-7	1-6-4-2-7-3-8-5-2-7	8
285.056	n/a	142528	learningBlock_4	34	n/a	n/a	8
285.062	n/a	142531	dot_no1_ON	11	n/a	n/a	8
285.65	n/a	142825	dot_no1_OFF	21	n/a	n/a	8
286.972	n/a	143486	dot_no6_ON	16	n/a	n/a	8
287.56	n/a	143780	dot_no6_OFF	26	n/a	n/a	8
288.882	n/a	144441	dot_no4_ON	14	n/a	n/a	8
289.47	n/a	144735	dot_no4_OFF	24	n/a	n/a	8
290.792	n/a	145396	dot_no2_ON	12	n/a	n/a	8
291.382	n/a	145691	dot_no2_OFF	22	n/a	n/a	8
292.702	n/a	146351	dot_no7_ON	17	n/a	n/a	8
293.292	n/a	146646	dot_no7_OFF	27	n/a	n/a	8
294.612	n/a	147306	dot_no3_ON	13	n/a	n/a	8
295.2	n/a	147600	dot_no3_OFF	23	n/a	n/a	8
296.522	n/a	148261	dot_no8_ON	18	n/a	n/a	8
297.11	n/a	148555	dot_no8_OFF	28	n/a	n/a	8
298.432	n/a	149216	dot_no5_ON	15	n/a	n/a	8
299.032	n/a	149516	dot_no5_OFF	25	n/a	n/a	8
300.352	n/a	150176	dot_no2_ON	12	n/a	n/a	8
300.94	n/a	150470	dot_no2_OFF	22	n/a	n/a	8
302.262	n/a	151131	dot_no7_ON	17	n/a	n/a	8
302.85	n/a	151425	dot_no7_OFF	27	1-6-4-2-5-3-8-7-2-7	1-6-4-2-7-3-8-5-2-7	8
334.67	n/a	167335	learningBlock_5	35	n/a	n/a	8
334.682	n/a	167341	dot_no1_ON	11	n/a	n/a	8
335.272	n/a	167636	dot_no1_OFF	21	n/a	n/a	8
336.592	n/a	168296	dot_no6_ON	16	n/a	n/a	8
337.18	n/a	168590	dot_no6_OFF	26	n/a	n/a	8
338.502	n/a	169251	dot_no4_ON	14	n/a	n/a	8
339.092	n/a	169546	dot_no4_OFF	24	n/a	n/a	8
340.412	n/a	170206	dot_no2_ON	12	n/a	n/a	8
341.002	n/a	170501	dot_no2_OFF	22	n/a	n/a	8
342.322	n/a	171161	dot_no7_ON	17	n/a	n/a	8
342.91	n/a	171455	dot_no7_OFF	27	n/a	n/a	8
344.232	n/a	172116	dot_no3_ON	13	n/a	n/a	8
344.822	n/a	172411	dot_no3_OFF	23	n/a	n/a	8
346.142	n/a	173071	dot_no8_ON	18	n/a	n/a	8
346.732	n/a	173366	dot_no8_OFF	28	n/a	n/a	8
348.052	n/a	174026	dot_no5_ON	15	n/a	n/a	8
348.642	n/a	174321	dot_no5_OFF	25	n/a	n/a	8
349.962	n/a	174981	dot_no2_ON	12	n/a	n/a	8
350.552	n/a	175276	dot_no2_OFF	22	n/a	n/a	8
351.872	n/a	175936	dot_no7_ON	17	n/a	n/a	8
352.462	n/a	176231	dot_no7_OFF	27	1-6-4-1-5-2-8-3-7-5	1-6-4-2-7-3-8-5-2-7	8
400.172	n/a	200086	seqLearning_stop	50	n/a	n/a	8
402.307	n/a	201153.5	boundary	boundary	n/a	n/a	8
