onset	duration	sample	value	event_code	feedback
0	n/a	0	break cnt	break cnt	n/a
37.27	n/a	18635	contrastChangeB2_start	95	n/a
47.616	n/a	23808	contrastTrial_start	5	n/a
50.438	n/a	25219	right_target	9	n/a
52.55	n/a	26275	right_buttonPress	13	smiley_face
52.886	n/a	26443	contrastTrial_start	5	n/a
55.688	n/a	27844	left_target	8	n/a
57.498	n/a	28749	left_buttonPress	12	smiley_face
58.108	n/a	29054	contrastTrial_start	5	n/a
64.108	n/a	32054	right_target	9	n/a
65.458	n/a	32729	right_buttonPress	13	smiley_face
66.538	n/a	33269	contrastTrial_start	5	n/a
72.538	n/a	36269	left_target	8	n/a
73.828	n/a	36914	left_buttonPress	12	smiley_face
74.958	n/a	37479	contrastTrial_start	5	n/a
80.958	n/a	40479	right_target	9	n/a
82.358	n/a	41179	right_buttonPress	13	smiley_face
83.388	n/a	41694	contrastTrial_start	5	n/a
89.388	n/a	44694	left_target	8	n/a
90.808	n/a	45404	left_buttonPress	12	smiley_face
91.818	n/a	45909	contrastTrial_start	5	n/a
96.218	n/a	48109	left_target	8	n/a
97.818	n/a	48909	left_buttonPress	12	smiley_face
98.638	n/a	49319	contrastTrial_start	5	n/a
101.448	n/a	50724	right_target	9	n/a
103.178	n/a	51589	right_buttonPress	13	smiley_face
103.878	n/a	51939	contrastTrial_start	5	n/a
109.878	n/a	54939	right_target	9	n/a
112.298	n/a	56149	contrastTrial_start	5	n/a
112.418	n/a	56209	right_buttonPress	13	non_target
116.708	n/a	58354	right_target	9	n/a
118.688	n/a	59344	right_buttonPress	13	smiley_face
119.128	n/a	59564	contrastTrial_start	5	n/a
123.548	n/a	61774	right_target	9	n/a
124.748	n/a	62374	right_buttonPress	13	smiley_face
125.968	n/a	62984	contrastTrial_start	5	n/a
128.778	n/a	64389	right_target	9	n/a
131.09	n/a	65545	right_buttonPress	13	smiley_face
131.198	n/a	65599	contrastTrial_start	5	n/a
135.608	n/a	67804	left_target	8	n/a
136.998	n/a	68499	left_buttonPress	12	smiley_face
138.038	n/a	69019	contrastTrial_start	5	n/a
142.448	n/a	71224	right_target	9	n/a
143.778	n/a	71889	right_buttonPress	13	smiley_face
144.878	n/a	72439	contrastTrial_start	5	n/a
150.888	n/a	75444	right_target	9	n/a
152.378	n/a	76189	right_buttonPress	13	smiley_face
153.308	n/a	76654	contrastTrial_start	5	n/a
157.708	n/a	78854	right_target	9	n/a
160.128	n/a	80064	contrastTrial_start	5	n/a
162.94	n/a	81470	right_target	9	n/a
163.038	n/a	81519	left_buttonPress	12	sad_face
164.858	n/a	82429	right_buttonPress	13	non_target
165.368	n/a	82684	contrastTrial_start	5	n/a
168.078	n/a	84039	left_buttonPress	12	non_target
168.188	n/a	84094	left_target	8	n/a
169.328	n/a	84664	left_buttonPress	12	smiley_face
170.608	n/a	85304	contrastTrial_start	5	n/a
173.418	n/a	86709	left_target	8	n/a
174.738	n/a	87369	left_buttonPress	12	smiley_face
175.85	n/a	87925	contrastTrial_start	5	n/a
180.268	n/a	90134	left_target	8	n/a
181.538	n/a	90769	right_buttonPress	13	sad_face
181.938	n/a	90969	left_buttonPress	12	non_target
182.698	n/a	91349	contrastTrial_start	5	n/a
185.508	n/a	92754	left_target	8	n/a
186.898	n/a	93449	left_buttonPress	12	smiley_face
187.938	n/a	93969	contrastTrial_start	5	n/a
192.338	n/a	96169	left_target	8	n/a
193.608	n/a	96804	left_buttonPress	12	smiley_face
194.758	n/a	97379	contrastTrial_start	5	n/a
200.768	n/a	100384	left_target	8	n/a
202.138	n/a	101069	right_buttonPress	13	sad_face
203.188	n/a	101594	contrastTrial_start	5	n/a
209.188	n/a	104594	left_target	8	n/a
210.748	n/a	105374	left_buttonPress	12	smiley_face
211.62	n/a	105810	contrastTrial_start	5	n/a
218.002	n/a	109001	break cnt	break cnt	n/a
244.128	n/a	122064	9999	9999	n/a
