onset	duration	sample	value	event_code
0	n/a	0	break cnt	break cnt
4.986	n/a	2493	resting_start	90
73.256	n/a	36628	instructed_toOpenEyes	20
93.256	n/a	46628	instructed_toCloseEyes	30
133.256	n/a	66628	instructed_toOpenEyes	20
153.256	n/a	76628	instructed_toCloseEyes	30
193.256	n/a	96628	instructed_toOpenEyes	20
213.256	n/a	106628	instructed_toCloseEyes	30
253.256	n/a	126628	instructed_toOpenEyes	20
273.256	n/a	136628	instructed_toCloseEyes	30
313.256	n/a	156628	instructed_toOpenEyes	20
333.256	n/a	166628	instructed_toCloseEyes	30
373.256	n/a	186628	instructed_toOpenEyes	20
377.905	n/a	188952.5	boundary	boundary
