onset	duration	sample	value	event_code
0	n/a	0	break cnt	break cnt
2.994	n/a	1497	resting_start	90
152.15	n/a	76075	instructed_toOpenEyes	20
172.15	n/a	86075	instructed_toCloseEyes	30
212.148	n/a	106074	instructed_toOpenEyes	20
232.148	n/a	116074	instructed_toCloseEyes	30
272.15	n/a	136075	instructed_toOpenEyes	20
292.148	n/a	146074	instructed_toCloseEyes	30
332.148	n/a	166074	instructed_toOpenEyes	20
352.15	n/a	176075	instructed_toCloseEyes	30
392.15	n/a	196075	instructed_toOpenEyes	20
412.15	n/a	206075	instructed_toCloseEyes	30
452.15	n/a	226075	instructed_toOpenEyes	20
456.807	n/a	228403.5	boundary	boundary
